gd,bgd,acc,bac,nt,bnt
0.05010362458761786,0.025987005529503115,0.026882508478072442,0.026832199171359122,0.022787893101983175,0.022787893101983092
0.05006279635700772,0.02596045142632053,0.026819847962023774,0.026770820275015428,0.022787893101983314,0.022787893101983092
0.0500220872053139,0.025934273795253232,0.02675869864503605,0.026710881228289185,0.02278789310198326,0.022787893101983092
0.049981495623461936,0.02590846543144104,0.02669902149284681,0.02665234345559278,0.022787893101983203,0.022787893101983092
0.04994102019250635,0.025883019309979327,0.026640776409787348,0.02659516781747312,0.022787893101983148,0.02278789310198326
0.04990065957681633,0.025857928580215267,0.026583922092322132,0.026539314598425845,0.022787893101983175,0.022787893101983203
0.049860412517783614,0.02583318656025624,0.02652841600547612,0.026484743529715166,0.022787893101983148,0.022787893101983175
0.04982027782801185,0.025808786731681854,0.026474214486409325,0.026431413853083258,0.022787893101983203,0.022787893101983175
0.049780254385952516,0.025784722734451787,0.026421272960745812,0.026379284425084748,0.022787893101983203,0.022787893101983175
0.04974034113095038,0.025760988362001636,0.02636954624276744,0.02632831385627285,0.022787893101983203,0.022787893101983175
0.049700537058669864,0.025737577556517843,0.026318988881906757,0.026278460675334375,0.022787893101983175,0.022787893101983037
0.04966084121687098,0.025714484404386284,0.026269555515743725,0.026229683505964357,0.02278789310198312,0.022787893101983148
0.049621252701509244,0.025691703131806853,0.026221201193526722,0.02618194124395065,0.02278789310198323,0.02278789310198312
0.049581770653134016,0.025669228100566044,0.02617388164284376,0.026135193223393888,0.02278789310198326,0.022787893101983092
0.049542394253563105,0.025647053803963593,0.026127553463649034,0.026089399363826454,0.022787893101983203,0.022787893101983092
0.04950312272281163,0.02562517486288521,0.026082174246350287,0.026044520293633106,0.022787893101983175,0.022787893101983037
0.0494639553162563,0.025603586022015984,0.02603770262211902,0.02600051744898141,0.022787893101983203,0.022787893101983175
0.04942489132201683,0.025582282146190183,0.025994098262426824,0.025957353150872498,0.02278789310198326,0.022787893101983148
0.0493859300585377,0.025561258216868415,0.025951321850015502,0.02591499066545533,0.022787893101983203,0.02278789310198312
0.049347070872354654,0.02554050932874305,0.025909335044714377,0.025873394254142534,0.02278789310198323,0.022787893101983037
0.049308313136033205,0.025520030686459888,0.02586810046500526,0.025832529220244788,0.022787893101983203,0.022787893101983175
0.049269656246263616,0.025499817601457725,0.02582758170079416,0.025792361957922116,0.022787893101983203,0.022787893101983175
0.04923109962210245,0.025479865488916842,0.025787743365620897,0.025752860007492245,0.022787893101983342,0.022787893101983148
0.04919264270334803,0.02546016986481417,0.02574855118881661,0.02571399211891026,0.022787893101983203,0.022787893101983148
0.04915428494904095,0.02544072634308081,0.025709972141093024,0.025675728322917146,0.022787893101983203,0.02278789310198312
0.049116025836078325,0.02542153063285718,0.02567197458172299,0.02563804000732528,0.022787893101983175,0.022787893101983092
0.04907786485793439,0.025402578535842824,0.025634528412433383,0.025600899994422166,0.02278789310198326,0.02278789310198326
0.04903980152347917,0.025383865943736428,0.025597605222607595,0.02556428261472593,0.022787893101983203,0.02278789310198312
0.04900183535588673,0.02536538883576367,0.02556117841218561,0.02552816377232775,0.022787893101983148,0.02278789310198312
0.048963965891626826,0.025347143276287787,0.02552522328224202,0.02549252099775015,0.022787893101983148,0.022787893101983203
0.0489261926795346,0.025329125412501652,0.025489717087896907,0.025457333485455813,0.022787893101983203,0.022787893101983148
0.048888515279949946,0.025311331472196386,0.02545463905315859,0.025422582114637132,0.02278789310198326,0.022787893101983148
0.048850933263923146,0.025293757761605418,0.025419970351758386,0.025388249453441564,0.022787893101983148,0.022787893101983092
0.04881344621248096,0.025276400663319043,0.02538569406140495,0.025354319748139453,0.022787893101983203,0.022787893101983092
0.04877605371594901,0.025259256634269006,0.02535179510079355,0.02532077889972159,0.022787893101983148,0.022787893101983064
0.04873875537332509,0.025242322203778533,0.025318260159026995,0.025287614430940186,0.02278789310198323,0.022787893101983064
0.04870155079170074,0.02522559397167634,0.025285077625978036,0.025254815446850126,0.022787893101983203,0.022787893101983148
0.04866443958572675,0.025209068606472207,0.025252237529879623,0.025222372591516884,0.022787893101983148,0.022787893101983148
0.04862742137711884,0.025192742843591354,0.025219731485525004,0.025190278002852562,0.022787893101983175,0.022787893101983148
0.048590495794201966,0.025176613483666066,0.025187552653418432,0.025158525266656073,0.022787893101983286,0.022787893101983148
0.04855366247148793,0.02516067739088093,0.025155695707501036,0.025127109370036815,0.022787893101983037,0.022787893101983148
0.04851692104928568,0.025144931491372702,0.025124156807067338,0.025096026653618708,0.022787893101983286,0.022787893101983092
0.04848027117334175,0.025129372771678538,0.025092933567415737,0.025065274761374545,0.022787893101983286,0.02278789310198326
0.04844371249450674,0.025113998277234928,0.025062025023697088,0.02503485258668281,0.02278789310198326,0.022787893101983203
0.04840724466842769,0.0250988051109228,0.02503143158326393,0.025004760213240607,0.022787893101983203,0.022787893101983203
0.04837086735526405,0.025083790431657982,0.02500115496333627,0.024974998849777053,0.022787893101983148,0.022787893101983175
0.04833458021942408,0.025068951453025456,0.024971198112715642,0.024945570758010238,0.022787893101983148,0.022787893101983148
0.0482983829293224,0.025054285441955315,0.02494156511825435,0.024916479173896028,0.02278789310198326,0.022787893101983148
0.04826227515715467,0.025039789717440086,0.02491226109852776,0.024887728222813876,0.022787893101983175,0.022787893101983092
0.048226256578689786,0.025025461649289926,0.024883292088430986,0.024859322829852704,0.022787893101983203,0.02278789310198323
0.04819032687307781,0.0250112986569265,0.024854664919085,0.0248312686267122,0.02278789310198312,0.022787893101983092
0.048154485722671725,0.024997298208212004,0.024826387097454994,0.024803571856906237,0.022787893101983148,0.022787893101983092
0.04811873281286336,0.024983457818314597,0.024798466689526732,0.024776239280915185,0.02278789310198312,0.022787893101983175
0.048083067831930615,0.024969775048606146,0.02477091220989197,0.024749278082735304,0.022787893101983175,0.022787893101983148
0.048047490470897014,0.02495624750559361,0.024743732519356965,0.024722695778940262,0.02278789310198326,0.022787893101983148
0.04801200042340065,0.02494287283988078,0.024716936730919653,0.024696500130975962,0.022787893101983148,0.022787893101983148
0.047976597385574304,0.024929648745161154,0.02469053412334704,0.024670699061015655,0.022787893101983148,0.022787893101983148
0.047941281055932816,0.024916572957239536,0.02466453406077762,0.024645300571360995,0.022787893101983203,0.022787893101983148
0.047906051135270133,0.024903643253081753,0.024638945916355293,0.02462031266713785,0.022787893101983203,0.022787893101983148
0.047870907326562906,0.02489085744989239,0.02461377899788844,0.024595743281906807,0.022787893101983203,0.022787893101983092
0.04783584933488183,0.024878213404217003,0.024589042473883466,0.024571600205821442,0.022787893101983203,0.022787893101983092
0.047800876867309494,0.024865709011071824,0.024564745298921442,0.02454789101606114,0.022787893101983203,0.022787893101983092
0.04776598963286344,0.02485334220309582,0.024540896138106616,0.024524623009460844,0.022787893101983203,0.022787893101983203
0.04773118734242582,0.02484111094972885,0.02451750329109112,0.02450180313746586,0.022787893101983175,0.022787893101983148
0.04769646970867722,0.02482901325640957,0.024494574616835324,0.024479437943762172,0.022787893101983175,0.022787893101983148
0.047661836446036276,0.024817047163798484,0.02447211746071981,0.024457533505095497,0.022787893101983148,0.022787893101983092
0.04762728727060256,0.024805210747019912,0.0244501385858224,0.02443609537590649,0.022787893101983203,0.022787893101983092
0.047592821900104,0.024793502114925814,0.024428644110106867,0.02441512853742575,0.02278789310198323,0.022787893101983092
0.047558440053848294,0.024781919409379127,0.02440763945097052,0.024394637351824622,0.022787893101983037,0.022787893101983092
0.04752414145267725,0.024770460804556305,0.024387129278131053,0.02437462552189057,0.022787893101983203,0.02278789310198312
0.04748992581892475,0.02475912450626888,0.024367117475277644,0.024355096056525805,0.02278789310198326,0.02278789310198326
0.047455792876377356,0.0247479087513022,0.024347607110358827,0.024336051242180273,0.02278789310198323,0.022787893101983203
0.047421742350237495,0.024736811806771758,0.02432860041390103,0.02431749262013788,0.02278789310198326,0.022787893101983148
0.04738777396708982,0.024725831969497486,0.02431009876441892,0.024299420969422725,0.022787893101983203,0.022787893101983148
0.04735388745486896,0.02471496756539271,0.024292102679799893,0.024281836294975434,0.022787893101983203,0.022787893101983148
0.047320082542830294,0.02470421694886965,0.02427461181355578,0.024264737820692606,0.022787893101983203,0.022787893101983148
0.047286358961522,0.024693578502260255,0.024257624954979518,0.024248123986913894,0.022787893101983314,0.022787893101983148
0.04725271644275944,0.024683050635251447,0.024241140032509045,0.024231992451980988,0.02278789310198326,0.02278789310198312
0.04721915471960078,0.02467263178433482,0.024225154119911968,0.024216340097561684,0.02278789310198323,0.022787893101983092
0.04718567352632458,0.024662320412270372,0.02420966344521705,0.02420116303751718,0.02278789310198312,0.022787893101983092
0.04715227259840865,0.024652115007563147,0.024194663402575284,0.024186456630170577,0.02278789310198326,0.022787893101983092
0.04711895167251001,0.024642014083953057,0.024180148567410742,0.024172215493903026,0.022787893101983203,0.022787893101983314
0.04708571048644672,0.02463201617991803,0.024166112715276994,0.02415843352603611,0.022787893101983314,0.022787893101983203
0.04705254877917994,0.02462211985818774,0.024152548844794453,0.02414510392496974,0.022787893101983342,0.022787893101983148
0.04701946629079792,0.02461232370527039,0.02413944920490735,0.02413221921551445,0.02278789310198323,0.022787893101983148
0.04698646276250018,0.02460262633099114,0.024126805326491085,0.024119771277307606,0.022787893101983203,0.022787893101983037
0.04695353793658358,0.024593026368040755,0.024114608058116077,0.024107751376133135,0.022787893101983148,0.022787893101983203
0.046920691556428,0.024583522471534724,0.024102847605546956,0.02409615019789163,0.022787893101983203,0.022787893101983203
0.0468879233664837,0.024574113318584778,0.0240915135743765,0.02408495788489795,0.022787893101983175,0.022787893101983175
0.046855233112259115,0.024564797607878275,0.02408059501506804,0.02407416407413182,0.022787893101983203,0.022787893101983148
0.04682262054030917,0.02455557405926867,0.024070080469641264,0.02406375793703336,0.022787893101983203,0.022787893101983148
0.04679008539822438,0.02454644141337531,0.024059958019258837,0.02405372822042884,0.022787893101983203,0.022787893101983037
0.046757627434620475,0.024537398431192237,0.02405021533206675,0.02404406328818795,0.02278789310198326,0.022787893101983037
0.04672524639912856,0.024528443893706453,0.024040839710776418,0.024034751163246992,0.02278789310198312,0.02278789310198323
0.04669294204238572,0.024519576601524262,0.024031818139628625,0.02402577956968438,0.022787893101983203,0.022787893101983203
0.04666071411602596,0.024510795374506678,0.02402313733053607,0.02401713597458413,0.022787893101983203,0.022787893101983203
0.04662856237267149,0.024502099051412735,0.024014783768324888,0.024008807629482543,0.022787893101983314,0.022787893101983148
0.04659648656592519,0.02449348648955091,0.02400674375508438,0.024000781611228206,0.022787893101983175,0.022787893101983148
0.046564486450362264,0.024484956564438554,0.023999003453675616,0.02399304486212847,0.02278789310198337,0.022787893101983092
0.04653256178152293,0.024476508169467948,0.023991548930443612,0.02398558422926772,0.02278789310198323,0.02278789310198326
0.04650071231590541,0.024468140215581247,0.023984366197134677,0.023978386502889193,0.02278789310198326,0.02278789310198326
0.04646893781095862,0.0244598516309511,0.023977441251954945,0.02397143845373151,0.022787893101983203,0.022787893101983203
0.04643723802507596,0.02445164136066902,0.023970760119622403,0.02396472686919343,0.022787893101983203,0.022787893101983148
0.046405612717588834,0.02444350836644052,0.023964308890194325,0.02395823858819013,0.02278789310198326,0.022787893101983148
0.046374061648760345,0.024435451626285992,0.02395807375639808,0.0239519605345532,0.02278789310198326,0.022787893101983148
0.04634258457977969,0.024427470134249424,0.02395204104916515,0.02394587974882198,0.022787893101983203,0.02278789310198312
0.0463111812727558,0.02441956290011163,0.02394619727107053,0.023939983418274857,0.022787893101983203,0.022787893101983092
0.04627985149071234,0.02441172894911131,0.023940529127420812,0.02393425890506906,0.022787893101983314,0.022787893101983148
0.046248594997582104,0.02440396732167044,0.023935023554789298,0.023928693772375498,0.02278789310198323,0.022787893101983148
0.04621741155820172,0.02439627707312625,0.023929667746876687,0.02392327580842693,0.022787893101983203,0.022787893101983148
0.04618630093830639,0.024388657273468756,0.023924449177656626,0.023917993048433145,0.022787893101983203,0.022787893101983148
0.046155262904525485,0.02438110700708343,0.02391935562184344,0.02391283379434972,0.022787893101983203,0.022787893101983148
0.04612429722437686,0.024373625372499347,0.023914375172784386,0.023907786632521383,0.022787893101983148,0.022787893101983092
0.04609340366626288,0.02436621148214263,0.023909496257923324,0.023902840449247204,0.022787893101983175,0.022787893101983092
0.04606258199946525,0.02435886446209462,0.02390470765200614,0.02389798444433716,0.022787893101983175,0.022787893101983037
0.046031831994141015,0.02435158345185523,0.023899998488197405,0.023893208142741762,0.022787893101983148,0.02278789310198326
0.04600115342131761,0.024344367604110878,0.023895358267269434,0.02388850140434501,0.02278789310198312,0.02278789310198326
0.04597054605288864,0.024337216084507146,0.02389077686498675,0.023883854432009577,0.02278789310198326,0.022787893101983175
0.04594000966161027,0.024330128071426482,0.02388624453778937,0.02387925777796368,0.02278789310198326,0.02278789310198337
0.0459095440210959,0.024323102755768655,0.023881751926839667,0.02387470234861011,0.02278789310198312,0.02278789310198323
