gd,bgd,acc,bac,nt,bnt
0.05081071041441482,0.0261748293768177,0.02678883000397958,0.026746471976827668,0.022955755408602757,0.02295575540860273
0.0507709659143149,0.02615051188845602,0.026737028311275113,0.026695358600301283,0.022955755408602563,0.02295575540860259
0.050731325785224046,0.026126519203055643,0.026686342254915535,0.026645315972442962,0.022955755408602674,0.022955755408602563
0.05069178918452988,0.026102845458840507,0.026636726698854862,0.026596302513623465,0.02295575540860262,0.022955755408602785
0.0506523553108493,0.02607948493127743,0.02658813739815269,0.026548277248699098,0.02295575540860262,0.022955755408602646
0.05061302340095622,0.026056432028963822,0.026540531114542076,0.026501199926423247,0.02295575540860262,0.022955755408602563
0.05057379272694415,0.026033681289663657,0.026493865664147465,0.026455031114779537,0.022955755408602674,0.02295575540860248
0.050534662593606755,0.026011227376485063,0.02644809991394545,0.026409732274693648,0.022955755408602646,0.022955755408602424
0.05049563233601731,0.02598906507419263,0.026403193748937376,0.02636526581714632,0.022955755408602563,0.022955755408602674
0.05045670131729513,0.02596718928565167,0.026359108033409823,0.026321595150149785,0.02295575540860273,0.02295575540860262
0.05041786892654129,0.025945595028396468,0.026315804587333957,0.026278684722285922,0.02295575540860262,0.022955755408602563
0.05037913457693344,0.025924277431320586,0.026273246193664113,0.02623650006864503,0.02295575540860262,0.022955755408602563
0.05034049770396526,0.025903231731481263,0.026231396645166105,0.026195007863295566,0.022955755408602535,0.022955755408602563
0.0503019577638214,0.025882453271015737,0.026190220831703304,0.02615417598021519,0.02295575540860273,0.022955755408602563
0.050263514231876,0.025861937494165765,0.02614968486185501,0.026113973562320203,0.02295575540860273,0.02295575540860248
0.05022516660130627,0.025841679944401896,0.0261097562073144,0.026074371096174442,0.022955755408602785,0.02295575540860262
0.05018691438181211,0.025821676261649967,0.026070403855359747,0.026035340488465064,0.02295575540860259,0.022955755408602563
0.05014875709843314,0.025801922179609915,0.026031598454018423,0.025996855139528013,0.022955755408602507,0.022955755408602535
0.0501106942904562,0.025782413523167097,0.025993312436210975,0.025958890009171953,0.022955755408602674,0.022955755408602507
0.05007272551040662,0.025763146205891152,0.025955520112642683,0.02592142167069697,0.022955755408602674,0.022955755408602674
0.050034850323116165,0.025744116227619435,0.02591819772782411,0.025884428350169936,0.022955755408602563,0.022955755408602674
0.04999706830486178,0.025725319672121133,0.02588132347852229,0.025847889949489528,0.0229557554086027,0.02295575540860262
0.04995937904257064,0.02570675270484013,0.025844877498426733,0.02581178805328946,0.0229557554086027,0.022955755408602563
0.04992178213308551,0.025688411570712333,0.02580884181623902,0.025776105921074238,0.02295575540860262,0.022955755408602563
0.04988427718248595,0.02567029259205575,0.02577320029638136,0.025740828466985888,0.02295575540860262,0.0229557554086027
0.049846863805461605,0.025652392166529897,0.025737938571927688,0.025705942230138,0.022955755408602563,0.022955755408602674
0.04980954162473253,0.025634706765161802,0.02570304397831405,0.025671435338530946,0.02295575540860262,0.022955755408602674
0.049772310270514625,0.02561723293043705,0.025668505494203187,0.025637297469190495,0.02295575540860259,0.02295575540860262
0.0497351693800247,0.02559996727445249,0.025634313693014388,0.025603519806491087,0.022955755408602674,0.02295575540860262
0.04969811859702389,0.025582906477127604,0.025600460705591355,0.025570094999752407,0.022955755408602674,0.02295575540860262
0.049661157571395276,0.025566047284475563,0.02556694019174721,0.025537017120302208,0.022955755408602507,0.02295575540860262
0.049624285958753955,0.02554938650692698,0.025533747316373895,0.025504281617416746,0.02295575540860262,0.02295575540860262
0.049587503420086304,0.025532921017708904,0.025500878724677156,0.025471885271989597,0.022955755408602646,0.02295575540860262
0.049550809621416975,0.025516647751273575,0.02546833251095809,0.025439826146504474,0.022955755408602563,0.02295575540860262
0.049514204233500614,0.02550056370177778,0.02543610817614872,0.02540810352991396,0.022955755408602757,0.02295575540860262
0.04947768693153737,0.025484665921608696,0.02540420657077902,0.025376717876319344,0.02295575540860273,0.022955755408602563
0.049441257394909705,0.025468951519956956,0.02537262982195304,0.02534567073683347,0.022955755408602535,0.022955755408602563
0.04940491530693891,0.02545341766143161,0.025341381244876643,0.025314964684603175,0.022955755408602757,0.022955755408602563
0.04936866035466028,0.025438061564720005,0.02531046524124239,0.025284603233572955,0.022955755408602507,0.02295575540860248
0.04933249222861505,0.02542288050128713,0.02527988718808183,0.02525459075208067,0.0229557554086027,0.02295575540860262
0.04929641062265794,0.02540787179411544,0.02524965332139359,0.02522493237275425,0.022955755408602674,0.02295575540860262
0.049260415233779026,0.02539303281648117,0.02521977061892483,0.025195633900348957,0.02295575540860273,0.022955755408602535
0.04922450576193954,0.025378360990769844,0.02519024668595779,0.025166701719151308,0.022955755408602646,0.022955755408602535
0.04918868190991926,0.02536385378732492,0.025161089646990875,0.025138142701384758,0.022955755408602674,0.022955755408602507
0.04915294338317544,0.02534950872333161,0.025132308044986562,0.025109964117730088,0.02295575540860273,0.022955755408602507
0.04911728988971281,0.02533532336173369,0.025103910748592195,0.025082173550695253,0.02295575540860262,0.022955755408602646
0.049081721139962564,0.02532129531018168,0.02507590686661712,0.025054778811169298,0.02295575540860262,0.022955755408602646
0.04904623684667059,0.025307422220012088,0.025048305668233656,0.02502778785816448,0.022955755408602674,0.02295575540860262
0.04901083672479395,0.025293701785255807,0.02502111650691574,0.025001208721501023,0.022955755408602785,0.02295575540860262
0.04897552049140502,0.02528013174167537,0.02499434874611034,0.02497504942706677,0.02295575540860259,0.022955755408602563
0.048940287865603116,0.02526670986582974,0.02496801168495766,0.024949317924278624,0.0229557554086027,0.022955755408602563
0.04890513856843143,0.025253433974165518,0.02494211448298883,0.02492402201547736,0.0229557554086027,0.022955755408602507
0.048870072322801245,0.02524030192213389,0.024916666083484584,0.02489916928716404,0.022955755408602646,0.022955755408602674
0.048835088853421194,0.02522731160333247,0.024891675135954472,0.024874767043206014,0.022955755408602674,0.022955755408602674
0.048800187886731544,0.02521446094867083,0.024867149918865378,0.0248508222403529,0.02295575540860262,0.02295575540860262
0.04876536915084345,0.025201747925559792,0.024843098264218266,0.02482734142658108,0.0229557554086027,0.02295575540860262
0.04873063237548242,0.02518917053712233,0.02481952748579508,0.024804330682895392,0.022955755408602535,0.02295575540860262
0.04869597729193592,0.025176726821426354,0.024796444312842253,0.024781795569249254,0.022955755408602674,0.02295575540860262
0.04866140363300464,0.025164414850738587,0.024773854830689668,0.024759741075199904,0.02295575540860273,0.022955755408602535
0.048626911132957196,0.025152232730798252,0.0247517644293343,0.024738171575793777,0.022955755408602785,0.022955755408602535
0.048592499527488536,0.02514017860011042,0.024730177760484223,0.02471709079301898,0.022955755408602674,0.022955755408602535
0.04855816855368006,0.02512825062925833,0.024709098702996646,0.0246965017629667,0.022955755408602674,0.022955755408602674
0.048523917949963746,0.025116447020233884,0.024688530336169356,0.02467640680866645,0.022955755408602674,0.02295575540860262
0.04848974745608836,0.02510476600578543,0.02466847491999488,0.02465680751839336,0.022955755408602674,0.02295575540860262
0.04845565681308742,0.025093205848783218,0.024648933881305457,0.024637704729139953,0.022955755408602646,0.02295575540860262
0.04842164576325017,0.025081764841601045,0.024629907804731288,0.024619098514872845,0.02295575540860259,0.02295575540860262
0.048387714050094066,0.02507044130551339,0.02461139642752913,0.024600988179193123,0.022955755408602563,0.022955755408602563
0.04835386141833914,0.025059233590109448,0.024593398637601016,0.024583372252049374,0.0229557554086027,0.022955755408602563
0.0483200876138839,0.02504814007272016,0.02457591247432503,0.024566248490220738,0.022955755408602785,0.022955755408602563
0.04828639238378346,0.02503715915786142,0.024558935132132476,0.024549613881372334,0.022955755408602674,0.022955755408602563
0.048252775476228,0.02502628927669026,0.02454246296703763,0.02453346465156056,0.02295575540860248,0.022955755408602535
0.0482192366405238,0.02501552888647543,0.024526491506490444,0.02451779627613973,0.02295575540860259,0.022955755408602507
0.04818577562707438,0.02500487647008051,0.02451101546300377,0.024502603494051506,0.022955755408602674,0.022955755408602507
0.048152392187363696,0.024994330535459713,0.02449602875196219,0.02448788032549043,0.02295575540860262,0.022955755408602507
0.04811908607393972,0.024983889615166843,0.024481524513889158,0.02447362009291243,0.022955755408602646,0.022955755408602424
0.04808585704039947,0.024973552265875387,0.02446749514125096,0.02445981544529896,0.0229557554086027,0.02295575540860237
0.04805270484137458,0.024963317067910773,0.024453932309640714,0.024446458385529446,0.022955755408602563,0.02295575540860259
0.04801962923251782,0.024953182624793457,0.024440827012965904,0.024433540300626777,0.022955755408602646,0.022955755408602563
0.047986629970490524,0.02494314756279345,0.024428169602072225,0.02442105199458433,0.022955755408602785,0.022955755408602563
0.04795370681295086,0.024933210530494604,0.024415949826104233,0.02440898372341463,0.02295575540860262,0.022955755408602535
0.04792085951854197,0.024923370198370265,0.0244041568758597,0.024397325232034306,0.022955755408602674,0.0229557554086027
0.04788808784688173,0.024913625258368072,0.024392779428405925,0.024386065792580153,0.02295575540860262,0.022955755408602674
0.047855391558552396,0.024903974423504893,0.024381805692317154,0.024375194243769632,0.022955755408602674,0.022955755408602563
0.04782277041509114,0.02489441642747059,0.024371223453019453,0.024364699030947956,0.02295575540860259,0.022955755408602563
0.04779022417898077,0.024884950024241292,0.02436102011788016,0.024354568246506808,0.022955755408602674,0.022955755408602563
0.047757752613641125,0.024875573987702015,0.024351182760833978,0.02434478967041609,0.022955755408602674,0.022955755408602535
0.04772535548342077,0.024866287111277086,0.02434169816645665,0.024335350810657463,0.022955755408602563,0.022955755408602507
0.047693032553589115,0.024857088207568434,0.024332552873493785,0.024326238943390283,0.02295575540860262,0.0229557554086027
0.04766078359032919,0.024847976108003933,0.024323733217889304,0.024317441152717306,0.02295575540860273,0.02295575540860262
0.04762860836072952,0.02483894966249195,0.024315225375355243,0.02430894436992803,0.02295575540860262,0.022955755408602563
0.04759650663277859,0.02483000773908356,0.024307015403485177,0.024300735412112334,0.0229557554086027,0.022955755408602535
0.047564478175356806,0.02482114922364348,0.02429908928334043,0.024292801020018323,0.0229557554086027,0.02295575540860248
0.04753252275823114,0.024812373019526823,0.024291432960362347,0.024285127895028402,0.022955755408602785,0.022955755408602674
0.047500640152048745,0.024803678047264105,0.02428403238438176,0.024277702735104684,0.022955755408602646,0.022955755408602674
0.047468830128330836,0.024795063244251847,0.02427687354844696,0.024270512269541217,0.02295575540860273,0.02295575540860262
0.04743709245946712,0.02478652756445071,0.02426994252615411,0.02426354329236244,0.0229557554086027,0.02295575540860259
0.04740542691871055,0.0247780699780904,0.024263225507166003,0.024256782694197926,0.022955755408602674,0.022955755408602563
0.04737383328017147,0.02476968947137978,0.024256708830638185,0.024250217492487264,0.022955755408602563,0.022955755408602563
0.047342311318813224,0.024761385046223827,0.02425037901632998,0.024243834859879854,0.02295575540860262,0.02295575540860248
0.047310860810446415,0.024753155719946462,0.024244222793247394,0.02423762215073083,0.022955755408602563,0.022955755408602424
0.047279481531724454,0.02474500052501938,0.0242382271257513,0.024231566925622394,0.022955755408602674,0.02295575540860248
0.04724817326013894,0.02473691850879617,0.024232379237140472,0.02422565697387788,0.02295575540860273,0.022955755408602396
0.04721693577401451,0.024728908733251814,0.024226666630782767,0.02421988033406422,0.022955755408602646,0.02295575540860237
0.04718576885250539,0.02472097027472861,0.024221077108916633,0.02421422531251094,0.022955755408602674,0.022955755408602507
0.04715467227558981,0.024713102223685918,0.02421559878926477,0.024208680499890917,0.022955755408602674,0.022955755408602507
0.04712364582406664,0.024705303684455532,0.02421022011961485,0.02420323478592601,0.0229557554086027,0.022955755408602424
0.04709268927955079,0.024697573775003034,0.024204929890496413,0.02419787737228296,0.022955755408602563,0.02295575540860259
0.047061802424469334,0.02468991162669215,0.024199717246067953,0.024192597783736725,0.022955755408602674,0.022955755408602507
0.04703098504205733,0.024682316384055186,0.02419457169328937,0.024187385877662504,0.02295575540860262,0.022955755408602646
0.04700023691635419,0.024674787204568005,0.024189483109431142,0.024182231851926805,0.022955755408602674,0.02295575540860262
