gd,bgd,acc,bac,nt,bnt
0.042308504018183424,33429265011.48443,0.02690449937206746,0.02690141582596814,0.022955755408602507,0.022955755408602563
0.04210076391563483,60495582674.59383,0.026731176932984935,0.026728264232026067,0.022955755408602563,0.022955755408602535
0.041896953984107504,109476398056.67165,0.026568892093219443,0.026566123340860198,0.02295575540860273,0.02295575540860273
0.041696967045947636,198114989584.1447,0.026416469525255837,0.026413824386641888,0.0229557554086027,0.02295575540860262
0.04150069956275168,358520647323.5427,0.026272810340325914,0.02627027463354492,0.02295575540860273,0.022955755408602563
0.041308051497278175,648800248921.6124,0.026136911590837614,0.02613447665640728,0.02295575540860262,0.022955755408602563
0.04111892618086485,1174107449998.211,0.02600788205762833,0.026005543952727778,0.02295575540860273,0.022955755408602507
0.04093323018612882,2124734548780.7698,0.0258849534732159,0.02588271204495496,0.022955755408602757,0.02295575540860248
0.040750873204734195,3845045785877.1953,0.025767486672251205,0.025765344567583642,0.022955755408602563,0.02295575540860273
0.040571767930019736,6958223136144.5625,0.025654972503598328,0.025652934172638364,0.022955755408602646,0.022955755408602563
0.040395829944291195,12592013699865.955,0.025547027663094746,0.025545098408119638,0.02295575540860262,0.022955755408602563
0.04022297761058688,22787255584543.793,0.025443385893557824,0.025441571008600894,0.02295575540860259,0.022955755408602507
0.04005313196873517,41237170594950.23,0.025343885234671043,0.0253421892711031,0.02295575540860262,0.02295575540860273
0.03988621663553005,74625232177167.1,0.025248452180193087,0.02524687836295192,0.02295575540860273,0.022955755408602674
0.039722157708857286,135046250679915.61,0.025157083708571476,0.025155633516525194,0.02295575540860273,0.022955755408602646
0.039560883675610475,244387712984331.56,0.025069828195097982,0.02506850110820877,0.02295575540860273,0.02295575540860262
0.03940232532324359,442258514820023.06,0.024986766193088678,0.0249855595992233,0.022955755408602646,0.02295575540860262
0.03924641565481274,800337265496455.8,0.024907991995527567,0.024906901241464746,0.022955755408602674,0.02295575540860259
0.03909308980736523,1448337832009886.2,0.024833596767284027,0.024832615332048807,0.02295575540860262,0.022955755408602563
0.03894228497354102,2620998129244783.5,0.024763653883234232,0.024762773647552166,0.022955755408602674,0.022955755408602535
0.03879394032625577,4743113824467006.0,0.02469820693215416,0.024697418515589153,0.022955755408602785,0.02295575540860248
0.03864799694634061,8583420377462208.0,0.024637260662784655,0.02463655379991031,0.02295575540860273,0.022955755408602507
0.03850439775302078,1.5533067116413246e+16,0.02458077496887276,0.024580138897396298,0.0229557554086027,0.02295575540860248
0.03836308743711575,2.810956045873343e+16,0.02452866184462013,0.02452808568141987,0.022955755408602646,0.02295575540860248
0.03822401239685297,5.0868729482812136e+16,0.024480785099155716,0.024480258184323367,0.02295575540860273,0.02295575540860262
0.03808712067618836,9.20550729704336e+16,0.02443696250439531,0.024436474698199817,0.022955755408602563,0.02295575540860262
0.03795236190553358,1.6658832539655133e+17,0.024396969968493443,0.02439651189128722,0.022955755408602563,0.02295575540860259
0.037819687244791594,3.014681240580906e+17,0.024360547278111905,0.024360110488226783,0.02295575540860262,0.02295575540860259
0.037689049328608615,5.4555461558764045e+17,0.024327404935807095,0.024326982045099338,0.02295575540860262,0.022955755408602535
0.037560402213752564,9.872680221794436e+17,0.024297231630904387,0.024296816361555063,0.022955755408602757,0.022955755408602507
0.037433701328532465,1.786618827462802e+18,0.024269701918745723,0.024269289108038772,0.022955755408602535,0.02295575540860273
0.03730890342417681,3.2331715025045007e+18,0.024244483738603884,0.024244069300568438,0.02295575540860259,0.02295575540860273
0.037185966528091974,5.850939105714117e+18,0.024221245468737662,0.024220826322763622,0.022955755408602674,0.022955755408602563
0.037064849898925195,1.0588206778470162e+19,0.02419966229189341,0.02419923626872808,0.02295575540860273,0.022955755408602507
0.03694551398335966,1.9161047612707676e+19,0.024179421720198768,0.02417898745524849,0.022955755408602563,0.022955755408602507
0.036827920374571776,3.4674969359589487e+19,0.02416022819983235,0.02415978502255192,0.02295575540860262,0.022955755408602507
0.036712031772284714,6.274988322095002e+19,0.02414180677894895,0.024141354605503512,0.022955755408602757,0.0229557554086027
0.03659781194435385,1.1355591416417278e+20,0.024123905874196883,0.024123445108696684,0.02295575540860262,0.02295575540860262
0.0364852256898226,2.054975241349262e+20,0.024106299210019527,0.024105830657668775,0.022955755408602563,0.022955755408602507
0.03637423880338972,3.718805201509092e+20,0.02408878703029252,0.024088311823903197,0.02295575540860262,0.022955755408602507
0.03626481804123238,6.729770679714297e+20,0.024071196694208402,0.02407071623387086,0.022955755408602674,0.022955755408602507
0.03615693108813001,1.2178592571389224e+21,0.024053382769171294,0.024052898673534273,0.022955755408602757,0.02295575540860262
0.036050546525837474,2.203910416546221e+21,0.024035226724875125,0.024034740791553655,0.02295575540860262,0.02295575540860262
0.03594563380265742,3.988327136890883e+21,0.02401663631732967,0.02401615048943262,0.022955755408602674,0.022955755408602507
0.03584216320416464,7.217513575614356e+21,0.023997544732044934,0.02399706106771296,0.022955755408602507,0.022955755408602507
0.03574010582503517,1.3061241073315374e+22,0.02397790953463172,0.023977430176726378,0.02295575540860273,0.02295575540860262
0.03563943354193819,2.3636397297768763e+22,0.02395771145709555,0.023957238600739506,0.02295575540860259,0.02295575540860262
0.03554011898744697,4.277382785311067e+22,0.02393695303113319,0.023936488887566054,0.02295575540860248,0.022955755408602535
0.035442135524928475,7.74060583835362e+22,0.023915657067212576,0.02391520382330839,0.02295575540860273,0.022955755408602507
0.0353454572243741,1.400785988818085e+23,0.02389386497100865,0.02389342474470188,0.02295575540860262,0.022955755408602507
0.03525005883913224,2.534945490631529e+23,0.02387163488711222,0.023871209679818595,0.022955755408602674,0.02295575540860248
0.03515591578350885,4.5873878606503094e+23,0.023849039663534605,0.023848631311344015,0.022955755408602646,0.022955755408602535
0.035063004111200724,8.301609427822107e+23,0.023826164638590497,0.023825774764506535,0.02295575540860262,0.02295575540860262
0.03497130049452862,1.502308529070729e+24,0.023803105263093316,0.023802735232865857,0.02295575540860262,0.022955755408602563
0.03488078220443891,2.7186667069095713e+24,0.023779964584058177,0.023779615468173948,0.02295575540860262,0.022955755408602563
0.03479142709124344,4.919860681234643e+24,0.02375685062976418,0.02375652317395524,0.02295575540860273,0.022955755408602563
0.034703213566068036,8.903271983005797e+24,0.023733873748638057,0.023733568354849854,0.022955755408602646,0.022955755408602507
0.03461612058298302,1.6111889571532241e+25,0.02371114396467472,0.023710860683857277,0.022955755408602646,0.022955755408602813
0.03453012762178734,2.9157031938454743e+25,0.02368876841898107,0.023688506956380168,0.022955755408602646,0.022955755408602674
0.034445214671421864,5.276429606134787e+25,0.023666848969780357,0.02366660870266235,0.02295575540860259,0.02295575540860262
0.03436136221398686,9.548540279155444e+25,0.023645480021524612,0.023645260028540616,0.02295575540860259,0.02295575540860262
0.034278551209339564,1.7279605390100775e+26,0.02362474664762254,0.023624545748344578,0.022955755408602674,0.02295575540860259
0.0341967630802501,3.127019981152649e+26,0.02360472306110395,0.023604539863711388,0.022955755408602674,0.022955755408602563
0.03411597969809277,5.65884101041435e+26,0.023585471473966196,0.023585304428642734,0.022955755408602674,0.022955755408602563
0.0340361833690532,1.0240574660269202e+27,0.023567041369899427,0.023566888825262033,0.022955755408602507,0.022955755408602507
0.03395735682082984,1.8531951892542933e+27,0.0235494691976309,0.023549329457438956,0.022955755408602646,0.022955755408602424
0.03387948318981199,3.3536520394696023e+27,0.02353277847439028,0.023532649851894905,0.02295575540860262,0.022955755408602646
0.033802546008714573,6.068967838387438e+27,0.02351698027209012,0.02351686113964363,0.022955755408602674,0.022955755408602563
0.03372652919465291,1.0982764517575386e+28,0.02350207404373797,0.02350196287567613,0.02295575540860262,0.022955755408602674
0.033651417037640186,1.9875062722455073e+28,0.023488048735203715,0.02348794414250377,0.022955755408602674,0.02295575540860262
0.033577194189491344,3.596709349357238e+28,0.023474884118370343,0.023474784874133264,0.022955755408602674,0.02295575540860262
0.03350384565311654,6.508818776777072e+28,0.02346255227628244,0.023462457331653197,0.022955755408602674,0.02295575540860262
0.03343135677219217,1.1778744889824563e+29,0.023451019169299592,0.023450927659981108,0.02295575540860262,0.022955755408602563
0.03335971322119119,2.1315516061774064e+29,0.02344024621331592,0.023440157457328165,0.022955755408602674,0.022955755408602563
0.03328890099576162,3.8573823376738e+29,0.02343019180649422,0.023430105294235032,0.02295575540860262,0.022955755408602563
0.03321890640343919,6.9805480927021e+29,0.023420812749121056,0.023420728127100665,0.022955755408602674,0.022955755408602535
0.033149716054680645,1.2632414266694769e+30,0.02341206551146724,0.02341198256128385,0.02295575540860262,0.02295575540860248
0.033081316854206344,2.2860366848876262e+30,0.023403907316170064,0.023403825930381816,0.022955755408602674,0.02295575540860248
0.03301369599264023,4.1369477079533465e+30,0.0233962970138768,0.023396217170403966,0.022955755408602674,0.02295575540860248
0.03294684093843531,7.486466184676177e+30,0.023389195742949898,0.023389117479521326,0.02295575540860262,0.02295575540860248
0.03288073943007411,1.354795368250566e+31,0.023382567375275998,0.023382490765239683,0.022955755408602785,0.022955755408602396
0.03281537946853452,2.4517181331696345e+31,0.023376378760080502,0.02337630389064932,0.022955755408602674,0.022955755408602674
0.03275074931000921,4.436774693343275e+31,0.02337059978572345,0.023370526739434155,0.022955755408602757,0.022955755408602674
0.032686837458870854,8.029050898294804e+31,0.02336520328548089,0.02336513212535743,0.022955755408602452,0.022955755408602674
0.03262363266087276,1.452984719375762e+32,0.023360164817192774,0.023360095575813977,0.022955755408602674,0.02295575540860262
0.03256112389657656,2.6294074125097737e+32,0.023355462348438882,0.023355395020853043,0.02295575540860262,0.02295575540860262
0.032499300374998374,4.7583317627260904e+32,0.023351075878749822,0.023351010418967644,0.02295575540860262,0.02295575540860262
0.03243815152746468,8.610959662031387e+32,0.023346987028557004,0.0233469233491872,0.02295575540860259,0.02295575540860259
0.03237766700167205,1.55829038407888e+33,0.023343178621474253,0.023343116595958946,0.022955755408602646,0.022955755408602507
0.0323178366559396,2.8199747953991184e+33,0.02333963428246999,0.02333957374932427,0.022955755408602674,0.02295575540860262
0.03225865055365135,5.103193812870092e+33,0.023336338069930046,0.02333627883838857,0.022955755408602563,0.022955755408602535
0.032200098957877454,9.235042502580139e+33,0.023333274154888783,0.02333321601139951,0.0229557554086027,0.022955755408602535
0.03214217232617039,1.6712281201112334e+34,0.02333042655615636,0.02333036927124027,0.02295575540860273,0.022955755408602535
0.0320848613055289,3.024353627685203e+34,0.0233277789359444,0.023327722271027695,0.0229557554086027,0.022955755408602674
0.032028156727522406,5.473049881834118e+34,0.02332531445707836,0.023325258171013913,0.022955755408602646,0.022955755408602674
0.03197204960357192,9.904356003491245e+34,0.023323015700097705,0.02332295955519212,0.0229557554086027,0.02295575540860262
0.031916531120380426,1.792351064979134e+35,0.023320864636505872,0.02332080840396189,0.022955755408602674,0.02295575540860262
0.031861592635507474,3.2435448998394637e+35,0.023318842653111765,0.02331878611787247,0.022955755408602563,0.022955755408602452
0.03180722567308311,5.869711421404525e+35,0.02331693062171597,0.023316873586749304,0.022955755408602535,0.022955755408602452
0.031753421919655606,1.0622178275463977e+36,0.023315109008200274,0.023315051298295142,0.02295575540860259,0.02295575540860259
0.03170017322016919,1.922252445057007e+36,0.023313358015241314,0.023313299480389432,0.02295575540860262,0.022955755408602535
0.03164747157406472,3.4786221495291566e+36,0.02331165775322286,0.02331159827165208,0.022955755408602646,0.022955755408602535
0.031595309131502464,6.295121169080362e+36,0.02330998843433496,0.023309927915228623,0.022955755408602535,0.022955755408602507
0.03154367818969914,1.139202501161777e+37,0.023308330585194936,0.02330826897109345,0.022955755408602674,0.022955755408602452
0.03149257118937715,2.0615684810445623e+37,0.023306665273526317,0.02330660254236694,0.022955755408602757,0.02295575540860273
0.03144198071132143,3.730736719505182e+37,0.023304974344436902,0.023304910511147692,0.022955755408602563,0.02295575540860259
0.03139189947304055,6.751362663059374e+37,0.023303240661640495,0.023303175779173846,0.022955755408602674,0.022955755408602563
0.03134232032552706,1.221766670637581e+38,0.023301448348599568,0.023301382508272045,0.02295575540860262,0.022955755408602785
0.03129323625011521,2.2109815039982134e+38,0.023299583024082776,0.023299516355084815,0.02295575540860262,0.022955755408602646
0.03124464035543184,4.001123396557512e+38,0.023297632026120785,0.023297564694075207,0.02295575540860262,0.022955755408602563
0.03119652587443683,7.24067044682652e+38,0.023295584617898213,0.02329551682237163,0.022955755408602674,0.02295575540860248
0.031148886161550926,1.3103147122294305e+39,0.023293432168824263,0.02329336413974717,0.022955755408602646,0.022955755408602424
0.031101714689866833,2.371223297198118e+39,0.023291168303987947,0.02329110029698339,0.022955755408602563,0.022955755408602674
0.03105500504844183,4.291106459156205e+39,0.023288789015466077,0.023288721306158028,0.02295575540860273,0.02295575540860262
0.031008750939667845,7.7654410133242e+39,0.023286292729581243,0.023286225607009936,0.02295575540860262,0.022955755408602563
0.03096294617671716,1.4052803095282626e+40,0.023283680325202144,0.023283614084533194,0.02295575540860262,0.022955755408602563
0.030917584681061427,2.543078680218419e+40,0.023280955099524547,0.02328089003429462,0.022955755408602535,0.022955755408602563
0.030872660480060765,4.60210616339771e+40,0.02327812267942536,0.023278059073600477,0.02295575540860273,0.022955755408602563
0.03082816770461977,8.328244542305762e+40,0.023275190878370017,0.023275128998518524,0.02295575540860273,0.02295575540860248
0.030784100586911223,1.5071285775215117e+41,0.02327216950086644,0.023272109588756057,0.022955755408602785,0.02295575540860262
0.03074045345816176,2.727389352754456e+41,0.023269070098505706,0.02326901236442258,0.02295575540860259,0.022955755408602563
0.030697220746498777,4.935645699022781e+41,0.023265905683592436,0.023265850300647872,0.022955755408602507,0.022955755408602535
0.030654396974857778,8.931837488358501e+41,0.02326269040811141,0.02326263750776647,0.022955755408602674,0.022955755408602507
0.03061197675894578,1.616358340596483e+42,0.023259439217244104,0.023259388886216092,0.022955755408602674,0.022955755408602674
0.030569954805260702,2.9250580170329136e+42,0.023256167487705093,0.023256119766365824,0.022955755408602563,0.022955755408602674
0.03052832590916421,5.29335864957465e+42,0.02325289066180508,0.02325284554410284,0.0229557554086027,0.02295575540860262
0.03048708495300645,9.579176081248812e+42,0.02324962388828103,0.0232495813231543,0.0229557554086027,0.022955755408602563
0.030446226904300516,1.7335045756429676e+43,0.02324638168060808,0.023246341574790663,0.02295575540860262,0.022955755408602563
0.0304057468139457,3.137052798995364e+43,0.023243177602708998,0.023243139824769526,0.02295575540860262,0.0229557554086027
0.030365639814497886,5.676996993235237e+43,0.023240023990773462,0.023239988376185572,0.022955755408602563,0.022955755408602674
0.030325901118484377,1.0273430804710386e+44,0.02323693171836433,0.023236898075364165,0.02295575540860262,0.022955755408602674
0.030286526016763626,1.8591410322207117e+44,0.023233910010187153,0.02323387812616129,0.02295575540860259,0.02295575540860262
0.03024750987692698,3.364411989908886e+44,0.02323096630796362,0.02323093595609793,0.022955755408602674,0.02295575540860262
0.030208848141741712,6.088439683525246e+44,0.023228106189847025,0.023228077135777347,0.022955755408602674,0.02295575540860262
0.030170536327633946,1.1018001924588583e+45,0.023225333342867083,0.023225305351090464,0.022955755408602507,0.02295575540860262
0.030132570023209626,1.9938830426246156e+45,0.023222649586075506,0.023222622425910666,0.02295575540860262,0.02295575540860262
0.030094944887814,3.6082491316268713e+45,0.0232200549404617,0.023220028391385372,0.022955755408602646,0.02295575540860262
0.03005765665012622,6.529701851894034e+45,0.023217547740371464,0.02321752159659929,0.022955755408602563,0.02295575540860262
0.03002070110678956,1.1816536142393364e+46,0.023215124780144536,0.023215098854366484,0.022955755408602757,0.02295575540860262
0.029984074121075344,2.1383905356105468e+46,0.0232127814889955,0.023212755615224845,0.02295575540860273,0.022955755408602563
0.029947771621580244,3.8697584704061917e+46,0.02321051212680933,0.023210486162339283,0.022955755408602535,0.022955755408602563
0.029911789600955113,7.002944677270955e+46,0.023208309993483722,0.02320828381998441,0.022955755408602757,0.022955755408602563
0.029876124114665337,1.267294445582542e+47,0.023206167644693354,0.02320614116851341,0.022955755408602507,0.02295575540860248
0.029840771279780076,2.2933712685421835e+47,0.023204077107448234,0.023204050259200665,0.0229557554086027,0.02295575540860262
0.029805727273792132,4.150220805992019e+47,0.0232020300894889,0.02320200282302659,0.022955755408602674,0.02295575540860262
0.029770988333464837,7.510485970916497e+47,0.023200018177387483,0.023199990468271314,0.02295575540860273,0.022955755408602535
0.02973655075370718,1.3591421313751172e+48,0.0231980330191231,0.02319800486269516,0.022955755408602646,0.022955755408602535
0.029702410886475128,2.459584293789017e+48,0.023196066487836065,0.023196037897004085,0.022955755408602674,0.022955755408602507
0.02966856513969862,4.451009764617447e+48,0.023194110824389907,0.023194081827220964,0.02295575540860273,0.022955755408602507
0.029635009976234028,8.054811528414848e+48,0.023192158757253112,0.023192129394466826,0.02295575540860262,0.022955755408602646
0.029601741912840818,1.4576465159442542e+49,0.023190203599008696,0.0231901739214444,0.02295575540860262,0.022955755408602646
0.029568757519181754,2.637843676352983e+49,0.023188239319515996,0.023188209385641728,0.022955755408602674,0.02295575540860262
0.029536053416845676,4.773598526641372e+49,0.023186260596355313,0.02318623046986873,0.022955755408602785,0.02295575540860262
0.02950362627839348,8.63858730440682e+49,0.023184262843688824,0.02318423259125532,0.02295575540860259,0.022955755408602563
0.029471472826424927,1.5632900462696382e+50,0.023182242221079397,0.023182211910239003,0.0229557554086027,0.022955755408602563
0.029439589832666674,2.829022480931608e+50,0.023180195624117245,0.023180165321388557,0.0229557554086027,0.022955755408602507
0.029407974117081098,5.119567041774668e+50,0.023178120658943507,0.02317809042814556,0.022955755408602646,0.022955755408602674
0.02937662254699447,9.264672469691493e+50,0.02317601560291971,0.023175985503729624,0.022955755408602674,0.022955755408602674
0.029345532036244987,1.6765901348740927e+51,0.023173879353809435,0.023173849440568495,0.02295575540860262,0.02295575540860262
0.029314699544348927,3.0340570479451953e+51,0.023171711369891046,0.023171681690673573,0.0229557554086027,0.02295575540860262
0.029284122075685953,5.490609767232836e+51,0.023169511603455095,0.023169482199403846,0.022955755408602535,0.02295575540860262
0.029253796678700816,9.936133414646713e+51,0.023167280430111542,0.023167251335049405,0.022955755408602674,0.02295575540860262
0.02922372044512417,1.7981016939656843e+52,0.023165018576299684,0.023164989816613413,0.02295575540860273,0.022955755408602535
0.02919389050920851,3.253951579470837e+52,0.02316272704728861,0.023162698642085033,0.022955755408602785,0.022955755408602535
0.02916430404698156,5.888543966714502e+52,0.023160407057852328,0.023160379019370625,0.022955755408602674,0.022955755408602535
0.02913495827551499,1.0656258767553218e+53,0.02315805996761744,0.02315803230188268,0.022955755408602674,0.022955755408602674
0.029105850452208565,1.9284198532428224e+53,0.023155687222885135,0.023155659930573808,0.022955755408602674,0.02295575540860262
0.029076977874090387,3.4897830575438835e+53,0.02315329030645874,0.0231532633839458,0.022955755408602674,0.02295575540860262
0.029048337877130542,6.315318610851719e+53,0.023150870696715814,0.023150844137257875,0.022955755408602646,0.02295575540860262
0.029019927835569587,1.1428575501378013e+54,0.023148429836814532,0.02314840363182405,0.02295575540860259,0.02295575540860262
0.028991745161261268,2.068182874673406e+54,0.023145969114544362,0.02314594325490088,0.022955755408602563,0.022955755408602563
0.02896378730302851,3.742706518915331e+54,0.023143489852939236,0.023143464330283525,0.0229557554086027,0.022955755408602563
0.02893605174603231,6.773023922724115e+54,0.02314099331135222,0.023140968119307326,0.022955755408602785,0.022955755408602563
0.028908536011154395,1.2256866207903416e+55,0.023138480696293456,0.023138455831555993,0.022955755408602674,0.022955755408602563
0.02888123765439149,2.218075278523775e+55,0.02313595318094039,0.02313592864419997,0.02295575540860248,0.022955755408602535
0.028854154266262783,4.013960712099411e+55,0.023133411931899106,0.023133387728537236,0.02295575540860259,0.022955755408602507
0.028827283471228204,7.263901615188085e+55,0.023130858141494348,0.0231308342820348,0.022955755408602674,0.022955755408602507
0.028800622927119712,1.314518762380584e+56,0.023128293063653715,0.02312826956394337,0.02295575540860262,0.022955755408602507
0.028774170324582543,2.378831195947909e+56,0.023125718051313388,0.023125694932421836,0.022955755408602646,0.022955755408602424
0.028747923386528346,4.304874164418046e+56,0.023123134593216854,0.02312311188106081,0.0229557554086027,0.02295575540860237
0.02872187986759958,7.790355870160607e+56,0.02312054434802524,0.02312052207273435,0.022955755408602563,0.02295575540860259
0.028696037553643028,1.4097890499419547e+57,0.023117949173784125,0.02311792736883425,0.022955755408602646,0.022955755408602563
0.028670394261194887,2.551237964556894e+57,0.023115351151008684,0.02311532985216186,0.022955755408602785,0.022955755408602563
0.02864494783697555,4.6168716887568315e+57,0.02311275259793677,0.02311273184203469,0.02295575540860262,0.022955755408602535
0.028619696157393765,8.354965113631215e+57,0.023110156076846883,0.023110135900508977,0.022955755408602674,0.0229557554086027
0.0285946371280609,1.511964090749746e+58,0.023107564390732804,0.023107544829013754,0.02295575540860262,0.022955755408602674
0.028569768683314234,2.7361399845787674e+58,0.023104980570039096,0.023104961655103784,0.022955755408602674,0.022955755408602563
0.028545088785749684,4.951481361900827e+58,0.023102407849585532,0.023102389609452822,0.02295575540860259,0.022955755408602563
0.028520595425763157,8.960494644072727e+58,0.023099849636216696,0.023099832093623596,0.022955755408602674,0.022955755408602563
0.028496286621100597,1.6215443096332945e+59,0.023097309468088384,0.023097292639515987,0.022955755408602674,0.022955755408602535
0.02847216041641676,2.934442854495137e+59,0.023094790966831036,0.02309477486172687,0.022955755408602563,0.022955755408602507
0.028448214882842132,5.3103420086281225e+59,0.02309229778409974,0.02309228240432379,0.02295575540860262,0.0229557554086027
0.028424448117558176,9.609910176101302e+59,0.023089833544220895,0.023089818883728686,0.02295575540860273,0.02295575540860262
0.028400858243380067,1.7390663999171154e+60,0.023087401784769035,0.02308738782953834,0.02295575540860262,0.022955755408602563
0.028377443408347858,3.1471178064097603e+60,0.02308500589695517,0.02308499262515218,0.0229557554086027,0.022955755408602535
0.028354201785324717,5.695211228216144e+60,0.023082649067684202,0.02308263645005626,0.0229557554086027,0.02295575540860248
0.028331131571602525,1.0306392365718798e+61,0.02308033422504066,0.023080322225515454,0.022955755408602785,0.022955755408602674
0.028308230988514982,1.8651059519949978e+61,0.02307806398880785,0.023078052565271567,0.022955755408602646,0.022955755408602674
0.028285498281058197,3.375206462872285e+61,0.0230758406274163,0.02307582973263997,0.02295575540860273,0.02295575540860262
0.02826293171751726,6.107974002672314e+61,0.023073666022471018,0.023073655605150123,0.0229557554086027,0.02295575540860259
0.028240529589100116,1.105335238827804e+62,0.023071541641731586,0.023071531647603616,0.022955755408602674,0.022955755408602563
0.028218290209578528,2.0002802724110826e+62,0.023069468521133923,0.02306945889413725,0.022955755408602563,0.022955755408602563
0.0281962119149346,3.619825938454744e+62,0.0230674472561464,0.023067437939585184,0.02295575540860262,0.02295575540860248
0.02817429306301439,6.550651928849755e+62,0.02306547800247216,0.023065468940157263,0.022955755408602563,0.022955755408602424
0.02815253203318721,1.185444864546751e+63,0.02306356048584224,0.02306355162317636,0.022955755408602674,0.02295575540860248
0.028130927226011765,2.145251407255005e+63,0.023061694020403395,0.02306168530538527,0.02295575540860273,0.022955755408602396
0.02810947706290734,3.8821743110669005e+63,0.02305987753498842,0.0230598689191161,0.022955755408602646,0.02295575540860237
