gd,bgd,acc,bac,nt,bnt
0.05152255585138779,0.023420427058017473,0.023188696010262688,0.023187044721356964,0.023187044720822142,0.023187044720819477
0.051316979646130106,0.02342029344694277,0.023188695023663136,0.023187044721356964,0.02318704472082092,0.023187044720822142
0.05111403716145338,0.0234201599399933,0.02318869400773621,0.023187044721356825,0.02318704472081959,0.023187044720821698
0.050913663150736505,0.02342002653699457,0.023188692962532148,0.02318704472135677,0.02318704472081981,0.023187044720821254
0.05071580114660562,0.02341989323777305,0.023188691888102603,0.023187044721356742,0.02318704472081759,0.02318704472082092
0.050520400632794005,0.02341976004215557,0.023188690784501115,0.023187044721356742,0.023187044720821143,0.023187044720823363
0.05032741520825329,0.023419626949969213,0.023188689651782113,0.023187044721356714,0.023187044720818922,0.023187044720820033
0.05013680139360768,0.023419493961042315,0.02318868849000172,0.023187044721356548,0.023187044720822253,0.02318704472081981
0.049948517853472346,0.023419361075203232,0.02318868729921736,0.023187044721356548,0.02318704472081981,0.02318704472081959
0.04976252488804389,0.023419228292280853,0.023188686079487736,0.023187044721356548,0.02318704472082092,0.02318704472082303
0.04957878409908162,0.023419095612104895,0.02318868483087333,0.023187044721356548,0.023187044720821587,0.0231870447208197
0.04939725816886306,0.023418963034505524,0.023188683553435563,0.023187044721356492,0.023187044720821587,0.023187044720819366
0.049217910712362783,0.02341883055931332,0.023188682247237552,0.02318704472135641,0.023187044720819033,0.02318704472082342
0.049040706176920634,0.023418698186359443,0.023188680912343496,0.023187044721356492,0.023187044720821032,0.023187044720817923
0.04886560977274426,0.023418565915475836,0.023188679548819396,0.023187044721356437,0.023187044720820477,0.023187044720817812
0.048692587423460776,0.023418433746494577,0.023188678156732395,0.023187044721356354,0.02318704472082092,0.023187044720822697
0.04852160572973832,0.02341830167924855,0.023188676736150854,0.023187044721356243,0.023187044720821587,0.023187044720818256
0.0483526319414552,0.023418169713570997,0.023188675287144578,0.02318704472135638,0.023187044720822475,0.023187044720821143
0.04818563393548986,0.02341803784929583,0.02318867380978515,0.023187044721356215,0.023187044720819033,0.023187044720820033
0.04802058019723446,0.023417906086257434,0.02318867230414473,0.02318704472135616,0.023187044720821587,0.02318704472082525
0.04785743980460308,0.023417774424290688,0.023188670770297515,0.023187044721356243,0.0231870447208197,0.023187044720820033
0.04769618241373569,0.023417642863231197,0.023188669208318552,0.02318704472135616,0.0231870447208207,0.023187044720819144
0.04753677824588251,0.023417511402914787,0.023188667618284642,0.023187044721356076,0.023187044720822253,0.023187044720819033
0.04737919807512858,0.0234173800431777,0.023188666000273583,0.023187044721356104,0.023187044720821476,0.02318704472081859
0.04722341321674217,0.023417248783857342,0.023188664354364646,0.023187044721355965,0.023187044720820477,0.023187044720818256
0.047069395516000506,0.023417117624790873,0.02318866268063849,0.02318704472135602,0.023187044720819366,0.023187044720818256
0.046917117337400255,0.023416986565816478,0.023188660979176906,0.023187044721355854,0.023187044720821143,0.023187044720822697
0.04676655155418816,0.023416855606772508,0.023188659250063165,0.023187044721355965,0.023187044720821698,0.023187044720822475
0.04661767153817187,0.023416724747498147,0.023188657493381643,0.023187044721355854,0.023187044720820588,0.02318704472082092
0.04647045114977991,0.023416593987832995,0.023188655709218214,0.023187044721355854,0.02318704472082203,0.023187044720820033
0.04632486472835193,0.023416463327616904,0.02318865389766006,0.023187044721355715,0.023187044720820255,0.02318704472082092
0.04618088708264567,0.02341633276669028,0.02318865205879525,0.02318704472135566,0.023187044720822253,0.0231870447208207
0.04603849348154776,0.02341620230489444,0.023188650192713628,0.023187044721355687,0.02318704472081992,0.023187044720820144
0.045897659644982075,0.02341607194207082,0.023188648299506093,0.023187044721355604,0.0231870447208207,0.023187044720825584
0.045758361735008385,0.02341594167806124,0.023188646379264766,0.023187044721355632,0.023187044720820255,0.023187044720821032
0.045620576347105035,0.023415811512708523,0.023188644432083044,0.02318704472135552,0.023187044720821143,0.023187044720818922
0.045484280501631114,0.02341568144585565,0.02318864245805566,0.023187044721355493,0.023187044720821254,0.023187044720822697
0.04534945163546478,0.023415551477345864,0.023188640457278448,0.02318704472135552,0.023187044720821476,0.023187044720820033
0.04521606759381161,0.02341542160702334,0.02318863842984839,0.023187044721355465,0.023187044720821365,0.023187044720823363
0.04508410662218093,0.02341529183473251,0.023188636375864297,0.023187044721355438,0.02318704472082192,0.02318704472082092
0.04495354735852572,0.02341516216031836,0.02318863429542553,0.02318704472135541,0.0231870447208207,0.023187044720820255
0.044824368825542,0.023415032583626177,0.023188632188632846,0.0231870447213553,0.023187044720820033,0.023187044720820255
0.044696550423126175,0.02341490310450206,0.02318863005558816,0.0231870447213553,0.023187044720820033,0.023187044720818478
0.04457007192098478,0.023414773722792298,0.023188627896395003,0.02318704472135527,0.023187044720819366,0.02318704472082092
0.044444913451395035,0.023414644438343818,0.023188625711157596,0.02318704472135527,0.023187044720822253,0.023187044720819366
0.044321055502112267,0.023414515251003742,0.023188623499981326,0.023187044721355132,0.023187044720820477,0.023187044720825195
0.04419847890942161,0.02341438616062036,0.023188621262973386,0.023187044721355132,0.02318704472082203,0.02318704472081959
0.04407716485133101,0.02341425716704157,0.023188619000241523,0.023187044721355105,0.023187044720819144,0.02318704472082181
0.04395709484090174,0.023414128270116158,0.023188616711894733,0.023187044721354966,0.023187044720821254,0.02318704472082725
0.043838250719715255,0.023413999469693414,0.0231886143980434,0.02318704472135502,0.023187044720820588,0.023187044720821698
0.04372061465147156,0.023413870765622985,0.023188612058798935,0.023187044721354966,0.0231870447208187,0.02318704472081981
0.04360416911571813,0.023413742157755213,0.023188609694273526,0.023187044721354938,0.023187044720823308,0.023187044720818922
0.043488896901705654,0.02341361364594058,0.023188607304581305,0.023187044721354994,0.023187044720822808,0.023187044720818034
0.043374781102368365,0.02341348523002998,0.023188604889836734,0.023187044721354744,0.023187044720819144,0.02318704472082264
0.04326180510842634,0.023413356909875088,0.023188602450155915,0.023187044721354827,0.023187044720819366,0.0231870447208207
0.04314995260260718,0.023413228685327997,0.02318859998565584,0.023187044721354605,0.023187044720821032,0.023187044720825306
0.04303920755398463,0.023413100556240934,0.023188597496454466,0.023187044721354577,0.023187044720821143,0.02318704472082092
0.04292955421243186,0.023412972522467018,0.023188594982671035,0.02318704472135477,0.02318704472082092,0.023187044720824
0.04282097710318694,0.023412844583859255,0.023188592444425837,0.023187044721354744,0.023187044720821587,0.023187044720821032
0.042713461021528176,0.02341271674027187,0.023188589881840138,0.023187044721354577,0.023187044720820477,0.023187044720820477
0.04260699102755702,0.02341258899155879,0.023188587295036395,0.023187044721354633,0.02318704472082181,0.023187044720820144
0.04250155244108639,0.023412461337574714,0.023188584684138203,0.02318704472135441,0.023187044720820033,0.02318704472081992
0.04239713083663235,0.023412333778175226,0.02318858204926974,0.023187044721354494,0.02318704472081759,0.02318704472081981
0.04229371203850704,0.023412206313215,0.02318857939055688,0.023187044721354383,0.02318704472082092,0.023187044720831107
0.04219128211601006,0.02341207894255093,0.023188576708125658,0.023187044721354494,0.02318704472082314,0.02318704472082203
0.0420898273787175,0.02341195166603907,0.023188574002104168,0.02318704472135444,0.023187044720821476,0.02318704472082181
0.041989334371865694,0.023411824483536098,0.023188571272620806,0.023187044721354216,0.023187044720823363,0.02318704472082092
0.04188978987182787,0.023411697394899733,0.023188568519805275,0.023187044721354216,0.023187044720817368,0.023187044720820477
0.04179118088168235,0.023411570399987564,0.023188565743787803,0.023187044721354272,0.02318704472082181,0.023187044720816924
0.04169349462686964,0.023411443498657786,0.02318856294470037,0.023187044721354105,0.023187044720821365,0.02318704472082192
0.04159671855093702,0.02341131669076882,0.023188560122675256,0.023187044721354272,0.02318704472082081,0.023187044720819366
0.04150084031136886,0.023411189976180274,0.023188557277845967,0.023187044721353994,0.023187044720820477,0.023187044720821365
0.0414058477755008,0.023411063354751016,0.023188554410346868,0.023187044721354105,0.023187044720820588,0.023187044720820033
0.041311729016515975,0.023410936826341017,0.023188551520313655,0.023187044721353994,0.0231870447208207,0.02318704472082292
0.04121847230952183,0.02341081039081097,0.023188548607882248,0.023187044721354105,0.023187044720820255,0.02318704472081959
0.041126066127705585,0.02341068404802124,0.02318854567319012,0.023187044721353883,0.023187044720821476,0.023187044720821365
0.04103449913856699,0.023410557797833353,0.023188542716375465,0.023187044721353856,0.02318704472082081,0.023187044720821032
0.0409437602002268,0.023410431640108476,0.02318853973757712,0.02318704472135394,0.0231870447208207,0.023187044720819366
0.04085383835780887,0.023410305574708884,0.023188536736935134,0.023187044721353717,0.02318704472082081,0.023187044720825806
0.04076472283989524,0.02341017960149691,0.02318853371459048,0.02318704472135391,0.02318704472082203,0.023187044720821143
0.04067640305505241,0.02341005372033536,0.023188530670684798,0.0231870447213538,0.023187044720822253,0.02318704472082081
0.040588868588426114,0.023409927931087454,0.02318852760536072,0.023187044721353717,0.02318704472082292,0.0231870447208187
0.04050210919840583,0.02340980223361691,0.023188524518761466,0.023187044721353745,0.0231870447208197,0.02318704472082292
0.04041611481335461,0.023409676627787784,0.023188521411031476,0.023187044721353633,0.0231870447208207,0.023187044720820255
0.04033087552840545,0.02340955111346446,0.0231885182823158,0.02318704472135366,0.023187044720821587,0.023187044720820255
0.040246381602320774,0.023409425690511992,0.0231885151327606,0.02318704472135344,0.023187044720821587,0.02318704472081959
0.040162623454415236,0.02340930035879535,0.02318851196251212,0.023187044721353467,0.023187044720821143,0.02318704472082933
0.04007959166154004,0.023409175118180497,0.023188508771718547,0.023187044721353495,0.02318704472082092,0.023187044720820588
0.03999727695512656,0.02340904996853338,0.023188505560527733,0.02318704472135355,0.023187044720822142,0.023187044720822197
0.03991567021829029,0.023408924909720463,0.023188502329089172,0.023187044721353328,0.023187044720821143,0.023187044720821587
0.039834762482991476,0.0234087999416088,0.02318849907755252,0.023187044721353273,0.0231870447208207,0.02318704472082092
0.03975454492725286,0.02340867506406527,0.023188495806068576,0.0231870447213533,0.023187044720823585,0.023187044720822697
0.03967500887243239,0.02340855027695793,0.02318849251478869,0.023187044721353384,0.023187044720819255,0.0231870447208207
0.03959614578055062,0.023408425580154768,0.023188489203864987,0.023187044721353217,0.02318704472081981,0.02318704472081981
0.039517947251671265,0.023408300973523893,0.023188485873450515,0.023187044721353217,0.023187044720821143,0.023187044720821587
0.03944040502133336,0.023408176456934715,0.023188482523698678,0.023187044721353245,0.023187044720820255,0.023187044720820255
0.03936351095803525,0.023408052030256005,0.023188479154764047,0.023187044721353217,0.02318704472082081,0.023187044720820033
0.039287257060767605,0.023407927693357533,0.023188475766801525,0.02318704472135305,0.02318704472082292,0.023187044720817812
0.039211635456596144,0.02340780344610935,0.023188472359966822,0.02318704472135305,0.023187044720821365,0.023187044720823696
0.03913663839829193,0.02340767928838189,0.023188468934416312,0.023187044721353106,0.023187044720821032,0.02318704472082081
0.039062258262008764,0.0234075552200457,0.023188465490306925,0.023187044721352995,0.02318704472081981,0.02318704472082081
0.03898848754500642,0.023407431240972137,0.023188462027796813,0.023187044721352884,0.023187044720819477,0.0231870447208207
0.038915318863419396,0.023407307351032774,0.023188458547043655,0.02318704472135283,0.02318704472082092,0.023187044720820255
0.03884274495006915,0.023407183550099436,0.02318845504820702,0.023187044721352856,0.023187044720820588,0.023187044720822142
0.03877075865232027,0.023407059838044197,0.023188451531446413,0.023187044721352912,0.02318704472082181,0.0231870447208207
0.03869935292997842,0.023406936214740076,0.02318844799692185,0.02318704472135283,0.023187044720822253,0.02318704472081959
0.038628520853230236,0.02340681268005987,0.023188444444794426,0.023187044721352718,0.0231870447208187,0.023187044720818922
0.038558255600623675,0.02340668923387726,0.023188440875225175,0.023187044721352607,0.02318704472082314,0.023187044720818922
0.03848855045708813,0.023406565876065738,0.023188437288376357,0.023187044721352662,0.023187044720822475,0.023187044720822475
0.03841939881199383,0.023406442606499434,0.023188433684410648,0.023187044721352607,0.02318704472081959,0.023187044720821032
0.038350794157249096,0.023406319425053168,0.023188430063490972,0.02318704472135255,0.02318704472082203,0.02318704472081981
0.038282730085435396,0.02340619633160157,0.023188426425781006,0.023187044721352607,0.023187044720821032,0.023187044720822697
0.03821520028797895,0.023406073326020044,0.02318842277144509,0.02318704472135244,0.023187044720821143,0.0231870447208207
0.03814819855335791,0.02340595040818408,0.023188419100647728,0.023187044721352496,0.023187044720821254,0.023187044720818256
0.038081718765345524,0.023405827577969746,0.023188415413554375,0.02318704472135244,0.02318704472082092,0.023187044720822697
0.03801575490128717,0.023405704835253366,0.023188411710330703,0.023187044721352384,0.023187044720819144,0.0231870447208207
0.037950301030411165,0.02340558217991165,0.023188407991142856,0.023187044721352162,0.02318704472081981,0.023187044720820477
0.03788535131217316,0.02340545961182161,0.023188404256157785,0.02318704472135219,0.023187044720820144,0.023187044720820366
0.03782089999463237,0.023405337130860848,0.02318840050554208,0.02318704472135219,0.023187044720820477,0.023187044720820033
0.03775694141286021,0.02340521473690685,0.023188396739464018,0.0231870447213523,0.02318704472081959,0.023187044720818256
0.03769346998737935,0.023405092429837848,0.023188392958091303,0.023187044721352273,0.02318704472082203,0.023187044720824362
0.037630480222633794,0.023404970209532194,0.023188389161592743,0.023187044721351996,0.023187044720821143,0.0231870447208207
0.03756796670548848,0.023404848075869095,0.02318838535013676,0.02318704472135205,0.023187044720823363,0.0231870447208207
0.03750592410375894,0.023404726028727535,0.02318838152389327,0.023187044721352107,0.023187044720820477,0.02318704472081981
0.03744434716476802,0.023404604067987,0.02318837768303153,0.02318704472135205,0.02318704472082092,0.023187044720822364
0.037383230713932486,0.023404482193527226,0.023188373827721986,0.02318704472135194,0.02318704472082181,0.023187044720818922
0.037322569653376075,0.023404360405228836,0.02318836995813517,0.023187044721351857,0.02318704472082092,0.023187044720820477
0.037262358960569536,0.02340423870297212,0.02318836607444158,0.0231870447213518,0.023187044720821698,0.023187044720820255
0.03720259368699805,0.023404117086637893,0.023188362176812582,0.0231870447213518,0.02318704472081959,0.023187044720820144
0.037143268956852854,0.02340399555610767,0.02318835826542015,0.02318704472135183,0.02318704472081981,0.02318704472081992
0.03708437996574987,0.023403874111262962,0.02318835434043562,0.023187044721351913,0.02318704472082203,0.023187044720819366
0.037025921979472465,0.023403752751985474,0.023188350402031405,0.023187044721351774,0.0231870447208187,0.02318704472082192
0.036967890332738285,0.0234036314781578,0.023188346450379954,0.023187044721351774,0.02318704472081759,0.023187044720820255
0.036910280427990355,0.02340351028966256,0.023188342485654212,0.02318704472135172,0.023187044720819255,0.023187044720827138
0.036853087734211615,0.023403389186382573,0.02318833850802718,0.023187044721351496,0.023187044720820588,0.023187044720822253
0.036796307785761956,0.02340326816820104,0.023188334517672382,0.023187044721351607,0.023187044720820144,0.023187044720820255
0.03673993618123808,0.023403147235001837,0.023188330514763128,0.023187044721351552,0.023187044720820255,0.02318704472081859
0.036683968582354815,0.02340302638666869,0.023188326499473694,0.023187044721351496,0.023187044720820366,0.023187044720821476
0.03662840071284898,0.02340290562308603,0.02318832247197769,0.02318704472135144,0.023187044720820255,0.02318704472082092
0.03657322835740309,0.023402784944138194,0.02318831843245006,0.02318704472135144,0.023187044720819366,0.0231870447208207
0.03651844736059051,0.023402664349710417,0.023188314381064917,0.023187044721351385,0.023187044720820477,0.023187044720820255
0.0364640536258409,0.023402543839687817,0.0231883103179972,0.023187044721351274,0.023187044720824695,0.023187044720817812
0.03641004311442511,0.02340242341395596,0.023188306243421802,0.023187044721351302,0.023187044720822475,0.023187044720817812
0.03635641184445984,0.023402303072401043,0.023188302157513968,0.02318704472135122,0.023187044720819255,0.02318704472082353
0.036303155889931105,0.023402182814908995,0.023188298060448753,0.023187044721351163,0.02318704472082181,0.023187044720819255
0.036250271379736826,0.023402062641366544,0.023188293952402045,0.02318704472135122,0.02318704472081981,0.023187044720819144
0.0361977544967472,0.023401942551660282,0.02318828983354898,0.02318704472135108,0.023187044720824473,0.023187044720818367
0.036145601476883255,0.02340182254567788,0.023188285704065725,0.023187044721351052,0.023187044720819477,0.023187044720822697
0.03609380860821296,0.02340170262330657,0.02318828156412797,0.023187044721350997,0.023187044720820033,0.023187044720820477
0.03604237223006482,0.023401582784434244,0.023188277413911523,0.023187044721350913,0.02318704472081981,0.023187044720820255
0.035991288732157484,0.023401463028948966,0.023188273253592823,0.02318704472135094,0.02318704472081981,0.023187044720820033
0.035940554553747145,0.023401343356739268,0.023188269083347784,0.02318704472135094,0.02318704472082192,0.023187044720833133
0.03589016618279009,0.023401223767694046,0.023188264903352684,0.02318704472135083,0.023187044720822586,0.023187044720820255
0.03584012015512167,0.023401104261702305,0.023188260713784048,0.023187044721350775,0.023187044720821587,0.02318704472081959
0.03579041305365058,0.02340098483865355,0.02318825651481804,0.02318704472135083,0.023187044720819366,0.023187044720818922
0.03574104150756882,0.023400865498437146,0.023188252306630963,0.02318704472135083,0.023187044720819144,0.02318704472082203
0.03569200219157562,0.023400746240943515,0.023188248089399677,0.023187044721350775,0.02318704472082181,0.02318704472082081
0.03564329182511747,0.02340062706606294,0.023188243863300373,0.023187044721350664,0.02318704472081959,0.02318704472081981
0.03559490717164124,0.02340050797368587,0.02318823962850955,0.02318704472135072,0.023187044720821143,0.023187044720819144
0.03554684503786171,0.02340038896370325,0.023188235385203815,0.023187044721350747,0.023187044720821365,0.023187044720819144
0.035499102273043454,0.023400270036006615,0.023188231133559528,0.023187044721350664,0.023187044720821476,0.0231870447208187
0.03545167576829536,0.023400151190487217,0.02318822687375305,0.023187044721350525,0.02318704472082092,0.0231870447208187
0.03540456245587928,0.023400032427037115,0.023188222605960956,0.02318704472135044,0.023187044720821476,0.02318704472081981
0.035357759308530606,0.023399913745548367,0.02318821833035975,0.02318704472135044,0.02318704472081959,0.023187044720819144
0.03531126333879264,0.02339979514591317,0.023188214047125455,0.02318704472135033,0.02318704472082314,0.02318704472081759
0.03526507159836287,0.02339967662802503,0.023188209756434597,0.023187044721350386,0.023187044720821698,0.023187044720819477
0.035219181177451125,0.02339955819177622,0.02318820545846298,0.02318704472135036,0.023187044720821365,0.023187044720818922
0.035173589204150535,0.023399439837060526,0.023188201153387017,0.02318704472135033,0.023187044720821587,0.02318704472082181
0.03512829284381991,0.02339932156377139,0.023188196841382486,0.023187044721350247,0.023187044720820255,0.023187044720820033
0.035083289298476955,0.023399203371802846,0.02318819252262519,0.02318704472135011,0.02318704472082425,0.023187044720820033
0.03503857580620387,0.023399085261049085,0.023188188197291182,0.02318704472135011,0.02318704472082092,0.023187044720818256
0.03499414964056319,0.023398967231404638,0.02318818386555563,0.023187044721350136,0.023187044720822364,0.023187044720827943
0.034950008110024605,0.023398849282764395,0.02318817952759461,0.023187044721350025,0.023187044720819477,0.023187044720821254
0.03490614855740262,0.023398731415023355,0.023188175183582876,0.023187044721350053,0.02318704472082203,0.02318704472081959
0.03486256835930476,0.02339861362807691,0.023188170833695676,0.023187044721349998,0.02318704472082092,0.023187044720818256
0.034819264925589316,0.02339849592182086,0.023188166478108285,0.023187044721350025,0.023187044720820144,0.023187044720824307
0.03477623569883359,0.023398378296151046,0.02318816211699498,0.023187044721350025,0.023187044720822808,0.02318704472081881
0.03473347815381181,0.02339826075096374,0.02318815775053082,0.023187044721349886,0.023187044720820366,0.0231870447208187
0.03469098979698296,0.02339814328615547,0.023188153378889714,0.02318704472134986,0.02318704472081981,0.023187044720817368
0.0346487681659875,0.02339802590162307,0.02318814900224625,0.02318704472134983,0.02318704472082403,0.023187044720822253
0.03460681082915329,0.023397908597263706,0.023188144620774065,0.02318704472134983,0.02318704472082092,0.023187044720821587
0.03456511538501153,0.02339779137297479,0.023188140234646937,0.023187044721349748,0.02318704472082181,0.023187044720821032
0.03452367946182003,0.023397674228653936,0.023188135844038227,0.023187044721349692,0.02318704472082181,0.023187044720819255
0.034482500717096715,0.02339755716419875,0.023188131449121213,0.02318704472134961,0.02318704472081981,0.0231870447208187
0.03444157683716073,0.02339744017950804,0.02318812705006862,0.023187044721349498,0.023187044720820588,0.023187044720821476
0.03440090553668165,0.023397323274480075,0.02318812264705314,0.023187044721349553,0.023187044720818256,0.023187044720819144
0.03436048455823823,0.023397206449013275,0.02318811824024708,0.023187044721349553,0.023187044720820588,0.023187044720819144
0.03432031167188357,0.023397089703007135,0.023188113829822415,0.023187044721349498,0.023187044720821365,0.023187044720818145
0.03428038467471908,0.023396973036360763,0.02318810941595087,0.023187044721349498,0.023187044720821032,0.023187044720818034
0.03424070139047625,0.02339685644897402,0.023188104998803832,0.023187044721349387,0.02318704472082092,0.023187044720817812
0.03420125966910528,0.023396739940746425,0.023188100578552223,0.023187044721349304,0.02318704472081981,0.023187044720839017
0.03416205738637204,0.02339662351157837,0.02318809615536685,0.02318704472134936,0.023187044720821476,0.023187044720821587
0.034123092443461206,0.02339650716137001,0.023188091729417937,0.023187044721349193,0.02318704472082425,0.0231870447208207
0.03408436276658772,0.023396390890022184,0.02318808730087568,0.023187044721349276,0.023187044720820477,0.02318704472081859
0.03404586630661424,0.02339627469743588,0.02318808286990945,0.02318704472134922,0.023187044720820255,0.02318704472081648
0.034007601038676255,0.023396158583512155,0.02318807843668838,0.023187044721349193,0.02318704472082081,0.023187044720822142
0.033969564961813165,0.023396042548152668,0.023188074001381648,0.02318704472134911,0.023187044720820477,0.023187044720821254
0.03393175609860641,0.023395926591258998,0.02318806956415717,0.023187044721349165,0.023187044720820366,0.023187044720819366
0.03389417249482421,0.023395810712733278,0.023188065125183427,0.023187044721349054,0.023187044720823363,0.02318704472082192
0.03385681221907205,0.02339569491247756,0.02318806068462767,0.023187044721348943,0.023187044720821143,0.02318704472082092
0.033819673362449926,0.023395579190394672,0.023188056242657018,0.023187044721349026,0.023187044720821254,0.02318704472082081
0.03378275403821543,0.02339546354638719,0.023188051799438475,0.023187044721348915,0.023187044720821365,0.023187044720818256
0.03374605238145284,0.023395347980358167,0.023188047355137936,0.023187044721348887,0.023187044720820033,0.023187044720817368
0.03370956654874832,0.023395232492211038,0.023188042909921325,0.02318704472134886,0.0231870447208207,0.023187044720816924
0.033673294717870034,0.023395117081849354,0.02318803846395409,0.023187044721348832,0.023187044720821476,0.023187044720822697
0.03363723508745517,0.02339500174917672,0.023188034017400744,0.02318704472134886,0.023187044720819033,0.023187044720819144
0.03360138587670136,0.02339488649409749,0.023188029570425844,0.02318704472134886,0.02318704472081959,0.023187044720822142
0.03356574532506418,0.023394771316515794,0.023188025123193123,0.023187044721348665,0.02318704472082081,0.023187044720821143
0.03353031169195969,0.023394656216336435,0.023188020675866006,0.023187044721348693,0.02318704472082092,0.023187044720820033
0.03349508325647205,0.023394541193464125,0.023188016228607167,0.023187044721348554,0.0231870447208207,0.02318704472081981
0.033460058317066804,0.023394426247803884,0.023188011781579004,0.023187044721348637,0.02318704472082203,0.023187044720825972
0.033425235191308356,0.02339431137926118,0.023188007334943278,0.023187044721348582,0.023187044720818145,0.023187044720820477
0.03339061221558329,0.02339419658774164,0.02318800288886083,0.023187044721348526,0.02318704472081981,0.02318704472081959
0.033356187744827376,0.023394081873150813,0.023187998443492813,0.023187044721348526,0.02318704472081959,0.023187044720828026
0.03332196015225894,0.023393967235395108,0.02318799399899893,0.0231870447213485,0.023187044720820588,0.023187044720820033
0.03328792782911458,0.02339385267438074,0.023187989555538913,0.023187044721348304,0.023187044720821476,0.023187044720821753
0.03325408918439199,0.023393738190014446,0.023187985113271498,0.023187044721348443,0.023187044720819144,0.023187044720820255
0.033220442644595116,0.023393623782202833,0.02318798067235525,0.023187044721348304,0.023187044720818034,0.023187044720818478
0.03318698665348491,0.023393509450853167,0.023187976232947632,0.02318704472134825,0.023187044720819366,0.023187044720828026
0.03315371967183381,0.02339339519587255,0.023187971795206097,0.02318704472134811,0.02318704472082092,0.023187044720823807
0.033120640177185134,0.02339328101716881,0.023187967359286632,0.023187044721348166,0.023187044720821143,0.023187044720820255
0.03308774666361536,0.02339316691464957,0.02318796292534578,0.023187044721348138,0.023187044720815148,0.023187044720825
0.03305503764150172,0.023393052888223048,0.02318795849353847,0.023187044721348166,0.023187044720822253,0.023187044720822586
0.03302251163729325,0.02339293893779712,0.023187954064019245,0.023187044721348,0.023187044720822475,0.023187044720820588
0.032990167193285375,0.023392825063280748,0.02318794963694215,0.023187044721347944,0.023187044720821143,0.023187044720819144
0.03295800286739878,0.023392711264582727,0.023187945212460565,0.02318704472134786,0.02318704472082092,0.023187044720818256
0.032926017232962373,0.023392597541611687,0.023187940790727057,0.023187044721347944,0.023187044720819144,0.02318704472082636
0.03289420887849881,0.0233924838942772,0.023187936371893675,0.02318704472134797,0.023187044720821365,0.02318704472082081
0.03286257640751464,0.023392370322488476,0.023187931956111657,0.023187044721347888,0.023187044720821365,0.02318704472081959
