gd,bgd,acc,bac,nt,bnt
0.09554470746147398,0.06645338673729062,0.06863042714628775,0.06824599630806305,0.04370166449831109,0.04370166449829127
0.09517950232257077,0.06594029025697185,0.06762493170412215,0.06726722926260725,0.0437016644983112,0.043701664498287884
0.09481878182408632,0.06544647809267917,0.06666053565636326,0.06632722481034004,0.043701664498311144,0.043701664498277726
0.09446246133893887,0.06497090546428391,0.06573580075360885,0.06542478634830984,0.043701664498311366,0.04370166449825841
0.09411046184832206,0.06451260438084788,0.06484917975904281,0.06455860903944127,0.04370166449831103,0.04370166449819768
0.0937627084139605,0.06407067653726345,0.06399909579820379,0.06372732546003079,0.0437016644983112,0.04370166449818841
0.09341912918067269,0.06364428696652014,0.06318399685510212,0.06292955694292923,0.043701664498311255,0.04370166449817248
0.09307965472224694,0.06323265836139819,0.06240238254783642,0.06216395433945909,0.043701664498311255,0.04370166449794166
0.09274421760962726,0.06283506598953148,0.061652815394433236,0.06142922261401862,0.04370166449831092,0.04370166449749868
0.09241275212311734,0.06245083313471966,0.060933929397286424,0.06072413305493968,0.04370166449831103,0.04370166449743629
0.09208519405793747,0.06207932700523605,0.06024444114054045,0.06004752975769273,0.04370166449831103,0.04370166449684676
0.09176148059035,0.061719955056812825,0.05958316127084995,0.05939833459588345,0.04370166449831109,0.043701664496240245
0.09144155018314198,0.06137216168409565,0.05894900175821127,0.05877555110830229,0.043701664498311144,0.043701664495616965
0.09112534251672721,0.06103542523973765,0.05834097618418199,0.05817826563529693,0.04370166449831109,0.04370166449399987
0.09081279843698631,0.060709255345052004,0.057758193456925455,0.057605644256634,0.04370166449831109,0.04370166449364277
0.09050385991408771,0.06039319046031694,0.05719984727919897,0.05705692549509023,0.043701664498311255,0.04370166448926294
0.09019847000856457,0.060086795686521755,0.05666520373436662,0.05653140995995132,0.043701664498311144,0.04370166448893276
0.08989657284223312,0.05978966077358089,0.0561535883117501,0.05602844844049171,0.04370166449831109,0.04370166448559054
0.089598113572389,0.05950139831292017,0.05566437269324431,0.05554742958224368,0.0437016644983112,0.043701664484842695
0.08930303836826381,0.059221642094857974,0.055196961267180655,0.05508776772059082,0.043701664498310866,0.043701664473738244
0.08901129438908445,0.05895004561343964,0.054750777544330664,0.05464889111456195,0.04370166449831109,0.04370166446811852
0.0887228297633027,0.05868628070334825,0.05432525101148378,0.05423023079859618,0.0437016644983112,0.04370166444709539
0.08843759356871733,0.058430036295254395,0.05391980512975131,0.053831210395107576,0.04370166449831098,0.04370166440542661
0.08815553581330104,0.05818101727749564,0.05353384708713549,0.053451237315273736,0.0437016644983112,0.04370166436432377
0.08787660741661191,0.05793894345333611,0.053166759669652786,0.053089695732390085,0.04370166449831098,0.0437016641396194
0.08760076019170981,0.05770354858424975,0.05281789538493914,0.052745941570954136,0.0437016644983112,0.04370166406857212
0.08732794682751699,0.05747457951072704,0.05248657284085201,0.05241929959505881,0.043701664498311255,0.04370166365765177
0.08705812087159004,0.0572517953430402,0.05217207533603491,0.052109062561079944,0.0437016644983112,0.04370166360380029
0.08679123671327355,0.05703496671522812,0.05187365160022911,0.05181449233305213,0.043701664498311255,0.04370166329190395
0.08652724956721586,0.056823875096293164,0.051590518582413314,0.05153482282179106,0.043701664498311255,0.0437016638475603
0.08626611545723101,0.05661831215324614,0.0513218661162842,0.051269264573928164,0.043701664498311144,0.04370166369080353
0.08600779120049534,0.056418079161211665,0.051066863215443514,0.051017010793486195,0.043701664498311255,0.043701663685736414
0.08575223439206936,0.05622298645631102,0.05082466568967592,0.05077724453220084,0.04370166449831109,0.04370166333858605
0.08549940338973389,0.05603285292749094,0.05059442474059617,0.05054914674778305,0.04370166449831109,0.04370166254898061
0.08524925729913546,0.05584750554386109,0.0503752961864925,0.0503319049100025,0.043701664498311144,0.0437016608780228
0.0850017559592317,0.0556667789144642,0.05016644997234404,0.050124721833414654,0.043701664498311144,0.04370165994330427
0.08475685992802973,0.05549051487770712,0.04996707963378105,0.049926824428014716,0.0437016644983112,0.043701659637121915
0.08451453046861479,0.05531856211796926,0.04977641140111794,0.04973747207985352,0.043701664498311255,0.04370165509764534
0.08427472953545684,0.055150775807146,0.04959371265341045,0.049555964399823293,0.04370166449831103,0.04370164879050481
0.08403741976099577,0.054987017269107374,0.049418299465037785,0.04938164811002138,0.0437016644983112,0.043701643656128886
0.08380256444249462,0.05482715366525165,0.04924954302849782,0.049213922873729055,0.04370166449831103,0.04370161817701479
0.0835701275291581,0.05467105769950342,0.049086874784558754,0.04905224591677476,0.04370166449831109,0.043701663946261016
0.0833400736095089,0.054518607341264014,0.0489297901412864,0.048896135333301005,0.04370166449831148,0.04370166379807511
0.08311236789901877,0.054369685564964076,0.04877785071396673,0.048745172015482674,0.04370166449831131,0.04370166371446793
0.08288697622798757,0.05422418010498775,0.04863068506679635,0.04859900019233354,0.0437016644983112,0.043701663293628956
0.08266386502966422,0.054081983224853525,0.04848798798352083,0.04845732660580765,0.043701664498311144,0.04370166293364908
0.08244300132860843,0.05394299149963194,0.04834951833713541,0.048319918391870775,0.0437016644983112,0.043701660661970176
0.08222435272928436,0.053807105610674866,0.04821509566745186,0.04818659976936446,0.04370166449831109,0.04370165978633189
0.0820078874048824,0.05367423015180972,0.048084595608654745,0.048057247669630654,0.043701664498311255,0.04370165595624964
0.08179357408636728,0.053544273446218704,0.04795794433600847,0.047931786464395,0.0437016644983112,0.04370165180596958
0.0815813820517432,0.053417147373296,0.0478351122209798,0.04781018196772818,0.0437016644983112,0.04370164131620585
0.08137128111553449,0.053292767204830394,0.04771610689702749,0.047692434899819725,0.04370166449831103,0.04370164083321404
0.08116324161847943,0.05317105144991213,0.04760096594429314,0.04757857400569376,0.04370166449831092,0.04370163886847217
0.0809572344174258,0.053051921708012206,0.047489749400775494,0.04746864902124859,0.043701664498311144,0.04370162990897325
0.08075323087543346,0.052935302529726225,0.04738253230072503,0.04736272367248545,0.04370166449831103,0.043701628218501765
0.08055120285207118,0.05282112128471217,0.04727939742857673,0.04726086888216047,0.04370166449831098,0.043701619421150195
0.0803511226939092,0.052709308036383684,0.047180428459440316,0.047163156342012236,0.04370166449831109,0.04370160985877386
0.08015296322520205,0.05259979542296561,0.04708570363582265,0.04706965258896084,0.043701664498311255,0.04370158601018859
0.07995669773875663,0.05249251854452486,0.04699529010582204,0.04698041370108014,0.0437016644983112,0.043701578609200875
0.07976229998698342,0.05238741485564191,0.04690923902146299,0.046895480704602366,0.04370166449831103,0.04370152899645019
0.0795697441731254,0.0522844240633934,0.04682758146815652,0.04681487575763982,0.04370166449831092,0.043701441442101696
0.0793790049426642,0.05218348803034728,0.04675032526839856,0.04673859915052314,0.043701664498311144,0.04370140159958619
0.07919005737489415,0.05208455068228951,0.04667745267564011,0.04666662713755737,0.043701664498311144,0.043701368745790226
0.07900287697466835,0.05198755792042398,0.04660891894858227,0.046598910591248266,0.04370166449831098,0.043701287691132296
0.07881743966430638,0.051892457537796643,0.04654465177263806,0.046535374448321176,0.043701664498311144,0.04370127314100258
0.07863372177566424,0.051799199139717866,0.04648455147457914,0.04647591789768568,0.043701664498311144,0.04370110321929338
0.07845170004236313,0.05170773406796947,0.04642849195884513,0.046420415244252444,0.043701664498311144,0.043701035362387675
0.07827135159217136,0.0516180153285935,0.04637632227999766,0.04636871736954079,0.04370166449831109,0.04370039019049343
0.07809265393953896,0.05152999752307624,0.04632786875550249,0.04632065370041161,0.04370166449831109,0.04369969697643444
0.07791558497828077,0.05144363678274777,0.04628293751644663,0.04627603459112134,0.04370166449831042,0.04369914681766274
0.07774012297440391,0.05135889070623473,0.046241317390892434,0.04623465402110466,0.04370166449831142,0.0436971857706856
0.07756624655908073,0.05127571829980665,0.046202783015081794,0.04619629251127644,0.0437016644983112,0.043694877890707695
0.07739393472175721,0.05119407992046704,0.046167098071393464,0.04616072016493372,0.043701664498311366,0.04369406472562154
0.07722316680340163,0.05111393722165475,0.04613401855837468,0.04612769974517811,0.04370166449831142,0.04368519901684065
0.07705392248988602,0.0510352531014206,0.04610329600694968,0.04609698970875814,0.04370166449831098,0.04367707206480059
0.07688618180549889,0.0509579916529565,0.04607468056747549,0.04606834712590768,0.04370166449831109,0.043674629409395704
0.0767199251065871,0.05088211811736254,0.04604792390422979,0.046041530426665256,0.043701664498311144,0.0436734600309171
0.07655513307532269,0.050807598838535806,0.046022781846630945,0.046016301925808745,0.043701664498311366,0.04369037317747909
0.07639178671359476,0.050734401220084435,0.045999016759491584,0.04599243009049803,0.04370166449831103,0.04368409153721814
0.07622986733702192,0.050662493684161036,0.045976399607450924,0.04596969152651775,0.043701664498311144,0.04367852816104373
0.07606935656908148,0.0505918456321271,0.04595471170097548,0.04594787267029843,0.04370166449831081,0.043672031672206235
0.07591023633535843,0.05052242740695484,0.04593374612258505,0.0459267711842975,0.043701664498311144,0.04365638869762295
0.07575248885790392,0.05045421025728947,0.045913308841978195,0.045906197062570986,0.04370166449831142,0.04363900304702972
0.0755960966497094,0.05038716630308393,0.04589321953721831,0.04588597346126516,0.0437016644983112,0.043637348855127434
0.07544104250928663,0.05032126850273977,0.045873312145988,0.045865937275118784,0.0437016644983112,0.04359284893881277
0.0752873095153565,0.050256490621674366,0.045853435176011204,0.04584593948586041,0.04370166449831109,0.04353057721301734
0.07513488102164273,0.050192807202252776,0.04583345180706838,0.045825845311554814,0.043701664498311144,0.04329660003381214
0.07498374065176688,0.05013019353501663,0.045813239818673857,0.04580553418758021,0.043701664498311144,0.04322016257092004
0.0748338722942461,0.050068625631150165,0.045792691377507855,0.045784899610083474,0.043701664498311144,0.043215002285947546
0.07468526009758814,0.050008080196126126,0.045771712717339486,0.04576384887163221,0.0437016644983112,0.042683538914608465
0.0745378884654827,0.04994853460447296,0.045750223741562956,0.04574230271653612,0.04370166449831109,0.042008339320162125
0.0743917420520881,0.04988996687561609,0.045728157574902506,0.04572019494015156,0.04370166449831103,0.04100332390801681
0.07424680575741172,0.04983235565073951,0.045705460086556515,0.04569747195270296,0.0437016644983112,0.04091671126952773
0.07410306472277844,0.049775680170622116,0.04568208940227769,0.045674092323873206,0.0437016644983112,0.03969848139401666
0.07396050432639156,0.04971992025440336,0.045658015417955666,0.04565002632003068,0.043701664498311144,0.03722539396951552
0.07381911017897858,0.0496650562792339,0.04563321932234221,0.0456252554415334,0.0437016644983112,0.03580423741233668
0.0736788681195224,0.049611069160777344,0.04560769313195001,0.045599771963428404,0.043701664498311144,0.024124697739859646
0.07353976421107894,0.049557940334511774,0.04558143923696639,0.045573578479102095,0.04370166449831109,0.021071656659401805
0.07340178473667341,0.04950565173780763,0.04555446995352275,0.04554668744329948,0.0437016644983112,0.014724612898272205
0.0732649161952783,0.04945418579273886,0.04552680707484258,0.04551912070841435,0.04370166449831109,0.009359989803945423
0.07312914529787234,0.04940352538959569,0.04549848141187468,0.04549090904622377,0.0437016644983112,-0.08109208617351576
0.07299445896357315,0.049353653871068104,0.0454695323129119,0.045462091646284786,0.043701664498311144,-0.11951069477346077
0.07286084431584666,0.049304555017070206,0.04544000715149432,0.045432715582023886,0.04370166449831103,-0.26406635247702803
0.07272828867879272,0.049256213030173746,0.04540996077251552,0.04540283523613842,0.04370166449831109,-0.38053528600995845
0.07259677957350008,0.04920861252162784,0.04537945488780193,0.04537251167816336,0.043701664498311255,-0.39458462019295815
0.07246630471447524,0.0491617384979362,0.04534855741446958,0.04534181198889736,0.0437016644983112,-0.6715152568272615
0.07233685200613943,0.04911557634796426,0.04531734175188812,0.0453108085286823,0.0437016644983112,-0.9149179736063879
0.07220840953939434,0.04907011183055987,0.045285885996004305,0.04527957814916184,0.043701664498311144,-1.4401406627250048
0.07208096558825494,0.04902533106265794,0.04525427209292021,0.04524820135098917,0.04370166449831109,-1.5897263528201275
0.07195450860654795,0.04898122050785003,0.0452225849368319,0.045216761392836036,0.043701664498311366,-1.6483813817354669
0.07182902722467444,0.0489377669654007,0.04519091142055598,0.04518534335986352,0.04370166449831109,-3.1317614878454236
0.0717045102464347,0.04889495755968715,0.04515933944977951,0.045154033202410016,0.043701664498311144,-6.3111724484580245
0.07158094664591663,0.04885277973004537,0.045127956934700175,0.045122916757906306,0.043701664498311144,-8.277726708976886
0.07145832556444259,0.04881122122100667,0.0450968507748033,0.0450920787708568,0.0437016644983112,-10.129036674560645
0.07133663630757708,0.048770270072903577,0.04506610585404025,0.045061601927053,0.04370166449831098,-23.853014798305814
0.07121586834219124,0.04872991461283349,0.04503580406458957,0.045031565918932814,0.0437016644983112,-29.76638303002736
0.07109601129358506,0.04869014344596251,0.04500602337762333,0.04500204655916629,0.04370166449831092,-67.36918954923914
0.07097705494266526,0.04865094544715287,0.04497683697912297,0.04497311495911244,0.04370166449831103,-133.55630278481786
0.07085898922317774,0.04861230975290526,0.044948312487743225,0.04494483678776573,0.0437016644983112,-161.48153318166953
0.07074180421899284,0.048574225753596045,0.044920511270095276,0.04491727162526088,0.04370166449831109,-232.45043910270073
0.07062549016144448,0.04853668308600312,0.044893487866668025,0.044890472422951966,0.0437016644983112,-150.63912290988478
0.07051003742671991,0.048499671626102636,0.044867289539000155,0.04486448507964469,0.0437016644983112,-155.03805049989788
0.07039543653329883,0.04846318148212947,0.04484195594576362,0.044839348140802926,0.04370166449831109,-235.22540675975566
0.07028167813944425,0.048427202987887885,0.04481751895223579,0.0448150926245664,0.043701664498311144,-473.25007967321176
0.07016875304073977,0.048391726696301374,0.044794002574320035,0.044791741975358346,0.0437016644983112,-572.0184587976438
0.07005665216767526,0.04835674337319512,0.0447714230549448,0.044769312142753315,0.0437016644983112,-699.1504684894486
0.0699453665832776,0.04832224399129614,0.04474978906746219,0.044747811780310065,0.04370166449831109,-1019.5885757816579
0.06983488748078975,0.04828821972444747,0.044729102037639135,0.04472724255627952,0.043701664498311255,-1432.6071198991988
0.06972520618139105,0.0482546619420226,0.04470935657313024,0.04470759956559883,0.043701664498311144,-2003.3243144759842
0.06961631413196367,0.04822156220353602,0.04469054098699243,0.04468887183042475,0.043701664498311255,-3113.2484206983104
0.0695082029029016,0.04818891225343941,0.04467263789990611,0.044671042874750266,0.043701664498311144,-5662.799730672373
0.06940086418596014,0.04815670401609673,0.044655624904402225,0.044654091357350545,0.0437016644983112,-10591.71489651786
0.06929428979214775,0.04812492959092962,0.04463947527350354,0.04463799174653432,0.043701664498311144,-11703.177143788436
0.06918847164965947,0.04809358124772933,0.044624158695867944,0.044622715019878245,0.043701664498311255,-14025.223450158539
0.06908340180184608,0.04806265142212385,0.044609642019706464,0.04460822937229292,0.04370166449831148,-17629.530321739978
0.06897907240522666,0.04803213271119894,0.04459588998842123,0.044594500916442126,0.043701664498311255,-45272.29426006839
0.06887547572753516,0.04800201786926306,0.044582865952053075,0.044581494360565244,0.04370166449831098,-69646.97930467248
0.06877260414580699,0.04797229980375323,0.04457053254015092,0.04456917365021612,0.04370166449831098,-86637.01623328422
0.06867045014450024,0.047942971571272086,0.04455885228353518,0.04455750256213725,0.0437016644983112,-124352.30938313663
0.06856900631365354,0.047914026373757634,0.044547788174558234,0.04454644524048651,0.043701664498310866,-238692.45624022986
0.06846826534707917,0.04788545755477397,0.044537304157727664,0.04453596666774923,0.0437016644983112,-382222.5517420169
0.06836822004058912,0.04785725859592149,0.044527365544983766,0.04452603306490177,0.04370166449831109,-425100.45121639036
0.06826886329025672,0.04782942311336219,0.044517939352294644,0.0445166122176327,0.04370166449831109,-590768.6853517292
0.06817018809070996,0.04780194485445349,0.04450899455658863,0.04450767372760661,0.0437016644983112,-686406.837114188
0.06807218753345701,0.0477748176944891,0.04450050227425867,0.04449918918981638,0.04370166449831081,-1445079.0548965
0.06797485480524457,0.047748035633539576,0.044492435864474544,0.04449113229896323,0.043701664498311255,-1886921.2793459124
0.06787818318644578,0.047721592793393164,0.04448477096233322,0.04448347888945203,0.043701664498311144,-1942309.6539552195
0.06778216604948023,0.0476954834145879,0.04447748544835356,0.04447620691500104,0.043701664498311255,-3328954.882275385
0.06768679685726225,0.04766970185353603,0.04447055936200356,0.04446929637496183,0.043701664498311144,-4740570.732867937
0.06759206916167898,0.047644242579734764,0.04446397476780367,0.04446272919526695,0.043701664498311255,-7173689.7375056045
0.06749797660209766,0.0476191001730612,0.044457715583067325,0.044456489072415506,0.043701664498311255,-11137141.253827883
0.06740451290390048,0.04759426932114763,0.044451767376537055,0.04445056128911562,0.04370166449831109,-15513969.614734001
0.06731167187704667,0.047569744816834125,0.04444611714707469,0.04444493251013365,0.04370166449831098,-32105589.26678586
0.06721944741466224,0.047545521555697634,0.044440753091181506,0.044439590566553167,0.043701664498311255,-74318856.57224977
0.06712783349165585,0.047521594533651734,0.044435664367511285,0.04443452423610866,0.04370166449831103,-93202274.51743701
0.06703682416336032,0.04749795884461594,0.04443084086571486,0.04442972302651432,0.04370166449831109,-102209073.3902448
0.06694641356419989,0.04747460967825401,0.04442627298599705,0.04442517696782533,0.04370166449831109,-154983722.79019848
0.06685659590638282,0.047451542317772655,0.04442195143468791,0.04442087641889292,0.043701664498311366,-209456092.10032177
0.06676736547861756,0.0474287521377893,0.044417867040001835,0.04441681189193247,0.04370166449831098,-279699765.10492325
0.06667871664485253,0.04740623460225274,0.04441401059100947,0.04441297389817794,0.04370166449831098,-423762583.55230993
0.0665906438430417,0.047383985262426986,0.04441037270175341,0.04440935281656683,0.04370166449831109,-672509608.9755895
0.06650314158392995,0.04736199975492905,0.044406943701368995,0.04440593878643073,0.043701664498311366,-1431575700.4773548
0.06641620444986301,0.04734027379982064,0.044403713550149715,0.04440272162429382,0.0437016644983112,-4444852876.728786
0.06632982709361951,0.04731880319875331,0.044400671780660816,0.04439969076411421,0.043701664498311255,-7774979086.428619
0.06624400423726412,0.04729758383316279,0.04439780746234401,0.04439683521965865,0.043701664498311255,-8362796904.72925
0.0661587306710208,0.04727661166251279,0.044395109187515935,0.04439414356721594,0.0437016644983112,-11750039310.225344
0.06607400125216978,0.04725588272258607,0.04439256507630751,0.044391603946491054,0.043701664498311144,-20707746731.664944
0.06598981090396244,0.04723539312381975,0.044390162797885435,0.04438920407730723,0.04370166449831109,-29504113353.229336
0.06590615461455684,0.047215139049686494,0.04438788960521162,0.04438693128966714,0.043701664498311144,-30080260283.81173
0.06582302743597351,0.04719511675511623,0.04438573238067878,0.04438477256475154,0.0437016644983112,-33694422638.15056
0.06574042448306933,0.04717532256496082,0.04438367769012164,0.044382714584582206,0.04370166449831109,-63366682137.95076
0.06565834093253209,0.047155752872497236,0.044381711842969906,0.04438074378828699,0.043701664498311255,-121723402648.39029
0.06557677202189105,0.047136404137970433,0.044379820956638116,0.04437884643318912,0.043701664498311255,-351626072102.00745
0.06549571304854757,0.0471172728871711,0.044377991023609564,0.04437700865926214,0.04370166449831103,-490243324280.7311
0.06541515936882336,0.04709835571005366,0.044376207980055093,0.04437521655581561,0.04370166449831142,-1292231639730.4355
0.06533510639702461,0.04707964925938507,0.044374457775200105,0.04437345622961941,0.04370166449831142,-1399279394866.28
0.06525554960452451,0.047061150249428585,0.04437272644099477,0.04437171387395189,0.04370166449831109,-1674541122625.7012
0.06517648451886332,0.04704285545466369,0.04437100016193857,0.04436997583834079,0.043701664498311144,-2189328498991.561
0.06509790672286231,0.04702476170853087,0.04436926534514274,0.04436822869895096,0.043701664498311366,-2281403935834.413
0.06501981185375633,0.047006865902215034,0.04436750869088035,0.044366459329729546,0.043701664498311366,-4243755200599.053
0.06494219560234016,0.046989164983452514,0.04436571726395305,0.04436465497448705,0.043701664498311255,-8817183601425.088
0.06486505371213203,0.046971655955370895,0.04436387856621676,0.04436280332009068,0.0437016644983112,-16103730710889.564
0.06478838197855147,0.04695433587535436,0.04436198061053537,0.04436089257090248,0.043701664498311255,-12924460879343.424
0.06471217624811143,0.04693720185393857,0.044360011996301185,0.044358911524452094,0.043701664498311255,-13270058371261.303
0.06463643241762623,0.046920251053730266,0.044357961986461525,0.04435684964817349,0.04370166449831103,-21761999220936.418
0.06456114643343341,0.04690348068835182,0.04435582058575632,0.04435469715682322,0.04370166449831098,-37861612011039.28
0.06448631429062845,0.04688688802141422,0.04435357861960171,0.04435244508995512,0.043701664498311255,-114074932604618.55
0.06441193203231571,0.046870470365510286,0.04435122781277756,0.044350085388578764,0.043701664498310866,-140435886152535.94
0.06433799574886995,0.04685422508123327,0.04434876086679296,0.044347610969896756,0.043701664498311366,-152650065679599.7
0.06426450157721303,0.04683814957621785,0.044346171534551226,0.0443450157987777,0.043701664498311255,-173779354426757.62
0.06419144570010282,0.04682224130420276,0.04434345469071738,0.04434229495444586,0.04370166449831109,-243980943986823.1
0.06411882434543598,0.046806497764116994,0.04434060639601267,0.04433944469071671,0.043701664498311366,-342469248090901.9
0.06404663378556058,0.04679091649918388,0.04433762395355456,0.04433646248802359,0.043701664498311255,-392224577717916.56
0.06397487033660376,0.04677549509604717,0.04433450595531674,0.04433334709546122,0.04370166449831109,-444324974333310.1
0.06390353035781005,0.04676023118391831,0.044331252316818115,0.04433009856110337,0.04370166449831131,-446579917982790.06
0.06383261025089126,0.04674512243373835,0.0443278642982603,0.044326718248989594,0.0437016644983112,-809382110088485.2
0.06376210645938862,0.04673016655736467,0.044324344510516867,0.044323208841333894,0.043701664498311144,-839925196805598.5
0.06369201546804565,0.0467153613067704,0.044320696904638524,0.04431957432478134,0.043701664498311144,-905605742570745.1
0.06362233380219234,0.04670070447326541,0.04431692674385779,0.044315819959831915,0.0437016644983112,-1525337537634230.8
0.0635530580271404,0.046686193886731675,0.0443130405574505,0.044311952232905516,0.0437016644983112,-1819861447018155.0
0.06348418474758827,0.04667182741487774,0.04430904607623809,0.044307978790922575,0.04370166449831109,-4201356730762910.0
0.06341571060703843,0.04665760296250793,0.04430495214994645,0.04430390835868869,0.04370166449831109,-9111803626589184.0
0.06334763228722268,0.04664351847080772,0.04430076864710214,0.04429975063978964,0.0437016644983112,-1.7921579744815942e+16
0.0632799465075396,0.04662957191664652,0.04429650633860638,0.044295516202138785,0.04370166449831103,-1.8148062453777336e+16
0.06321265002450022,0.04661576131189088,0.044292176766549785,0.04429121634971128,0.0437016644983112,-1.9125166195370524e+16
0.06314573963118386,0.04660208470273791,0.04428779210024758,0.04428686298237877,0.04370166449831098,-2.1101112227698436e+16
0.06307921215670448,0.04658854016905989,0.04428336498182106,0.04428246844608108,0.0437016644983112,-4.273953090732067e+16
0.06301306446568505,0.04657512582376272,0.04427890836394721,0.044278045375838626,0.043701664498311366,-5.624523470987317e+16
0.06294729345774125,0.0465618398121595,0.04427443534264214,0.04427360653433121,0.0437016644983112,-1.4814728993139286e+17
0.06288189606697508,0.04654868031135506,0.044269958988067126,0.044269164648883697,0.04370166449831131,-1.8621610960008682e+17
0.06281686926147578,0.04653564552964734,0.044265492176449206,0.04426473224977584,0.04370166449831109,-3.185566250119028e+17
0.0627522100428306,0.04652273370593635,0.04426104742617226,0.044260321512777145,0.04370166449831098,-4.7751415101096506e+17
0.06268791544564373,0.04650994310914963,0.044256636741019206,0.044255944108699485,0.04370166449831109,-5.968408812048924e+17
0.06262398253706286,0.04649727203767784,0.044252271463365356,0.04425161106262382,0.0437016644983112,-7.828821218862286e+17
0.06256040841631488,0.046484718818821213,0.04424796213988824,0.04424733262520092,0.04370166449831092,-1.1977314688755866e+18
0.062497190214249154,0.04647228180825008,0.044243718402051324,0.044243118158152905,0.043701664498311255,-1.4256885637979622e+18
0.062434325092887766,0.04645995938947367,0.04423954886326148,0.04423897603576715,0.043701664498311144,-1.838290063818644e+18
0.06237181024498506,0.04644774997332174,0.044235461034202894,0.04423491356377851,0.043701664498311366,-3.4441872809250365e+18
0.06230964289359364,0.046435651997436156,0.044231461257422666,0.044230936916662245,0.043701664498311255,-5.567461535688526e+18
0.0622478202916375,0.046423663925772574,0.04422755466179479,0.04422705109391861,0.04370166449831131,-7.601856197900901e+18
0.0621863397214939,0.04641178424811254,0.044223745137053516,0.04422325989552184,0.043701664498311255,-1.0105836900151028e+19
0.062125198494580425,0.046400011479585834,0.044220035328142004,0.04421956591630527,0.0437016644983112,-1.3776388549110303e+19
0.062064393950950536,0.04638834416020138,0.044216426648714835,0.044215970558643736,0.043701664498311255,-1.7001633160174113e+19
0.06200392345889527,0.04637678085438918,0.04421291931275978,0.04421247406246781,0.04370166449831131,-1.7276701472008479e+19
