gd,bgd,acc,bac,nt,bnt
0.050162204193181126,0.034465616724684595,0.03495450139086281,0.03479272286061269,0.02343142320974778,0.023431423209746616
0.04997425129762645,0.034230292767032294,0.034492225229780904,0.034341238256262396,0.023431423209748004,0.02343142320974656
0.049788596412781716,0.03400341698882453,0.03404955766440382,0.03390847255972962,0.023431423209748004,0.023431423209746394
0.04960520047251005,0.03378455487116222,0.03362562490193258,0.03349364651928488,0.02343142320974889,0.02343142320974534
0.04942402569741361,0.03357330189344859,0.03321958173642198,0.03309599761273094,0.02343142320974828,0.02343142320974817
0.04924503537401431,0.03336928090501626,0.03283061799748743,0.03271479324675208,0.023431423209747948,0.023431423209747282
0.0490681937072146,0.033172139767547015,0.03245796338592172,0.032349337479917084,0.023431423209747226,0.023431423209747004
0.04889346572027642,0.03298154923778274,0.032100893387535356,0.03199897464557622,0.02343142320974706,0.023431423209746283
0.04872081718564619,0.03279720106360798,0.031758735236686875,0.03166309204196474,0.02343142320974817,0.02343142320974706
0.048550214575833,0.032618806269743505,0.031430871624465784,0.03134112194668556,0.023431423209746893,0.023431423209746893
0.04838162502735352,0.032446093612064464,0.031116740769039197,0.03103254214460152,0.02343142320974817,0.023431423209748392
0.04821501631321909,0.03227880818200496,0.030815833062849907,0.03073687425845359,0.02343142320974656,0.023431423209747726
0.04805035682103809,0.032116710144666105,0.030527685496637813,0.030453679881088935,0.02343142320974778,0.023431423209747726
0.04788761553483445,0.03195957359613913,0.030251875088073532,0.030182555121511023,0.023431423209747226,0.023431423209747726
0.047726762019352775,0.03180718552723011,0.029988012015165294,0.02992312434995345,0.023431423209747337,0.023431423209746893
0.04756776640605331,0.03165934488224434,0.029735732643140445,0.02967503373713465,0.023431423209747948,0.02343142320974967
0.04741059938027839,0.031515861702789194,0.029494692445726806,0.02943794489766266,0.023431423209747282,0.023431423209747282
0.04725523216925359,0.031376556347695095,0.02926455892144822,0.0292115287747281,0.023431423209749225,0.023431423209746893
0.04710163653070498,0.03124125878116915,0.029045004784453432,0.028995459885245933,0.023431423209747837,0.023431423209746838
0.04694978474194733,0.031109807922182486,0.028835701794042434,0.02878941110364397,0.02343142320974856,0.023431423209746838
0.046799649589350595,0.030982051048879744,0.028636315535139678,0.02859304920219835,0.02343142320974556,0.02343142320974667
0.04665120435812059,0.030857843252493578,0.02844650133440088,0.02840603134142708,0.02343142320974867,0.023431423209749752
0.04650442282235273,0.030737046935858103,0.028265901376022695,0.028228002629999693,0.023431423209747393,0.023431423209747226
0.04635927923533037,0.03061953135215656,0.028094143011034217,0.02805859479012912,0.023431423209747504,0.02343142320974695
0.04621574832004666,0.030505172180017276,0.02793083822788245,0.02789742590181929,0.02343142320974806,0.02343142320974667
0.046073805259937706,0.030393851131494065,0.027775584240521622,0.027744101163614643,0.02343142320974778,0.023431423209745672
0.04593342568981401,0.030285455589840582,0.027627965129055354,0.027598214587326864,0.023431423209748614,0.023431423209748004
0.04579458568698469,0.030179878274319005,0.0274875544327583,0.027459351526013503,0.023431423209748337,0.02343142320974745
0.04565726176256529,0.030077016929577566,0.02735391855616645,0.027327091912521917,0.023431423209747892,0.02343142320974745
0.04552143085296617,0.029976774037388243,0.027226620818410985,0.02720101406295347,0.023431423209748004,0.02343142320974745
0.04538707031155503,0.029879056548768018,0.027105225960094903,0.027080698881611492,0.02343142320974767,0.023431423209746616
0.04525415790048909,0.029783775634710075,0.02698930491916285,0.02696573429555449,0.02343142320974745,0.02343142320974967
0.045122671782715146,0.029690846453931247,0.026878439692235967,0.026855719748034634,0.023431423209747004,0.023431423209748364
0.04499259051413085,0.029600187936205224,0.026772228106623053,0.026750270588432323,0.023431423209747837,0.023431423209747226
0.044863893035906044,0.029511722579990934,0.026670288339465914,0.02664902220904039,0.023431423209746838,0.02343142320974656
0.044736558666959164,0.029425376263194053,0.026572263035097965,0.02655163379465672,0.023431423209747948,0.023431423209746116
0.04461056709658662,0.02934107806601305,0.0264778228907257,0.026457791569091366,0.023431423209748115,0.023431423209748337
0.04448589837724132,0.02925876010491943,0.02638666960388472,0.026367211443518612,0.02343142320974745,0.023431423209747337
0.04436253291745684,0.029178357376916403,0.02629853810149782,0.026279640994849973,0.023431423209746227,0.02343142320974878
0.04424045147491565,0.029099807613293005,0.026213197997996207,0.026194860727124625,0.023431423209747393,0.02343142320974817
0.044119635149656417,0.029023051142171463,0.026130454257375507,0.02611268459410898,0.023431423209746616,0.02343142320974806
0.04400006537741971,0.028948030759200633,0.026050147060278084,0.0260329597857053,0.023431423209748448,0.023431423209747948
0.04388172392312756,0.028874691605812602,0.025972150901735103,0.025955565803541136,0.023431423209747615,0.02343142320974745
0.04376459287449441,0.028802981054506627,0.025896372967618986,0.025880412871682218,0.023431423209747892,0.023431423209747393
0.043648654635768086,0.028732848600673794,0.025822750857706772,0.025807439746414,0.02343142320974767,0.023431423209747004
0.043533891921595874,0.028664245760514517,0.025751249739983384,0.02573661100412583,0.02343142320974889,0.023431423209746782
0.0434202877510155,0.028597125974639703,0.025681859033962195,0.02566791389821521,0.023431423209746838,0.023431423209746727
0.04330782544156642,0.028531444516981447,0.025614588730088428,0.025601354884364602,0.023431423209747226,0.02343142320974645
0.04319648860352038,0.02846715840866537,0.025549465457657294,0.025536955918418563,0.023431423209747726,0.02343142320974817
0.04308626113422792,0.028404226336529392,0.02548652841523147,0.025474750632455995,0.02343142320974745,0.023431423209746116
0.04297712721257935,0.02834260857599341,0.025425825275529806,0.02541478049269527,0.02343142320974828,0.023431423209745783
0.042869071293576394,0.028282266918011195,0.025367408171470207,0.02535709103788436,0.023431423209747226,0.02343142320974706
0.04276207810301369,0.02822316459985247,0.02531132986185411,0.025301728289167713,0.023431423209747892,0.023431423209747948
0.042656132632267696,0.0281652662394849,0.025257640164502354,0.025248735412505496,0.02343142320974745,0.02343142320974667
0.04255122013318935,0.028108537773339826,0.025206382731967403,0.025198149702981898,0.023431423209747226,0.02343142320974667
0.0424473261131007,0.02805294639726319,0.02515759223079944,0.025149999947262525,0.02343142320974706,0.023431423209746338
0.04234443632989085,0.02799846051046545,0.02511129197026371,0.025104304206540196,0.02343142320974645,0.023431423209749475
0.04224253678721149,0.027945049662298438,0.025067492010958425,0.025061068048031265,0.023431423209746338,0.023431423209746893
0.04214161372976846,0.027892684501697157,0.025026187768465213,0.025020283238936375,0.023431423209748004,0.02343142320974656
0.04204165363870768,0.027841336729137578,0.024987359112445318,0.02498192690318307,0.02343142320974656,0.023431423209747337
0.041942643227094234,0.027790979050969777,0.02495096994791174,0.024945961128620714,0.023431423209747892,0.023431423209747226
0.04184456943548162,0.02774158513599334,0.024916968253083704,0.02491233300095677,0.023431423209747115,0.023431423209747226
0.04174741942756996,0.027693129574157344,0.0248852865375932,0.024880975030886626,0.02343142320974778,0.023431423209747226
0.04165118058595152,0.02764558783726262,0.024855842676042184,0.024851805932749105,0.023431423209747282,0.02343142320974881
0.04155584050794109,0.027598936241564953,0.02482854106517049,0.024824731706792835,0.023431423209747393,0.02343142320974806
0.041461387001490324,0.027553151912174417,0.02480327404823529,0.02479964697279824,0.02343142320974806,0.02343142320974745
0.04136780808118315,0.02750821274915588,0.02477992354761091,0.024776436500369953,0.023431423209747948,0.023431423209747282
0.04127509196431228,0.02746409739524297,0.024758362846022564,0.024754976880611373,0.02343142320974695,0.023431423209746782
0.041183227067033173,0.02742078520507968,0.02473845845807543,0.024735138285003566,0.023431423209747504,0.023431423209746005
0.04109220200059571,0.027378256215910612,0.02472007203665752,0.024716786259947165,0.023431423209747337,0.023431423209746782
0.041002005567650684,0.027336491119645756,0.024703062263128628,0.024699783509378542,0.023431423209747115,0.023431423209747615
0.04091262675863022,0.027295471236229274,0.024687286675723646,0.024683991622913404,0.02343142320974778,0.02343142320974717
0.040824054748200334,0.02725517848824527,0.0246726033969914,0.024669272712824153,0.02343142320974756,0.023431423209747115
0.040736278891784494,0.027215595376698237,0.024658872728080317,0.024655490929575363,0.023431423209747948,0.023431423209746338
0.04064928872215662,0.027176704957909747,0.024645958584998878,0.024642513832357493,0.02343142320974695,0.023431423209752167
0.04056307394610123,0.02713849082147274,0.02463372975931477,0.024630213597810424,0.02343142320974767,0.02343142320974778
0.040477624441141,0.027100937069214848,0.024622060992896433,0.024618468056705867,0.023431423209748503,0.023431423209747393
0.04039293025232926,0.0270640282951162,0.024610833862989734,0.024607161554527968,0.02343142320974778,0.023431423209747337
0.04030898158910609,0.027027749566137543,0.02459993747999667,0.024596185637512202,0.02343142320974667,0.023431423209747115
0.04022576882221701,0.026992086403912152,0.024589269005605846,0.024585439570593504,0.023431423209747337,0.023431423209748503
0.04014328248069321,0.02695702476726014,0.024578734003327052,0.024574830697821237,0.023431423209747226,0.023431423209747115
0.04006151324889168,0.026922551035483633,0.024568246636922586,0.02456427465901201,0.023431423209746782,0.023431423209749114
0.03998045196359379,0.026888651992407003,0.024557729734680928,0.02455369547873243,0.02343142320974878,0.023431423209748115
0.0399000896111619,0.02685531481112305,0.024547114738959847,0.02454302554513982,0.02343142320974656,0.023431423209751057
0.03982041732475236,0.02682252703941332,0.024536341560976088,0.02453220549678209,0.023431423209747115,0.023431423209747115
0.03974142638158354,0.02679027658580921,0.024525358360515143,0.02452118403526693,0.023431423209747615,0.023431423209747115
0.03966310820025795,0.0267585517062629,0.02451412126919722,0.02450991768082314,0.023431423209748004,0.023431423209747393
0.03958545433813787,0.026727340991398812,0.024502594074252232,0.02449837048632092,0.023431423209747337,0.023431423209747393
0.03950845648877244,0.026696633354318766,0.02449074787760991,0.024486513723415537,0.023431423209747004,0.02343142320974717
0.03943210647937603,0.026666418018933213,0.02447856074260546,0.02447432555225254,0.023431423209746116,0.023431423209746893
0.03935639626835602,0.026636684508794722,0.024466017337907153,0.024461790683767776,0.02343142320974745,0.02343142320974656
0.03928131794288986,0.026607422636408612,0.024453108585522937,0.024448900041152827,0.02343142320974745,0.023431423209746394
0.03920686371655016,0.02657862249300008,0.024439831317061206,0.024435650424652594,0.02343142320974667,0.023431423209745894
0.03913302592697565,0.026550274438714383,0.02442618793994683,0.02442204418163721,0.02343142320974889,0.023431423209745894
0.03905979703358958,0.02652236909323133,0.024412186113096868,0.024408088881915535,0.023431423209746005,0.02343142320974706
0.03898716961536153,0.02649489732677368,0.024397838429743662,0.02439379699662589,0.02343142320974645,0.02343142320974656
0.038915136368614434,0.02646785025149123,0.02438316210370084,0.024379185577780238,0.023431423209747393,0.02343142320974745
0.03884369010487476,0.026441219213204137,0.024368178654435385,0.024364275934705415,0.023431423209746893,0.02343142320974645
0.03877282374876423,0.026414995783487077,0.024352913585847513,0.024349093303202007,0.023431423209747892,0.023431423209747615
0.03870253033593335,0.026389171752080304,0.024337396053659643,0.024333666503248585,0.02343142320974889,0.023431423209747004
0.03863280301103619,0.02636373911961057,0.02432165851674284,0.02431802758145296,0.023431423209748448,0.023431423209746616
0.03856363502574378,0.026338690090610545,0.024305736368514824,0.02430221143518363,0.023431423209747115,0.023431423209746227
0.03849501973679753,0.02631401706681885,0.024289667545666582,0.024286255416322317,0.023431423209747282,0.023431423209748614
0.03842695060410037,0.026289712640752888,0.024273492112841744,0.02427019891379875,0.02343142320974656,0.023431423209747504
0.038359421188845,0.026265769589537358,0.024257251823426085,0.024254082915452085,0.023431423209748448,0.023431423209746893
0.03829242515167963,0.026242180868980225,0.024240989658203926,0.024237949551185634,0.023431423209748004,0.023431423209747948
0.038225956250908744,0.026218939607883407,0.02422474934525054,0.024221841620824747,0.02343142320974717,0.02343142320974756
0.03816000834072952,0.026196039102577506,0.024208574865941523,0.024205802111431418,0.02343142320974856,0.023431423209747004
0.038094575369503114,0.02617347281167165,0.024192509953321256,0.02418987371003123,0.02343142320974856,0.02343142320974667
0.03802965137805847,0.026151234351006608,0.02417659759021376,0.02417409831871309,0.02343142320974806,0.02343142320974656
0.03796523049803055,0.026129317488805703,0.02416087951532153,0.02415851657980228,0.023431423209748392,0.023431423209746227
0.03790130695023028,0.026107716141010373,0.02414539574611757,0.024143167419284045,0.02343142320974717,0.023431423209748642
0.037837875043046476,0.026086424366795063,0.02413018412755069,0.024128087616799132,0.023431423209748503,0.023431423209747226
0.03777492917087874,0.026065436364254152,0.024115279915469745,0.02411331141039144,0.023431423209747615,0.02343142320974842
0.037712463812601016,0.026044746466249546,0.024100715403199413,0.02409887014371745,0.02343142320974828,0.023431423209746227
0.037650473530054795,0.02602434913641649,0.024086519598933348,0.024084791962676017,0.023431423209747948,0.023431423209748503
0.037588952966572275,0.02600423896531684,0.024072717960526735,0.024071101567406106,0.023431423209747393,0.023431423209748004
0.03752789684552671,0.02598441066673668,0.024059332192973237,0.024057820024363907,0.023431423209748337,0.023431423209746394
0.037467299968912904,0.025964859074118662,0.024046380112324656,0.024044964641777328,0.023431423209746838,0.023431423209746283
0.0374071572159535,0.025945579137126418,0.024033875578182012,0.024032548910250584,0.023431423209747837,0.023431423209747337
0.0373474635417331,0.025926565918332978,0.024021828495144504,0.0240205825086795,0.023431423209748226,0.023431423209747337
0.0372882139758586,0.025907814590029055,0.024010244881881804,0.02400907137404451,0.02343142320974867,0.023431423209746893
0.03722940362114563,0.025889320431146168,0.023999127004784848,0.02399801783206501,0.02343142320974767,0.023431423209746893
0.03717102765232988,0.025871078824288712,0.023988473571572633,0.023987420784253255,0.023431423209748004,0.02343142320974667
0.03711308131480401,0.025853085252871222,0.023978279978793704,0.023977275945570697,0.023431423209748226,0.02343142320974656
0.037055559923378445,0.025835335298356965,0.02396853860592918,0.023967576125773354,0.02343142320974806,0.02343142320975017
0.0369984588610659,0.025817824637591136,0.023959239147810618,0.02395831154661132,0.023431423209748337,0.023431423209747004
0.03694177357788975,0.025800549040228354,0.0239503689763369,0.02394947018639637,0.023431423209747004,0.023431423209746782
0.03688549958971543,0.0257835043662471,0.023941913522026653,0.023941038143038162,0.02343142320974534,0.023431423209746338
0.0368296324771033,0.025766686563549884,0.023933856665780073,0.023933000006523153,0.023431423209747115,0.023431423209748503
0.036774167884184916,0.025750091665643182,0.023926181131352864,0.023925339231931575,0.023431423209747892,0.02343142320974745
0.03671910151755994,0.02573371578939815,0.023918868869438947,0.023918038504465833,0.023431423209747226,0.02343142320974745
0.03666442914521428,0.025717555132883013,0.023911901424897103,0.023911080088571818,0.023431423209747948,0.023431423209747282
0.036610146595459137,0.02570160597326926,0.02390526027952622,0.023904446154039805,0.023431423209747837,0.023431423209747115
0.036556249755890724,0.025685864664805935,0.023898927163827827,0.023898119072944618,0.02343142320974867,0.02343142320974828
0.03650273457236902,0.025670327636859613,0.023892884332387843,0.023892081682395816,0.02343142320974745,0.023431423209746616
0.036449597048016535,0.025654991392019072,0.023887114798785136,0.023886317509257238,0.023431423209746893,0.023431423209746227
0.03639683324223639,0.025639852504259403,0.023881602527268037,0.023880810954240494,0.023431423209746782,0.023431423209746116
0.036344439269748396,0.025624907617165654,0.023876332579789605,0.023875547434026395,0.023431423209748392,0.02343142320974817
0.036292411299644334,0.025610153442211958,0.023871291218285462,0.02387051348128713,0.023431423209747004,0.02343142320974767
0.03624074555446072,0.025595586757095473,0.02386646596332284,0.023865696803622105,0.023431423209748115,0.02343142320974745
0.036189438309269045,0.02558120440412151,0.023861845611362564,0.02386108630348055,0.02343142320974706,0.023431423209746338
0.036138485890783556,0.025567003288638895,0.023857420213862723,0.023856672062046447,0.023431423209747892,0.02343142320974806
0.03608788467648624,0.02555298037752307,0.023853181022275405,0.023852445290845598,0.02343142320974756,0.02343142320974756
0.0360376310937677,0.025539132697705885,0.023849120403630686,0.023848398255427672,0.023431423209746838,0.02343142320974745
0.0359877216190847,0.02552545733474887,0.023845231731860206,0.023844524175918758,0.023431423209747837,0.023431423209750446
0.03593815277713375,0.025511951431460206,0.023841509260283472,0.023840817109487655,0.023431423209747226,0.023431423209746838
0.03588892114003986,0.025498612186552472,0.023837947980757862,0.023837271819865474,0.02343142320974745,0.023431423209748253
0.03584002332656128,0.02548543685333926,0.023834543474911984,0.023833883638973208,0.023431423209746782,0.02343142320974767
0.035791456001308064,0.02547242273847128,0.02383129176262666,0.02383064832549947,0.023431423209749003,0.02343142320974717
0.03574321587397705,0.025459567200707828,0.023828189152540313,0.023827561924912255,0.023431423209747282,0.023431423209747004
0.03569529969859955,0.025446867649724758,0.023825232098861004,0.023824620634933763,0.023431423209747337,0.02343142320974695
0.03564770427280409,0.02543432154495559,0.023822417068165097,0.02382182067996544,0.023431423209746283,0.023431423209746893
0.03560042643709285,0.025421926394466415,0.023819740419220692,0.023819158197349588,0.023431423209748836,0.023431423209746505
0.035553463074131486,0.025409679753861353,0.023817198298177022,0.02381662913772098,0.023431423209747837,0.023431423209749475
0.035506811108052316,0.02539757922521979,0.023814786550771627,0.023814229181058744,0.023431423209748115,0.02343142320974667
0.03546046750377069,0.025385622456062434,0.023812500652523938,0.023811953669416797,0.023431423209748004,0.023431423209748392
0.035414429266313885,0.025373807138345722,0.02381033565724411,0.023809797556721413,0.02343142320974767,0.02343142320974756
0.03536869344016261,0.025362131007483774,0.023808286163603504,0.023807755375476913,0.023431423209748115,0.02343142320974695
0.03532325710860493,0.025350591841397707,0.023806346298999997,0.0238058212197384,0.02343142320974767,0.023431423209745894
0.03527811739310188,0.025339187459588602,0.023804509719525357,0.023803988743318183,0.023431423209747504,0.02343142320974856
0.03523327145266508,0.0253279157222375,0.023802769624508335,0.023802251171860966,0.02343142320974828,0.023431423209748004
0.035188716483246146,0.02531677452932765,0.023801118783857877,0.023800601327198245,0.023431423209748004,0.02343142320974645
0.035144449717136816,0.0253057618197903,0.023799549576288215,0.02379903166223618,0.023431423209747615,0.02343142320974806
0.035100468422380626,0.025294875570673392,0.023798054036441474,0.023797534304566215,0.023431423209748337,0.02343142320974656
0.035056769902195445,0.025284113796330554,0.023796623908944492,0.023796101106993095,0.02343142320974767,0.023431423209746505
0.035013351494406625,0.025273474547632624,0.02379525070752403,0.023794723703240733,0.02343142320974756,0.023431423209748337
0.0349702105708902,0.025262955911197676,0.023793925777450542,0.023793393567226928,0.023431423209748337,0.023431423209747337
0.034927344537027255,0.025252556008641985,0.02379264035977602,0.023792102074455257,0.02343142320974856,0.023431423209747282
0.03488475083116738,0.025242272995849052,0.023791385656046632,0.023790840564274662,0.023431423209747337,0.023431423209746338
0.03484242692410239,0.02523210506225715,0.02379015289241343,0.023789600401958044,0.023431423209748448,0.023431423209747837
0.034800370318549934,0.02522205043016479,0.023788933382299315,0.02378837303976994,0.02343142320974667,0.023431423209747115
0.03475857854864611,0.02521210735405288,0.023787718587014367,0.023787150076397257,0.023431423209748115,0.023431423209748642
0.034717049179447734,0.025202274119924484,0.023786500173916647,0.023785923314301016,0.02343142320974817,0.023431423209747726
0.03467577980644321,0.02519254904465934,0.02378527007189729,0.023784684814714102,0.02343142320974745,0.02343142320974756
0.034634768055073234,0.025182930475385223,0.023784020524111604,0.023783426950133857,0.02343142320974695,0.02343142320974745
0.034594011580259126,0.02517341678886381,0.02378274413797865,0.023782142454260885,0.023431423209747615,0.02343142320974745
0.034553508065940375,0.02516400639089153,0.02378143393253901,0.023780824469382955,0.023431423209747726,0.023431423209748586
0.034513255224620565,0.025154697715714186,0.023780083383272255,0.023779466591236642,0.023431423209748115,0.02343142320974767
0.03447325079692154,0.025145489225456258,0.023778686464466764,0.023778062911353537,0.023431423209747504,0.02343142320974745
0.03443349255114542,0.025136379409563037,0.023777237689174502,0.023776608056868542,0.02343142320974756,0.023431423209747115
0.034393978282844684,0.025127366784255423,0.023775732146711637,0.023775097227691416,0.02343142320974867,0.023431423209747004
0.03435470581439992,0.025118449891998323,0.02377416553756226,0.0237735262308644,0.023431423209747892,0.02343142320974953
0.034315672994605445,0.02510962730098104,0.023772534205437124,0.02377189151183748,0.023431423209747115,0.023431423209747226
0.03427687769826218,0.025100897604608652,0.02377083516612033,0.02377019018229265,0.02343142320974778,0.02343142320974656
0.03423831782577777,0.025092259421006652,0.02376906613264168,0.02376842004406368,0.02343142320974806,0.023431423209746116
0.03419999130277415,0.02508371139253482,0.023767225536204806,0.02376657960862183,0.02343142320974756,0.02343142320974556
0.034161896079701715,0.02507525218531484,0.023765312542245343,0.023764668111538045,0.023431423209746338,0.023431423209751362
0.034124030131461036,0.02506688048876521,0.02376332706093731,0.02376268552130678,0.023431423209747337,0.02343142320974856
0.034086391457030796,0.02505859501514926,0.023761269751462866,0.023760632541907467,0.02343142320974756,0.02343142320974667
0.03404897807910234,0.025050394499131767,0.0237591420193759,0.02375851060851436,0.023431423209747837,0.023431423209747004
0.034011788043721264,0.025042277697346182,0.023756946006456614,0.023756321875823716,0.023431423209747892,0.023431423209748337
0.03397481941993469,0.025034243387970362,0.023754684572543372,0.023754069198565986,0.02343142320974645,0.023431423209747892
0.03393807029944554,0.02502629037031273,0.023752361268960215,0.023751756103888078,0.023431423209748115,0.023431423209747004
0.033901538796272224,0.025018417464407194,0.02374998030331482,0.023749386755448576,0.02343142320974817,0.023431423209749058
0.033865223046414705,0.025010623510615865,0.02374754649562666,0.02374696590923875,0.023431423209748115,0.02343142320974756
0.03382912120752668,0.025002907369241573,0.023745065225945383,0.02374449886132679,0.02343142320974706,0.023431423209747226
0.03379323145859303,0.024995267920148445,0.023742542373832193,0.0237419913879304,0.02343142320974856,0.02343142320974892
0.03375755199961322,0.024987704062389926,0.023739984250295887,0.023739449678411545,0.023431423209748004,0.02343142320974656
0.0337220810512906,0.024980214713845705,0.023737397522980985,0.023736880261991722,0.023431423209747504,0.02343142320974656
0.03368681685472616,0.024972798810865504,0.02373478913561497,0.023734289929163044,0.023431423209747726,0.023431423209747615
0.033651757671119054,0.02496545530792088,0.023732166222886764,0.023731685648938766,0.023431423209747615,0.023431423209747337
0.033616901781470976,0.02495818317726431,0.023729536022099013,0.023729074483219315,0.023431423209747115,0.023431423209747115
0.03358224748629668,0.024950981408595252,0.02372690578303971,0.02372646349966706,0.023431423209748004,0.023431423209746782
0.0335477931053389,0.024943849008733254,0.023724282677615116,0.023723859684543824,0.023431423209748115,0.023431423209748226
0.033513536977288955,0.024936785001298034,0.02372167371082215,0.02372126985701417,0.02343142320974767,0.023431423209748115
0.03347947745951141,0.02492978842639562,0.023719085634639148,0.023718700586401104,0.023431423209748004,0.023431423209747837
0.03344561292777365,0.024922858340312104,0.023716524866374683,0.02371615811384628,0.023431423209749225,0.023431423209746727
0.03341194177598111,0.024915993815212145,0.02371399741292818,0.023713648279739763,0.023431423209746782,0.023431423209749558
0.03337846241591541,0.024909193938845137,0.02371150880229167,0.023711176458167005,0.023431423209747726,0.02343142320974667
0.033345173276978446,0.0249024578142564,0.023709064023467175,0.02370874749947291,0.023431423209748337,0.023431423209747004
0.03331207280594023,0.024895784559504697,0.023706667475784704,0.023706365681856967,0.023431423209747115,0.02343142320974645
0.03327915946669108,0.02488917330738538,0.02370432292839114,0.023704034672722696,0.02343142320974817,0.023431423209748725
0.03324643173999814,0.024882623205158855,0.023702033490450664,0.02370175750027806,0.023431423209748115,0.02343142320974556
0.03321388812326609,0.024876133414285406,0.023699801592359848,0.023699536535660815,0.02343142320974767,0.023431423209748753
0.03318152713030187,0.024869703110163455,0.02369762897802874,0.023697373485633666,0.023431423209748448,0.023431423209748448
0.0331493472910836,0.024863331481876416,0.023695516708045067,0.023695269395665963,0.02343142320974778,0.023431423209747226
0.03311734715153297,0.024857017731940184,0.023693465173303757,0.023693224663001305,0.023431423209746727,0.023431423209748503
0.03308552527329217,0.024850761076059796,0.02369147411847375,0.023691239059117436,0.023431423209748337,0.02343142320974645
0.03305388023350389,0.024844560742888405,0.023689542674480257,0.02368931176079314,0.02343142320974817,0.02343142320974867
0.03302241062459543,0.02483841597379144,0.023687669399022504,0.023687441388856534,0.023431423209748115,0.023431423209747892
0.03299111505406685,0.024832326022616452,0.02368585232400458,0.02368562605355687,0.023431423209747892,0.02343142320974767
0.03295999214428161,0.024826290155466085,0.023684089008669224,0.023683863405408512,0.023431423209748503,0.023431423209746893
