gd,bgd,acc,bac,nt,bnt
0.04774894731616544,0.03228186881322204,0.03175725011995492,0.03164488597289375,0.02278789310198326,0.02278789310198326
0.04757564330400499,0.0320909720030938,0.031396074661398876,0.03129073054751391,0.02278789310198326,0.022787893101983203
0.04740443443900427,0.031906463569846694,0.031050063348859402,0.030951271960399457,0.022787893101983203,0.022787893101983148
0.04723528636179708,0.03172804313617433,0.030718577983550238,0.030625929712445626,0.022787893101983203,0.022787893101983148
0.04706816542323128,0.03155542908456349,0.03040103707811312,0.03031416936328102,0.022787893101983148,0.022787893101983148
0.046903038648059836,0.03138835704502793,0.030096915022126802,0.03001550223389232,0.022787893101983175,0.022787893101983092
0.04673987370715266,0.03122657853127664,0.029805737880105154,0.029729482957136122,0.02278789310198326,0.022787893101983064
0.046578638895309,0.0310698597089189,0.029527077040701066,0.029455704894650214,0.022787893101983092,0.02278789310198326
0.04641930311278325,0.030917980281227525,0.029260541956776076,0.029193794047920524,0.02278789310198326,0.022787893101983148
0.0462618358492953,0.03077073247967299,0.029005772684833564,0.028943402259161755,0.02278789310198312,0.022787893101983148
0.046106207169734514,0.03062792014792587,0.028762432419618345,0.028704200303441785,0.022787893101983286,0.02278789310198312
0.045952387701038044,0.03048935790933549,0.028530200030826125,0.028475871185503043,0.02278789310198312,0.02278789310198312
0.04580034861991161,0.030354870409043833,0.02830876270623406,0.02825810377987442,0.02278789310198326,0.022787893101983092
0.045650061641170275,0.030224291622909127,0.02809780898091846,0.02805058693281437,0.022787893101983148,0.022787893101983092
0.04550149900655906,0.030097464226307047,0.027897022512997194,0.02785300420117459,0.022787893101983175,0.022787893101983092
0.04535463347395691,0.029974239016665516,0.027706076911107158,0.027665029440278432,0.02278789310198312,0.022787893101983203
0.04520943830690366,0.029854474384282792,0.027524631788896248,0.02748632342605048,0.022787893101983203,0.022787893101983203
0.04506588726440544,0.029738035826590625,0.027352330099614852,0.02731653162066927,0.02278789310198323,0.022787893101983203
0.04492395459099244,0.029624795501565604,0.0271887967324885,0.0271552831062552,0.02278789310198326,0.022787893101983148
0.04478361500700717,0.029514631816465603,0.027033638325706794,0.027002190647777202,0.02278789310198323,0.022787893101983148
0.04464484369910965,0.02940742904849092,0.026886444238635093,0.026856851810276028,0.022787893101983175,0.022787893101983148
0.0445076163109889,0.029303076994341426,0.026746788604440686,0.02671885103527935,0.022787893101983175,0.022787893101983092
0.04437190893427195,0.029201470645965927,0.026614233349323863,0.02658776256335943,0.02278789310198326,0.022787893101983092
0.04423769809962419,0.02910250989009469,0.02648833202613357,0.02646315406842048,0.022787893101983148,0.022787893101983092
0.044104960768035245,0.029006099229398508,0.026368634280758696,0.026344590847314553,0.02278789310198326,0.022787893101983203
0.043973674322285106,0.028912147523346976,0.02625469075522452,0.026231640391841587,0.02278789310198323,0.022787893101983203
0.0438438165585866,0.028820567747040005,0.02614605823017785,0.026123877163230003,0.022787893101983148,0.022787893101983203
0.04371536567839984,0.028731276766463032,0.026042304816186745,0.026020887391957542,0.022787893101983175,0.022787893101983203
0.04358830028041444,0.028644195128775085,0.025943015013821763,0.02592227373577194,0.022787893101983203,0.022787893101983175
0.043462599352696724,0.02855924686638034,0.02584779447555946,0.02582765964318559,0.022787893101983203,0.02278789310198312
0.04333824226499744,0.028476359313656607,0.025756274318986944,0.025736693286954354,0.022787893101983148,0.022787893101983092
0.04321520876121704,0.028395462935326077,0.025668114861523983,0.025649050951745384,0.022787893101983203,0.022787893101983092
0.043093478952025005,0.02831649116554988,0.0255830086717915,0.025564439782430115,0.022787893101983148,0.022787893101983092
0.04297303330763058,0.028239380256919855,0.025500682860487123,0.02548259982391604,0.02278789310198323,0.022787893101983092
0.04285385265070055,0.02816406913859451,0.025420900562386245,0.02540330530927798,0.02278789310198326,0.022787893101983203
0.04273591814942254,0.028090499282898862,0.02534346158936404,0.025326365178921367,0.02278789310198326,0.022787893101983203
0.04261921131070914,0.028018614579768536,0.02526820226115767,0.025251622838467297,0.022787893101983175,0.022787893101983203
0.04250371397354158,0.027948361218475437,0.02519499444546408,0.02517895518611213,0.022787893101983203,0.022787893101983092
0.04238940830244853,0.027879687576121193,0.0251237438614641,0.025108270960849333,0.022787893101983148,0.02278789310198326
0.042276276781119004,0.027812544112429005,0.025054387720540333,0.025039508480778794,0.02278789310198323,0.022787893101983148
0.04216430220614395,0.027746883270405948,0.02498689179429131,0.024972632855460752,0.022787893101983175,0.022787893101983314
0.04205346768088719,0.02768265938248282,0.02492124701251039,0.02490763276762256,0.022787893101983092,0.022787893101983148
0.04194375660948016,0.027619828581770894,0.024857465702345982,0.02484451692728812,0.02278789310198326,0.022787893101983148
0.04183515269093899,0.027558348718104142,0.024795577584372064,0.0247833103055094,0.02278789310198312,0.022787893101983148
0.041727639913402476,0.02749817927856396,0.024735625641935183,0.024724050255408858,0.022787893101983148,0.022787893101983148
0.04162120254848595,0.027439281312202968,0.024677661977173415,0.024666782625425432,0.022787893101983203,0.022787893101983148
0.04151582514575122,0.027381617358710753,0.024621743760877002,0.024611557963829994,0.022787893101983148,0.022787893101983148
0.04141149252728843,0.027325151380780066,0.02456792937428004,0.02455842790511406,0.02278789310198323,0.022787893101983148
0.04130818978240819,0.027269848699953053,0.02451627482938301,0.02450744181822398,0.022787893101983148,0.022787893101983148
0.04120590226244186,0.027215675935739897,0.024466830541038515,0.024458643784254663,0.022787893101983203,0.022787893101983148
0.04110461557564746,0.027162600947820525,0.024419638509320357,0.024412069957654492,0.02278789310198326,0.022787893101983148
0.041004315582218565,0.027110592781149273,0.024374729955227242,0.024367746350716146,0.022787893101983175,0.02278789310198312
0.04090498838939563,0.027059621613799822,0.02433212343707425,0.02432568706665275,0.02278789310198326,0.022787893101983092
0.04080662034667537,0.027009658707393247,0.024291823459539175,0.02428589299235398,0.022787893101983314,0.02278789310198326
0.04070919804111822,0.026960676359967378,0.024253819572701285,0.024248350948411268,0.022787893101983286,0.02278789310198323
0.0406127082927506,0.026912647861151717,0.02421808594495639,0.024213033281586305,0.02278789310198323,0.022787893101983092
0.040517138150060694,0.0268655474495218,0.024184581381752668,0.02417989787385888,0.022787893101983203,0.022787893101983092
0.04042247488558476,0.02681935027201643,0.024153249751927314,0.024148888532802976,0.022787893101983203,0.022787893101983092
0.04032870599158411,0.026774032345305177,0.02412402077523826,0.024119935720456898,0.022787893101983203,0.022787893101983286
0.04023581917580876,0.026729570519004875,0.024096811118581418,0.02409295757217847,0.02278789310198323,0.022787893101983203
0.040143802357346825,0.026685942440645483,0.024071525744395278,0.02406786115325993,0.02278789310198323,0.022787893101983148
0.04005264366255845,0.02664312652229539,0.024048059452841775,0.024044543899253035,0.022787893101983314,0.02278789310198312
0.039962331421091346,0.026601101908758307,0.024026298559412518,0.0240228951859513,0.022787893101983175,0.022787893101983092
0.03987285416197758,0.026559848447263085,0.024006122651460543,0.024002797976627688,0.02278789310198323,0.022787893101983203
0.03978420060980878,0.026519346658566756,0.023987406370611253,0.023984130497241185,0.022787893101983148,0.022787893101983148
0.03969635968098836,0.026479577709402763,0.02397002117278163,0.02396676789467511,0.022787893101983203,0.022787893101983148
0.039609320480060245,0.026440523386202286,0.023953837023385938,0.023950583838399292,0.022787893101983148,0.02278789310198312
0.03952307229611096,0.026402166070026906,0.023938723991915378,0.023935452031986854,0.022787893101983175,0.02278789310198312
0.03943760459924464,0.02636448871265265,0.0239245537171644,0.02392124760741149,0.022787893101983148,0.02278789310198312
0.039352907037128904,0.026327474813745422,0.02391120072165287,0.023907848381706842,0.02278789310198312,0.022787893101983314
0.03926896943161054,0.026291108399075447,0.023898543560975205,0.023895135962181235,0.02278789310198323,0.022787893101983203
0.03918578177539933,0.02625537399972014,0.023886465800678075,0.023882996692681124,0.022787893101983092,0.022787893101983175
0.03910333422881873,0.02622025663220473,0.023874856819582846,0.02387132243922724,0.022787893101983203,0.022787893101983148
0.039021617116621554,0.02618574177953656,0.02386361244407975,0.023860011218525906,0.022787893101983148,0.022787893101983148
0.038940620924869884,0.026151815373089304,0.02385263542268079,0.0238489676772608,0.02278789310198312,0.022787893101983148
0.03886033629787844,0.026118463775293754,0.023841835753940888,0.023838103433638957,0.02278789310198326,0.02278789310198312
0.03878075403521808,0.026085673763100004,0.02383113088369132,0.02382733729531672,0.022787893101983148,0.022787893101983064
0.038701865088780485,0.026053432512170044,0.023820445789376976,0.0238165953695941,0.022787893101983175,0.02278789310198326
0.038623660559901296,0.02602172758176763,0.023809712970171093,0.023805811082646483,0.022787893101983286,0.02278789310198312
0.03854613169654092,0.02599054690031294,0.023798872361535828,0.023794925124627553,0.022787893101983148,0.022787893101983092
0.038469269890522684,0.025959878751567272,0.023787871192087806,0.023783885336822186,0.022787893101983148,0.022787893101983092
0.038393066674825116,0.02592971176142117,0.023776663799147862,0.023772646555736243,0.02278789310198326,0.022787893101983064
0.03831751372092898,0.025900034885254664,0.02376521141732535,0.02376117042723694,0.022787893101983148,0.022787893101983203
0.038242602836218165,0.02587083739584517,0.0237534819520632,0.023749425201709556,0.022787893101983203,0.022787893101983175
0.03816832596143127,0.025842108871794167,0.023741449747406246,0.023737385518820042,0.022787893101983148,0.022787893101983175
0.03809467516816517,0.025813839186451526,0.02372909535448192,0.02372503218800981,0.022787893101983148,0.022787893101983148
0.03802164265642799,0.025786018497311436,0.023716405304460397,0.023712351968409873,0.02278789310198312,0.022787893101983148
0.03794922075224094,0.02575863723585936,0.023703371887203784,0.023699337349576022,0.02278789310198326,0.022787893101983148
0.03787740190528846,0.025731686097849538,0.023689992934531057,0.02368598633240876,0.022787893101983203,0.02278789310198312
0.037806178686614844,0.025705156033990262,0.023676271605113985,0.02367230220790717,0.022787893101983092,0.02278789310198312
0.037735543786366676,0.025679038241022023,0.02366221616653741,0.023658293330090924,0.02278789310198326,0.02278789310198312
0.03766549001158087,0.0256533241531669,0.023647839769050383,0.023643972878523933,0.022787893101983175,0.02278789310198312
0.037596010284016046,0.025628005433933676,0.0236331602050244,0.023629358605425643,0.022787893101983203,0.022787893101983092
0.037527097638027695,0.025603073968262724,0.02361819964810727,0.02361447256234772,0.022787893101983203,0.022787893101983092
0.03745874521848497,0.02557852185499343,0.023602984366501878,0.02359934080179535,0.022787893101983148,0.022787893101983092
0.03739094627872949,0.025554341399641523,0.02358754440565264,0.023583993049956065,0.022787893101983203,0.022787893101983092
0.03732369417857448,0.02553052510747028,0.02357191323682789,0.023568462347790753,0.02278789310198323,0.022787893101983092
0.03725698238234337,0.025507065676843438,0.023556127369581653,0.023552784659094772,0.022787893101983148,0.022787893101983092
0.03719080445694767,0.025483955992846308,0.023540225927751512,0.023536998445650575,0.022787893101983175,0.022787893101983092
0.03712515407000286,0.025461189121163852,0.023524250190455565,0.02352114421121465,0.022787893101983314,0.022787893101983092
0.037060024987981444,0.02543875830220313,0.023508243101351606,0.023505264017708888,0.02278789310198326,0.022787893101983092
0.03699541107440252,0.02541665694544948,0.02349224875117259,0.023489400978541464,0.022787893101983203,0.022787893101983092
0.036931306288058185,0.025394878624046713,0.023476311840146286,0.023473598735417156,0.022787893101983148,0.02278789310198326
0.0368677046812729,0.02537341706959001,0.023460477128286028,0.023457900926209835,0.022787893101983175,0.022787893101983203
0.03680460039819966,0.025352266167122772,0.023444788882633766,0.0234423506524363,0.022787893101983148,0.022787893101983175
0.03674198767314807,0.02533141995032845,0.023429290331319852,0.023426989955542626,0.022787893101983203,0.022787893101983175
0.03667986082894614,0.025310872596908923,0.023414023134715828,0.023411859311548322,0.022787893101983203,0.022787893101983175
0.036618214275334376,0.025290618424139683,0.023399026884010687,0.023396997153604354,0.022787893101983203,0.022787893101983175
0.036557042507391224,0.02527065188459629,0.023384338637219643,0.023382439431678392,0.022787893101983175,0.022787893101983037
0.036496340103989555,0.02525096756204287,0.02336999250195579,0.023368219217931696,0.02278789310198312,0.022787893101983148
0.03643610172628417,0.025231560167476352,0.02335601927329639,0.023354366365386986,0.02278789310198323,0.02278789310198312
0.03637632211622799,0.0252124245353193,0.023342446133779282,0.023340907226271912,0.02278789310198326,0.022787893101983092
0.036316996095118126,0.02519355561975531,0.023329296421045864,0.023327864435002593,0.022787893101983203,0.022787893101983092
0.03625811856217018,0.025174948491200277,0.023316589466937043,0.023315256759165764,0.022787893101983175,0.022787893101983037
0.03619968449312089,0.025156598332904095,0.02330434051003319,0.02330309902018171,0.022787893101983203,0.022787893101983175
0.036141688938857275,0.025138500437676847,0.023292560681758362,0.023291402083588653,0.02278789310198326,0.022787893101983148
0.03608412702407404,0.025120650204734696,0.023281257064319022,0.02328017291717452,0.022787893101983203,0.02278789310198312
0.03602699394595554,0.025103043136659647,0.023270432816967723,0.02326941471354299,0.02278789310198323,0.022787893101983037
0.03597028497288529,0.025085674836468452,0.023260087365452903,0.023259127072192187,0.022787893101983203,0.022787893101983175
0.035913995443179025,0.025068541004787365,0.023250216648057043,0.023249306234840617,0.022787893101983203,0.022787893101983175
0.03585812076384373,0.025051637437126045,0.02324081341041362,0.02323994536662355,0.022787893101983342,0.022787893101983148
0.03580265640936037,0.02503496002124822,0.023231867540331463,0.02323103487489564,0.022787893101983203,0.022787893101983148
0.035747597920489926,0.02501850473463421,0.023223366433187953,0.023222562756773146,0.022787893101983203,0.02278789310198312
0.035692940903103876,0.025002267642031867,0.02321529537807937,0.023214514966200417,0.022787893101983175,0.022787893101983092
0.035638681027036156,0.02498624489309212,0.023207637954840543,0.023206875791276838,0.02278789310198326,0.02278789310198326
0.03558481402495772,0.024970432720085728,0.02320037643226283,0.02319962823277677,0.022787893101983203,0.02278789310198312
0.03553133569127381,0.02495482743569763,0.023193492158321477,0.023192754375254476,0.022787893101983148,0.02278789310198312
0.03547824188104157,0.024939425430895806,0.0231869659339545,0.02318623574280304,0.022787893101983148,0.022787893101983203
0.035425528508908954,0.024924223172872295,0.023180778362860727,0.02318005363241088,0.022787893101983203,0.022787893101983148
0.035373191548074834,0.02490921720305239,0.023174910170901702,0.023174189418880692,0.02278789310198326,0.022787893101983148
0.03532122702926804,0.024894404135169412,0.023169342489900935,0.02316862482642046,0.022787893101983148,0.022787893101983092
0.035269631039746785,0.02487978065340382,0.02316405710195757,0.02316334216322985,0.022787893101983203,0.022787893101983092
0.03521839972231816,0.024865343510582227,0.02315903664171176,0.023158324516645706,0.022787893101983148,0.022787893101983064
0.035167529274374665,0.024851089526434667,0.023154264755338272,0.02315355590764906,0.02278789310198323,0.022787893101983064
0.03511701594695135,0.024837015585908395,0.023149726216309924,0.023149021404714698,0.022787893101983203,0.022787893101983148
0.03506685604379947,0.024823118637535363,0.023145406999150603,0.023144707198090142,0.022787893101983148,0.022787893101983148
0.035017045920479106,0.024809395691851005,0.02314129431346376,0.023140600636574638,0.022787893101983175,0.022787893101983148
0.03496758198346861,0.024795843819863217,0.023137376601420123,0.023136690229716983,0.022787893101983286,0.022787893101983148
0.03491846068929122,0.02478246015156904,0.023133643502636303,0.02313296561905498,0.022787893101983037,0.022787893101983148
0.034869678543658716,0.024769241874516762,0.023130085790934007,0.02312941752253561,0.022787893101983286,0.022787893101983092
0.03482123210063087,0.024756186232413324,0.023126695287841004,0.023126037656627324,0.022787893101983286,0.02278789310198326
0.03477311796179203,0.024743290523772554,0.0231234647578919,0.023122818640812615,0.02278789310198326,0.022787893101983203
0.0347253327754421,0.024730552100606124,0.023120387790802943,0.023119753889186967,0.022787893101983203,0.022787893101983203
0.03467787323580418,0.02471796836715276,0.023117458675446206,0.023116837493762615,0.022787893101983148,0.022787893101983175
0.03463073608224626,0.024705536778645232,0.023114672270267644,0.02311406410382094,0.022787893101983148,0.022787893101983148
0.03458391809851896,0.024693254840114698,0.023112023874382992,0.023111428805296402,0.02278789310198326,0.022787893101983148
0.03453741611200653,0.02468112010522938,0.023109509103080267,0.023108927003710922,0.022787893101983175,0.022787893101983092
0.03449122699299301,0.02466913017516731,0.02310712377089147,0.02310655431366601,0.022787893101983203,0.02278789310198323
0.034445347653941666,0.02465728269752221,0.023104863784774915,0.023104306457326473,0.02278789310198312,0.022787893101983092
0.034399775048788495,0.024645575365239925,0.02310272504932359,0.02310217917376256,0.022787893101983148,0.022787893101983092
0.0343545061722495,0.02463400591558562,0.023100703385287857,0.023100168140436833,0.02278789310198312,0.022787893101983175
0.03430953805913989,0.02462257212914032,0.023098794462117878,0.02309826890757899,0.022787893101983175,0.022787893101983148
0.03426486778370699,0.02461127182882583,0.023096993744677302,0.023096476845689107,0.02278789310198326,0.022787893101983148
0.03422049245897607,0.02460010287895545,0.02309529645381414,0.023094787105965298,0.022787893101983148,0.022787893101983148
0.034176409236107624,0.024589063184313087,0.023093697540070235,0.023093194593081068,0.022787893101983148,0.022787893101983148
0.03413261530376743,0.024578150689256173,0.023092191669493944,0.023091693949429948,0.022787893101983203,0.022787893101983148
0.03408910788750785,0.024567363376843232,0.023090773220296013,0.02309027954974638,0.022787893101983203,0.022787893101983148
0.03404588424916155,0.024556699267985316,0.02308943628894522,0.023088945504860875,0.022787893101983203,0.022787893101983092
0.034002941686245985,0.024546156420620413,0.023088174704240044,0.02308768567328867,0.022787893101983203,0.022787893101983092
0.033960277531378924,0.024535732928909704,0.023086982047908988,0.02308649367934759,0.022787893101983203,0.022787893101983092
0.03391788915170574,0.02452542692245449,0.02308585168037397,0.02308536293656427,0.022787893101983203,0.022787893101983203
0.0338757739483366,0.024515236565534976,0.02308477677043924,0.023084286675240068,0.022787893101983175,0.022787893101983148
0.03383392935579449,0.024505160056367853,0.02308375032784349,0.023083257973183724,0.022787893101983175,0.022787893101983148
0.03379235284147328,0.02449519562638361,0.023082765237805336,0.02308226978879868,0.022787893101983148,0.022787893101983092
0.03375104190510647,0.024485341539522254,0.023081814296905034,0.023081314995885366,0.022787893101983203,0.022787893101983092
0.033709994078245126,0.02447559609154734,0.02308089024984203,0.023080386419693566,0.02278789310198323,0.022787893101983092
0.03366920692374592,0.024465957609377642,0.02307998582680637,0.02307947687393841,0.022787893101983037,0.022787893101983092
0.03362867803526859,0.02445642445043386,0.02307909378135875,0.02307857919862144,0.022787893101983203,0.02278789310198312
0.03358840503678262,0.024446995002005145,0.023078206928854317,0.02307768629862561,0.02278789310198326,0.02278789310198326
0.033548385582083146,0.024437667680627773,0.02307731818552855,0.02307679118312822,0.02278789310198323,0.022787893101983203
0.03350861735431565,0.024428440931481693,0.023076420608421633,0.02307588700591698,0.02278789310198326,0.022787893101983148
0.03346909806550957,0.02441931322780061,0.023075507436315618,0.023074967106701316,0.022787893101983203,0.022787893101983148
0.03342982545612075,0.024410283070297023,0.023074572131830284,0.02307402505347403,0.022787893101983203,0.022787893101983148
0.03339079729458147,0.02440134898660118,0.0230736084247386,0.023073054685912697,0.022787893101983203,0.022787893101983148
0.0333520113768597,0.024392509530713258,0.02307261035646524,0.02307205015971109,0.022787893101983314,0.022787893101983148
0.033313465526025904,0.024383763282469217,0.023071572325586154,0.02307100599161646,0.02278789310198326,0.02278789310198312
0.0332751575918277,0.024375108847018684,0.023070489134008387,0.02306991710480652,0.02278789310198323,0.022787893101983092
0.033237085450272874,0.024366544854315886,0.02306935603333657,0.02306877887410763,0.02278789310198312,0.022787893101983092
0.033199247003219245,0.024358069958621886,0.02306816877078799,0.02306758717041396,0.02278789310198326,0.022787893101983092
0.033161640177972546,0.02434968283801925,0.02306692363386198,0.02306633840354011,0.022787893101983203,0.022787893101983314
0.03312426292689141,0.024341382193937472,0.023065617492847718,0.023065029562632233,0.022787893101983314,0.022787893101983203
0.03308711322699978,0.024333166750688917,0.02306424784015426,0.0230636582531816,0.022787893101983342,0.022787893101983148
0.03305018907960572,0.024325035255017308,0.023062812825381196,0.023062222729627935,0.02278789310198323,0.022787893101983148
0.03301348850992791,0.024316986475653973,0.023061311285023922,0.023060721922534527,0.022787893101983203,0.022787893101983037
0.03297700956672853,0.024309019202885973,0.023059742765724506,0.023059155459329572,0.022787893101983148,0.022787893101983203
0.03294075032195248,0.024301132248134072,0.02305810754003873,0.023057523677681657,0.022787893101983203,0.022787893101983203
0.032904708870374,0.024293324443538794,0.023056406613793767,0.023055827630675013,0.022787893101983175,0.022787893101983175
0.03286888332924845,0.024285594641556857,0.023054641724258668,0.023054069083090795,0.022787893101983203,0.022787893101983148
0.03283327183797116,0.024277941714566764,0.023052815328524934,0.023052250498274446,0.022787893101983203,0.022787893101983148
0.032797872557742414,0.02427036455448256,0.023050930581711315,0.0230503750152678,0.022787893101983203,0.022787893101983037
0.032762683671238135,0.02426286207237588,0.02304899130484056,0.023048446416108148,0.02278789310198326,0.022787893101983037
0.03272770338228609,0.024255433198107357,0.023047001942486822,0.023046469083428445,0.02278789310198312,0.02278789310198323
0.032692929915549285,0.024248076879965108,0.023044967510551906,0.02304444794873814,0.022787893101983203,0.022787893101983203
0.03265836151621296,0.02424079208431154,0.02304289353478478,0.023042388431993938,0.022787893101983203,0.022787893101983203
0.03262399644967909,0.024233577795237438,0.023040785980904532,0.023040296373312452,0.022787893101983314,0.022787893101983148
0.03258983300126478,0.02422643301422439,0.023038651177417102,0.023038177957867306,0.022787893101983175,0.022787893101983148
0.032555869475907384,0.024219356759813265,0.02303649573241176,0.02303603963521761,0.02278789310198337,0.022787893101983092
0.03252210419787363,0.024212348067280287,0.023034326445797032,0.023033888034449,0.02278789310198323,0.02278789310198326
0.03248853551047426,0.024205405988320716,0.023032150218558256,0.023031729876641482,0.02278789310198326,0.02278789310198326
0.03245516177578456,0.024198529590738094,0.023029973960708383,0.02302957188624183,0.022787893101983203,0.022787893101983203
0.03242198137436836,0.02419171795814079,0.023027804499642535,0.023027420702961765,0.022787893101983203,0.022787893101983148
0.03238899270500775,0.024184970189644384,0.023025648490599404,0.023025282795808594,0.02278789310198326,0.022787893101983148
0.03235619418443786,0.024178285399581168,0.023023512330883567,0.023023164380805206,0.02278789310198326,0.022787893101983148
0.0323235842470852,0.02417166271721416,0.023021402079403452,0.023021071343866828,0.022787893101983203,0.02278789310198312
0.03229116134481158,0.024165101286459156,0.023019323382947238,0.023019009170169052,0.022787893101983203,0.022787893101983092
0.03225892394666166,0.02415860026561084,0.023017281410446566,0.023016982881184034,0.022787893101983314,0.022787893101983148
0.03222687053861589,0.024152158827075054,0.023015280796278237,0.023014996980369462,0.02278789310198323,0.022787893101983148
0.03219499962334682,0.024145776157106863,0.023013325593432554,0.023013055408289212,0.022787893101983203,0.022787893101983148
0.032163309719980104,0.024139451455553573,0.023011419237136316,0.02301116150771973,0.022787893101983203,0.022787893101983148
0.032131799363859515,0.024133183935603486,0.02300956451927616,0.023009317999061918,0.022787893101983203,0.022787893101983148
0.032100467106315866,0.02412697282353926,0.023007763573716367,0.023007526966151715,0.022787893101983148,0.022787893101983092
0.032069311514440396,0.024120817358496444,0.02300601787237036,0.023005789852334257,0.022787893101983175,0.022787893101983092
0.03203833117086144,0.024114716792227153,0.023004328231653937,0.023004107466452928,0.022787893101983175,0.022787893101983037
0.03200752467352527,0.02410867038886813,0.023002694828742648,0.0230024799982112,0.022787893101983148,0.02278789310198326
0.03197689063548098,0.02410267742471367,0.023001117226874757,0.023000907042192736,0.02278789310198312,0.02278789310198326
0.031946427684668155,0.024096737187993184,0.02299959440877855,0.022999387629675405,0.02278789310198326,0.022787893101983175
0.031916134463709306,0.024090848978652935,0.022998124817192378,0.02299792026726377,0.02278789310198326,0.02278789310198337
0.03188600962970467,0.024085012108142012,0.022996706401338857,0.022996502981271927,0.02278789310198312,0.02278789310198323
