gd,bgd,acc,bac,nt,bnt
0.05052887801519454,0.03043818461744574,0.031394898318677866,0.03125660203276043,0.02295575540860262,0.022955755408602563
0.05043148113221774,0.030327800056586723,0.03115856038229231,0.03102639350304473,0.022955755408602674,0.022955755408602535
0.05033469375157271,0.030220178694332606,0.030929304014995662,0.030803024992567152,0.022955755408602785,0.02295575540860248
0.0502385081371749,0.030115224762585407,0.03070694762605672,0.030586331603794537,0.02295575540860273,0.022955755408602507
0.05014291713467903,0.03001284668786877,0.03049132653605527,0.030376159465413055,0.0229557554086027,0.02295575540860248
0.05004791407135664,0.02991295686537443,0.030282290042839666,0.030172365059218276,0.022955755408602646,0.02295575540860248
0.04995349267450655,0.029815471448204678,0.030079697715144182,0.029974813676148293,0.02295575540860273,0.02295575540860262
0.04985964700495146,0.029720310150547546,0.029883416038384347,0.02978337746691445,0.022955755408602563,0.02295575540860262
0.04976637140281892,0.029627396063646422,0.029693316090034283,0.029597933543288102,0.022955755408602563,0.02295575540860259
0.049673660443324136,0.029536655483533375,0.02950927236478096,0.02941836243034396,0.02295575540860262,0.02295575540860259
0.04958150890069432,0.029448017749592048,0.029331162423481105,0.029244546958891227,0.02295575540860262,0.022955755408602535
0.04948991171872413,0.029361415093105026,0.029158866831140468,0.02907637150789147,0.022955755408602757,0.022955755408602507
0.04939886398672899,0.02927678249501664,0.02899226888963488,0.028913721412702598,0.022955755408602535,0.02295575540860273
0.049308360919893934,0.02919405755221624,0.028831253883002478,0.02875648235699707,0.02295575540860259,0.02295575540860273
0.0492183978432022,0.02911318035170571,0.02867570781900522,0.028604539638624915,0.022955755408602674,0.022955755408602563
0.04912897017827811,0.029034093352074852,0.0285255158632024,0.02845777729881957,0.02295575540860273,0.022955755408602507
0.0490400734326035,0.028956741271758984,0.028380560759135587,0.028316077187847122,0.022955755408602563,0.022955755408602507
0.04895170319066769,0.02888107098359735,0.02824072150399634,0.028179318082157206,0.02295575540860262,0.022955755408602507
0.04886385510669192,0.028807031415254508,0.028105872440845614,0.02804737496303833,0.022955755408602757,0.0229557554086027
0.04877652489863604,0.028734573455102164,0.02797588279361629,0.027920118527132137,0.02295575540860262,0.02295575540860262
0.048689708343250176,0.02866364986319561,0.027850616562362596,0.027797414946342802,0.022955755408602563,0.022955755408602507
0.0486034012719781,0.02859421518700478,0.027729932644111666,0.027679125849476738,0.02295575540860262,0.022955755408602507
0.04851759956755364,0.028526225681592354,0.027613685052544523,0.02756510847340396,0.022955755408602674,0.022955755408602507
0.04843229916116357,0.028459639233952005,0.027501723159177066,0.02745521593034589,0.022955755408602757,0.02295575540860262
0.048347496030070575,0.02839441529124656,0.02739389194133468,0.027349297553961566,0.02295575540860262,0.02295575540860262
0.04826318619561318,0.028330514792701433,0.027290032271971798,0.02724719930967004,0.022955755408602674,0.022955755408602507
0.04817936572151166,0.02826790010493202,0.02718998130817374,0.027148764273805193,0.022955755408602507,0.022955755408602507
0.0480960307124251,0.028206534960497853,0.02709357302741261,0.027053833195324145,0.02295575540860273,0.02295575540860262
0.04801317731271271,0.028146384399491103,0.027000638932602294,0.026962245151589126,0.02295575540860259,0.02295575540860262
0.04793080170536196,0.02808741471398396,0.026911008912964662,0.02687383829930884,0.02295575540860248,0.022955755408602535
0.04784890011105403,0.028029593395168834,0.02682451222073745,0.026788450708406575,0.02295575540860273,0.022955755408602507
0.047767468787341116,0.027972889083039354,0.026740978511392455,0.026705921255535003,0.02295575540860262,0.022955755408602507
0.047686504027915244,0.027917271518469067,0.026660238898007477,0.026626090548431458,0.022955755408602674,0.02295575540860248
0.04760600216195254,0.02786271149755587,0.026582126984027427,0.02654880185289943,0.022955755408602646,0.022955755408602535
0.04752595955351929,0.02780918082810857,0.026506479855610998,0.02647390199933644,0.02295575540860262,0.02295575540860262
0.047446372601029824,0.02775665228815888,0.026433139028487596,0.026401242252663604,0.02295575540860262,0.022955755408602563
0.04736723773674545,0.027705099586392612,0.026361951350921203,0.02633067913561929,0.02295575540860262,0.022955755408602563
0.047288551426309056,0.02765449732439776,0.026292769863658805,0.02626207519900664,0.02295575540860273,0.022955755408602563
0.04721031016830832,0.027604820960634713,0.026225454612032018,0.026195299733304978,0.022955755408602646,0.022955755408602507
0.04713251049386369,0.027556046776041287,0.026159873398359595,0.026130229414876527,0.022955755408602646,0.022955755408602813
0.04705514896623608,0.027508151841186546,0.026095902457788034,0.026066748878175977,0.022955755408602646,0.022955755408602674
0.046978222180451945,0.027461113984897922,0.026033427039584278,0.026004751204212084,0.02295575540860259,0.02295575540860262
0.046901726762942686,0.027414911764285704,0.02597234187875741,0.025944138315820042,0.02295575540860259,0.02295575540860262
0.04682565937119648,0.027369524436097026,0.02591255154842559,0.02588482127217534,0.022955755408602674,0.02295575540860259
0.046750016693421076,0.02732493192933183,0.025853970689624084,0.025826720457966412,0.022955755408602674,0.022955755408602563
0.04667479544821518,0.02728111481906248,0.02579652412049596,0.025769765665988764,0.022955755408602674,0.022955755408602563
0.04659999238424822,0.027238054301395254,0.025740146830061428,0.02571389607491492,0.022955755408602507,0.022955755408602507
0.046525604279946925,0.02719573216952076,0.025684783862905652,0.025659060126194178,0.022955755408602646,0.022955755408602424
0.04645162794318877,0.027154130790801256,0.02563039010084467,0.025605215305348428,0.02295575540860262,0.022955755408602646
0.046378060211000494,0.027113233084844757,0.025576929946875715,0.025552327833584965,0.022955755408602674,0.022955755408602563
0.04630489794926168,0.027073022502519722,0.02552437691636736,0.02550037227597704,0.02295575540860262,0.022955755408602674
0.046232138052413885,0.027033483005867054,0.02547271314097066,0.025449331072833814,0.022955755408602674,0.02295575540860262
0.04615977744317293,0.026994599048866474,0.02542192879213001,0.025399194001482828,0.022955755408602674,0.02295575540860262
0.046087813072246187,0.02695635555901832,0.02537202143297662,0.025349957576532495,0.022955755408602674,0.02295575540860262
0.04601624191805287,0.026918737919703173,0.02532299530926896,0.02530162439766273,0.02295575540860262,0.022955755408602563
0.04594506098644871,0.026881731953283666,0.02527486059143172,0.025254202454877195,0.022955755408602674,0.022955755408602563
0.045874267310453326,0.026845323904913454,0.025227632580403725,0.02520770440178477,0.02295575540860262,0.022955755408602563
0.04580385794998118,0.02680950042702407,0.025181330889923664,0.025162146807732516,0.022955755408602674,0.022955755408602535
0.045733829991575825,0.026774248564455316,0.025135978617268018,0.025117549399496647,0.02295575540860262,0.02295575540860248
0.04566418054814658,0.026739555740203452,0.025091601513589745,0.025073934302814044,0.022955755408602674,0.02295575540860248
0.04559490675870895,0.02670540974175728,0.025048227164145398,0.025031325293427775,0.022955755408602674,0.02295575540860248
0.04552600578812738,0.02667179870799674,0.025005884187969868,0.02498974706663637,0.02295575540860262,0.02295575540860248
0.04545747482686063,0.0266387111166293,0.024964601465990416,0.02494922453363302,0.022955755408602785,0.022955755408602396
0.04538931109071059,0.0266061357721398,0.024924407406063553,0.02490978215223502,0.022955755408602674,0.022955755408602674
0.04532151182057287,0.02657406179423033,0.024885329252844562,0.024871443298908225,0.022955755408602757,0.022955755408602674
0.04525407428219114,0.026542478606730674,0.024847392449663053,0.024834229688233678,0.022955755408602452,0.022955755408602674
0.04518699576591251,0.02651137592695621,0.02481062005861262,0.024798160845140693,0.022955755408602674,0.02295575540860262
0.04512027358644699,0.026480743755495084,0.024775032243916,0.024763253634293603,0.02295575540860262,0.02295575540860262
0.04505390508262852,0.02645057236640594,0.024740645822355745,0.02472952185001462,0.02295575540860262,0.02295575540860262
0.04498788761717887,0.02642085229780808,0.024707473883273462,0.024696975869074628,0.02295575540860259,0.02295575540860259
0.04492221857647344,0.02639157434284567,0.024675525479414234,0.024665622367629342,0.022955755408602646,0.022955755408602507
0.04485689537031043,0.026362729541013263,0.024644805388785884,0.02463546410257797,0.022955755408602674,0.02295575540860262
0.0447919154316814,0.02633430916982263,0.024615313946712902,0.024606499756685385,0.022955755408602563,0.022955755408602535
0.04472727621654449,0.026306304736799957,0.02458704694639602,0.024578723845961936,0.0229557554086027,0.022955755408602535
0.044662975203600463,0.0262787079717971,0.024559995605490215,0.024552126687036047,0.02295575540860273,0.022955755408602535
0.04459900989407009,0.026251510819604,0.024534146595474537,0.02452669442156835,0.0229557554086027,0.022955755408602674
0.044535377811474625,0.02622470543284977,0.02450948212989948,0.02450240909415241,0.022955755408602646,0.022955755408602674
0.04447207650141821,0.026198284165179275,0.02448598010696043,0.02447924877960314,0.0229557554086027,0.02295575540860262
0.044409103531372285,0.02617223956469439,0.02446361430129429,0.024457187755076104,0.022955755408602674,0.02295575540860262
0.04434645649046268,0.026146564367648256,0.024442354599442162,0.02443619671208197,0.022955755408602563,0.022955755408602452
0.04428413298925826,0.026121251492381814,0.02442216727309998,0.02441624300317441,0.022955755408602535,0.022955755408602452
0.0442221306595621,0.026096294033493034,0.024403015284082202,0.024397290917909487,0.02295575540860259,0.02295575540860259
0.044160447154205085,0.0260716852562273,0.02438485861485437,0.024379301982591972,0.02295575540860262,0.022955755408602535
0.04409908014684044,0.026047418591082366,0.02436765461854032,0.024362235278338806,0.022955755408602646,0.022955755408602535
0.04403802733174211,0.026023487628615727,0.024351358382451588,0.024346047772102475,0.022955755408602535,0.022955755408602507
0.04397728642360341,0.02599988611444959,0.02433592309940366,0.02433069465547691,0.022955755408602674,0.022955755408602452
0.04391685515733876,0.025976607944461105,0.024321300441375204,0.024316129686363097,0.022955755408602757,0.02295575540860273
0.04385673128788742,0.02595364716015358,0.0243074409304046,0.02430230552888396,0.022955755408602563,0.02295575540860259
0.04379691259001853,0.025930997944199563,0.024294294302024066,0.024289174087293558,0.022955755408602674,0.022955755408602563
0.04373739685813885,0.02590865461614905,0.02428180985696793,0.02427668683002987,0.02295575540860262,0.022955755408602785
0.04367818190610229,0.02588661162829531,0.024269936797391756,0.024264795100488845,0.02295575540860262,0.022955755408602646
0.04361926556702067,0.025864863561692986,0.024258624544354845,0.02425345041156568,0.02295575540860262,0.022955755408602563
0.043560645693077604,0.02584340512232186,0.02424782303387729,0.024242604721484984,0.022955755408602674,0.02295575540860248
0.04350232015534311,0.0258222311373891,0.024237482989430403,0.024232210688928918,0.022955755408602646,0.022955755408602424
0.04344428684359103,0.025801336551766696,0.024227556169284292,0.02422222190596482,0.022955755408602563,0.022955755408602674
0.043386543666117355,0.025780716424555872,0.024217995587667296,0.024212593107744984,0.02295575540860273,0.02295575540860262
0.04332908854956155,0.025760365925775852,0.02420875570921005,0.0242032803584111,0.02295575540860262,0.022955755408602563
0.043271919438728434,0.025740280333169385,0.02419979261662697,0.024194241213068096,0.02295575540860262,0.022955755408602563
0.04321503429641277,0.025720455029123096,0.024191064152023267,0.024185434856080712,0.022955755408602535,0.022955755408602563
0.04315843110322515,0.025700885497695697,0.024182530032625826,0.024176822216316285,0.02295575540860273,0.022955755408602563
0.04310210785742008,0.025681567321750642,0.024174151942079447,0.02416836606026368,0.02295575540860273,0.02295575540860248
0.04304606257472515,0.02566249618018901,0.02416589359875937,0.024160031064241777,0.022955755408602785,0.02295575540860262
0.04299029328817269,0.025643667845279217,0.024157720802808813,0.02415178386713232,0.02295575540860259,0.022955755408602563
0.04293479804793243,0.025625078180078587,0.02414960146380002,0.024143593105256156,0.022955755408602507,0.022955755408602535
0.042879574921146135,0.025606723135943144,0.024141505611077474,0.024135429431146715,0.022955755408602674,0.022955755408602507
0.042824621991764344,0.025588598750123093,0.024133405388918283,0.02412726551805877,0.022955755408602674,0.022955755408602674
0.04276993736038376,0.02557070114344101,0.024125275038694355,0.024119076052092348,0.022955755408602563,0.022955755408602674
0.042715519144087444,0.02555302651804675,0.024117090870201696,0.024110837713810562,0.0229557554086027,0.02295575540860262
0.04266136547628546,0.025535571155249404,0.02410883122426613,0.02410252915118158,0.0229557554086027,0.022955755408602563
0.04260747450655816,0.025518331413420664,0.024100476428638495,0.024094130945603337,0.02295575540860262,0.022955755408602563
0.04255384440050053,0.02550130372596937,0.02409200874904971,0.02408562557264632,0.02295575540860262,0.0229557554086027
0.04250047333956766,0.02548448459938124,0.02408341233713776,0.024076997359022023,0.022955755408602563,0.022955755408602674
0.04244735952092313,0.02546787061132466,0.024074673176763095,0.024068232437112924,0.02295575540860262,0.022955755408602674
0.042394501157287406,0.025451458408817323,0.024065779030021245,0.024059318698225807,0.02295575540860259,0.02295575540860262
0.04234189647678854,0.02543524470645303,0.024056719384035197,0.024050245745539767,0.022955755408602674,0.02295575540860262
0.042289543722814626,0.025419226284685348,0.02404748539938109,0.024041004847517283,0.022955755408602674,0.02295575540860262
0.042237441153866795,0.025403399988166625,0.024038069860765093,0.024031588892351075,0.022955755408602507,0.02295575540860262
0.04218558704341485,0.025387762724139673,0.02402846713033721,0.02402199234381963,0.02295575540860262,0.02295575540860262
0.042133979679753436,0.02537231146088137,0.024018673103807453,0.024012211198732425,0.022955755408602646,0.02295575540860262
0.04208261736585986,0.02535704322619331,0.02400868516932031,0.02400224294597067,0.022955755408602563,0.02295575540860262
0.04203149841925405,0.025341955105942143,0.023998502168851132,0.023992086526959333,0.022955755408602757,0.02295575540860262
0.041980621171858606,0.02532704424264348,0.023988124361720514,0.023981742297267433,0.02295575540860273,0.022955755408602563
0.041929983969861695,0.025312307834090525,0.023977553389674944,0.02397121198890359,0.022955755408602535,0.022955755408602563
0.04187958517358009,0.025297743132024153,0.023966792242863966,0.023960498672773584,0.022955755408602757,0.022955755408602563
0.04182942315732438,0.0252833474408444,0.02395584522595612,0.02394960672069224,0.022955755408602507,0.02295575540860248
0.04177949630926553,0.02526911811636029,0.02394471792357225,0.023938541766284432,0.0229557554086027,0.02295575540860262
0.041729803031301804,0.025255052564577107,0.023933417164179516,0.023927310664089818,0.022955755408602674,0.02295575540860262
0.0416803417389284,0.025241148240521122,0.023921950981594886,0.023915921446178823,0.02295575540860273,0.022955755408602535
0.0416311108611076,0.025227402647098357,0.023910328573264056,0.02390438327561592,0.022955755408602646,0.022955755408602535
0.04158210884014038,0.025213813333986312,0.023898560254536544,0.023892706396145408,0.022955755408602674,0.022955755408602507
0.04153333413153898,0.025200377896560544,0.023886657408235146,0.023880902077550142,0.02295575540860273,0.022955755408602507
0.04148478520390145,0.025187093974849417,0.02387463242891319,0.023868982556211144,0.02295575540860262,0.022955755408602646
0.04143646053878708,0.025173959252521944,0.023862498661313014,0.023856960970504104,0.02295575540860262,0.022955755408602646
0.04138835863059273,0.02516097145590296,0.0238502703326694,0.023844851290783675,0.022955755408602674,0.02295575540860262
0.04134047798643112,0.025148128353016358,0.023837962478650943,0.023832668243828903,0.022955755408602785,0.02295575540860262
0.04129281712600957,0.02513542775265737,0.023825590862878943,0.023820427231761532,0.02295575540860259,0.022955755408602563
0.04124537458151098,0.02512286750348805,0.023813171890131796,0.02380814424558031,0.0229557554086027,0.022955755408602563
0.04119814889747475,0.02511044549316041,0.023800722513492134,0.023795835773599422,0.0229557554086027,0.022955755408602507
0.041151138630679596,0.025098159647462925,0.02378826013585722,0.023783518705207507,0.022955755408602646,0.022955755408602674
0.04110434235002791,0.02508600792949084,0.023775802506383698,0.023771210230495304,0.022955755408602674,0.022955755408602674
0.04105775863643035,0.025073988338838504,0.023763367612574915,0.02375892773642463,0.02295575540860262,0.02295575540860262
0.04101138608269245,0.02506209891081501,0.023750973568851946,0.023746688700316043,0.0229557554086027,0.02295575540860262
0.040965223293401465,0.025050337715679716,0.023738638502562248,0.023734510581529866,0.022955755408602535,0.02295575540860262
0.040919268884815396,0.02503870285789922,0.023726380438474554,0.02372241071230155,0.022955755408602674,0.02295575540860262
0.04087352148475243,0.02502719247542312,0.023714217182887076,0.023710406188743927,0.02295575540860273,0.022955755408602535
0.04082797973248137,0.02501580473898038,0.023702166208531356,0.023698513763090012,0.022955755408602785,0.022955755408602535
0.04078264227861389,0.025004537851392783,0.023690244541488742,0.023686749738260376,0.022955755408602674,0.022955755408602535
0.040737507784997046,0.02499339004690715,0.023678468651346013,0.023675129865855404,0.022955755408602674,0.022955755408602674
0.04069257492460748,0.02498235959054429,0.023666854345808258,0.02366366924865293,0.022955755408602674,0.02295575540860262
0.0406478423814462,0.024971444777465823,0.023655416670951668,0.02365238224866245,0.022955755408602674,0.02295575540860262
0.04060330885043492,0.024960643932355447,0.023644169818246102,0.023641282401731967,0.022955755408602646,0.02295575540860262
0.0405589730373129,0.02494995540881742,0.02363312703939885,0.02363038233963277,0.02295575540860259,0.02295575540860262
0.0405148336585352,0.024939377588789863,0.023622300569981547,0.0236196937204651,0.022955755408602563,0.022955755408602563
0.04047088944117205,0.02492890888197216,0.02361170156269035,0.023609227168122804,0.0229557554086027,0.022955755408602563
0.04042713912280832,0.02491854772526747,0.02360134003095976,0.023598992221442433,0.022955755408602785,0.022955755408602563
0.04038358145144541,0.02490829258223845,0.023591224803523325,0.023588997293538555,0.022955755408602674,0.022955755408602563
0.04034021518540326,0.024898141942576557,0.02358136349035428,0.02357924964169486,0.02295575540860248,0.022955755408602535
0.04029703909322291,0.024888094321584342,0.023571762460279394,0.02356975534804151,0.02295575540860259,0.022955755408602507
0.04025405195357129,0.02487814825966997,0.023562426830389505,0.023560519311105727,0.022955755408602674,0.022955755408602507
0.040211252555145655,0.024868302321854524,0.023553360467219453,0.023551545248186423,0.02295575540860262,0.022955755408602507
0.04016863969657994,0.02485855509729079,0.023544565999508216,0.023542835708356302,0.022955755408602646,0.022955755408602424
0.04012621218635165,0.024848905198793125,0.023536044842199316,0.02353439209576097,0.0229557554086027,0.02295575540860237
0.04008396884268969,0.024839351262379183,0.02352779723119619,0.0235262147027549,0.022955755408602563,0.02295575540860259
0.040041908493482686,0.024829891946821808,0.02351982226824406,0.02351830275229172,0.022955755408602646,0.022955755408602563
0.040000029976189566,0.024820525933211546,0.023512117975196423,0.023510654448875373,0.022955755408602785,0.022955755408602563
0.03995833213774913,0.02481125192452921,0.023504681356799256,0.02350326703727712,0.02295575540860262,0.022955755408602535
0.03991681383449222,0.02480206864522938,0.023497508471038264,0.02349613686814131,0.022955755408602674,0.0229557554086027
0.03987547393205371,0.02479297484083079,0.023490594506010876,0.02348925946952951,0.02295575540860262,0.022955755408602674
0.03983431130528589,0.024783969277519496,0.02348393386221853,0.02348262962339473,0.022955755408602674,0.022955755408602563
0.039793324838172495,0.02477505074175837,0.023477520239138322,0.02347624144594479,0.02295575540860259,0.022955755408602563
0.039752513423743474,0.024766218039906085,0.023471346724893483,0.023470088470822853,0.022955755408602674,0.022955755408602563
0.03971187596399098,0.024757469997845893,0.02346540588784643,0.023464163734033427,0.022955755408602674,0.022955755408602535
0.039671411369785886,0.024748805460620554,0.023459689868940842,0.02345845985954559,0.022955755408602563,0.022955755408602507
0.03963111856079515,0.02474022329207684,0.023454190473645775,0.023452969144536484,0.02295575540860262,0.0229557554086027
0.0395909964654004,0.024731722374517484,0.023448899262403677,0.023447683643272765,0.02295575540860273,0.02295575540860262
0.03955104402061649,0.024723301608360698,0.02344380763853643,0.023442595248684472,0.02295575540860262,0.022955755408602563
0.039511260172011675,0.024714959911806667,0.023438906932644055,0.02343769577074928,0.0229557554086027,0.022955755408602535
0.03947164387362845,0.024706696220512303,0.023434188482607088,0.023432977010884898,0.0229557554086027,0.02295575540860248
0.039432194087904465,0.02469850948727159,0.023429643708408554,0.023428430831630626,0.022955755408602785,0.022955755408602674
0.039392909785595426,0.024690398681704362,0.023425264181085842,0.023424049220994114,0.022955755408602646,0.022955755408602674
0.03935378994569749,0.02468236278995037,0.02342104168524564,0.023419824350940727,0.02295575540860273,0.02295575540860262
0.039314833555371465,0.02467440081437,0.023416968274676098,0.023415748629604216,0.0229557554086027,0.02295575540860259
0.03927603960986703,0.024666511773252575,0.023413036320723196,0.023411814746905235,0.022955755408602674,0.022955755408602563
0.039237407112448275,0.02465869470052895,0.02340923855320315,0.0234080157133697,0.022955755408602563,0.022955755408602563
0.03919893507431954,0.024650948645491555,0.023405568093750967,0.023404344892045292,0.02295575540860262,0.02295575540860248
0.039160622514552046,0.024643272672519312,0.023402018481609888,0.023400796023515358,0.022955755408602563,0.022955755408602424
0.03912246846001169,0.024635665860808287,0.023398583691980196,0.02339736324410774,0.022955755408602674,0.02295575540860248
0.03908447194528686,0.024628127304109154,0.023395258147143994,0.023394041097489493,0.02295575540860273,0.022955755408602396
0.03904663201261771,0.02462065611046821,0.02339203672067991,0.023390824539917254,0.022955755408602646,0.02295575540860237
0.03900894771182534,0.024613251401974456,0.023388914735161304,0.023387708939496377,0.022955755408602674,0.022955755408602507
0.03897141810024243,0.024605912314512396,0.02338588795380636,0.023384690069863462,0.022955755408602674,0.022955755408602507
0.03893404224264413,0.02459863799751902,0.023382952566615628,0.02338176409876641,0.0229557554086027,0.022955755408602424
0.03889681921117927,0.02459142761374533,0.023380105171575016,0.023378927572062114,0.022955755408602563,0.02295575540860259
0.03885974808530379,0.024584280339024323,0.023377342751549346,0.023376177393685665,0.022955755408602674,0.022955755408602507
0.038822827951712435,0.024577195362041726,0.02337466264750973,0.02337351080217487,0.02295575540860262,0.022955755408602646
0.03878605790427339,0.024570171884112257,0.023372062528764115,0.02337092534434318,0.022955755408602674,0.02295575540860262
