gd,bgd,acc,bac,nt,bnt
0.05473218624410128,0.03751131062598695,0.04643612594574456,0.04550386139344953,0.022787893101983175,0.022787893101983148
0.05440039867008156,0.037141301100595714,0.04585200202410175,0.04496407468557606,0.022787893101983203,0.022787893101983092
0.054107976397394564,0.036787311179913684,0.045260970809826134,0.044422126616894736,0.022787893101983203,0.022787893101983092
0.053847747563890325,0.0364483237531599,0.04466943559021172,0.04387973349301974,0.022787893101983175,0.02278789310198326
0.053613873010929736,0.03612340633011882,0.044083763182182684,0.04333969702653867,0.022787893101983314,0.02278789310198326
0.05340159840549946,0.035811702774120546,0.04350847911801131,0.042804901519788,0.022787893101983203,0.02278789310198326
0.05320705246891641,0.035512425909915823,0.04294566899728758,0.042277609103433506,0.022787893101983148,0.022787893101983203
0.053027082736032044,0.03522485091050756,0.04239536285586823,0.04175917537114707,0.022787893101983175,0.022787893101983203
0.052859121864045455,0.03494830937768237,0.04185644521775156,0.041250134592082044,0.02278789310198326,0.022787893101983175
0.05270107880852681,0.03468218404046547,0.04132761893332193,0.04075050347119691,0.022787893101983148,0.022787893101983148
0.05255125024120377,0.03442590400414214,0.040808089195665004,0.04026013234610942,0.02278789310198326,0.022787893101983092
0.05240824844443004,0.03417894048996803,0.04029783319572,0.03977897324715829,0.02278789310198326,0.022787893101983203
0.052270942617577254,0.0339408030123326,0.03979749902793883,0.0393072034072825,0.02278789310198312,0.022787893101983092
0.05213841110065867,0.033711035946036055,0.03930808506397726,0.03884520972945732,0.022787893101983175,0.022787893101983092
0.05200990248451459,0.03348921544158409,0.03883057592937683,0.038393483826798414,0.022787893101983286,0.022787893101983092
0.05188480395461173,0.03327494665105474,0.03836567110796754,0.03795249149996224,0.022787893101983286,0.022787893101983092
0.05176261552296252,0.033067861231229206,0.03791366996004758,0.03752256949402055,0.02278789310198326,0.02278789310198326
0.05164292905294077,0.03286761509434927,0.037474505754275106,0.03710387734969367,0.02278789310198326,0.022787893101983203
0.051525411185489506,0.032673886380128886,0.037047874034250416,0.036696405507366414,0.022787893101983203,0.022787893101983148
0.051409789441040216,0.032486373625546405,0.03663338557270182,0.03630002174210495,0.022787893101983203,0.022787893101983148
0.05129584090644379,0.0323047941115191,0.03623068669190116,0.03591453052048699,0.022787893101983148,0.022787893101983148
0.05118338302608763,0.03212888236785347,0.0358395175883266,0.035539723028457815,0.022787893101983175,0.022787893101983092
0.05107226610580867,0.03195838881989935,0.035459708790565814,0.03517540526568627,0.02278789310198326,0.022787893101983064
0.05096236721101466,0.0317930785621397,0.03509113673800052,0.03482140265033215,0.022787893101983092,0.02278789310198326
0.050853585199682166,0.031632730245565954,0.03473366723700305,0.034477547945478304,0.02278789310198326,0.022787893101983148
0.05074583667914109,0.03147713506710548,0.03438711138633216,0.034143662978394274,0.02278789310198312,0.022787893101983148
0.050639052714815,0.03132609585064933,0.03405120725749394,0.03381954369088935,0.022787893101983286,0.02278789310198312
0.050533176151051906,0.031179426210352024,0.03372562798883991,0.03350495414681676,0.02278789310198312,0.02278789310198312
0.050428159430192715,0.031036949787883183,0.033410007631321514,0.03319963038798107,0.02278789310198326,0.022787893101983092
0.05032396281720497,0.030898499556203607,0.03310397229619544,0.0329032913027652,0.022787893101983148,0.022787893101983092
0.05022055295444408,0.030763917183234568,0.0328071656496815,0.032615651936483914,0.022787893101983175,0.022787893101983092
0.0501179016851378,0.030633052449495823,0.032519262614942174,0.03233643496997651,0.02278789310198312,0.022787893101983203
0.05001598509561145,0.030505762714419793,0.03223997073281662,0.03206537776658139,0.022787893101983203,0.022787893101983203
0.049914782735567514,0.03038191242660626,0.031969022886435716,0.031802234494076737,0.02278789310198323,0.022787893101983203
0.049814276983300876,0.030261372673786147,0.03170616692515252,0.03154677453329621,0.02278789310198326,0.022787893101983148
0.049714452528893005,0.030144020768702567,0.03145115716084895,0.03129877921636953,0.02278789310198323,0.022787893101983148
0.0496152959534403,0.030029739867516836,0.03120375059147157,0.031058038846666497,0.022787893101983175,0.022787893101983148
0.049516795386455315,0.029918418617698284,0.03096370817617619,0.03082435121858651,0.022787893101983175,0.022787893101983092
0.04941894022690044,0.029809950832670906,0.03073079952359717,0.0305975219026291,0.02278789310198326,0.022787893101983092
0.04932172091602052,0.029704235190772033,0.030504808485451174,0.030377365776312115,0.022787893101983148,0.022787893101983092
0.049225128752338115,0.029601174956325527,0.030285537384242944,0.030163708891461777,0.02278789310198326,0.022787893101983203
0.04912915574097243,0.029500677720857793,0.030072808575632437,0.029956389804896955,0.02278789310198323,0.022787893101983203
0.04903379447089612,0.029402655162680313,0.029866463226404183,0.029755259839236686,0.022787893101983148,0.022787893101983203
0.04893903801493593,0.02930702282324557,0.02966635811638721,0.029560182187715806,0.022787893101983175,0.022787893101983203
0.04884487984828728,0.029213699898834794,0.029472361692130356,0.029371030149278415,0.022787893101983203,0.022787893101983175
0.04875131378209885,0.029122609046284165,0.029284350497513073,0.029187684968261463,0.022787893101983203,0.02278789310198312
0.04865833390932606,0.029033676201578262,0.029102206651378415,0.0290100337387863,0.022787893101983148,0.022787893101983092
0.04856593456057312,0.028946830410256752,0.028925816482574557,0.028837967673993214,0.022787893101983203,0.022787893101983092
0.04847411026806345,0.028862003668676944,0.0287550699891142,0.028671380826827686,0.022787893101983148,0.022787893101983092
0.04838285573623097,0.028779130775270362,0.028589860584704252,0.028510169169484928,0.02278789310198323,0.022787893101983092
0.048292165817699656,0.028698149191009797,0.028430084641913378,0.02835422984610897,0.02278789310198326,0.022787893101983203
0.04820203549364993,0.028618998908377213,0.028275640556946702,0.02820346041744551,0.02278789310198326,0.022787893101983203
0.048112459857757445,0.028541622328187882,0.028126427327564985,0.028057757990279653,0.022787893101983175,0.022787893101983203
0.0480234341030403,0.028465964143685435,0.02798234284635684,0.027917018224339174,0.022787893101983203,0.022787893101983092
0.04793495351107446,0.028391971231373908,0.02784328220559948,0.02778113429263543,0.022787893101983148,0.02278789310198326
0.047847013443137965,0.02831959254810204,0.027709136282358826,0.02764999591194356,0.02278789310198323,0.022787893101983148
0.04775960933292481,0.028248779033955923,0.027579790761854378,0.02752348855355577,0.022787893101983175,0.022787893101983314
0.04767273668053995,0.028179483520554882,0.027455125621501764,0.02740149290350824,0.022787893101983092,0.022787893101983148
0.04758639104753451,0.028111660644381586,0.027335014989851025,0.027283884587930823,0.02278789310198326,0.022787893101983148
0.04750056805279118,0.0280452667648054,0.02721932724387416,0.027170534133846264,0.02278789310198312,0.022787893101983148
0.04741526336910104,0.027980259886489778,0.027107925217285,0.027061307111518718,0.022787893101983148,0.022787893101983148
0.04733047272030469,0.027916599585896207,0.02700066644285784,0.02695606440375073,0.022787893101983203,0.022787893101983148
0.04724619187889256,0.027854246941623945,0.026897403414387983,0.026854662563989246,0.022787893101983148,0.022787893101983148
0.047162416663981105,0.027793164468341514,0.026797983903097095,0.026756954247990627,0.02278789310198323,0.022787893101983148
0.04707914293959431,0.027733316054089407,0.02670225138412441,0.026662788722821462,0.022787893101983148,0.022787893101983148
0.04699636661319517,0.02767466690074527,0.02661004562009467,0.026572012465763767,0.022787893101983203,0.022787893101983148
0.04691408363442129,0.027617183467463974,0.02652120342017572,0.026484469863131688,0.02278789310198326,0.022787893101983148
0.04683228999398731,0.027560833416913816,0.026435559558924182,0.026400004008321293,0.022787893101983175,0.02278789310198312
0.04675098172272418,0.027505585564147506,0.026352947812552596,0.026318457585009225,0.02278789310198326,0.022787893101983092
0.04667015489072926,0.027451409827954826,0.026273202058418765,0.026239673810488556,0.022787893101983314,0.02278789310198326
0.046589805606609025,0.02739827718455637,0.02619615738705855,0.026163497408834335,0.022787893101983286,0.02278789310198323
0.04650993001679693,0.02734615962350817,0.02612165119006621,0.026089775584481917,0.02278789310198323,0.022787893101983092
0.04643052430493305,0.027295030105692758,0.02604952420426765,0.026018358972192263,0.022787893101983203,0.022787893101983092
0.04635158469129458,0.027244862523285618,0.025979621506366513,0.0259491025465107,0.022787893101983203,0.022787893101983092
0.046273107432269506,0.027195631661587588,0.025911793458828714,0.025881866480050114,0.022787893101983203,0.022787893101983286
0.04619508881986445,0.027147313162626002,0.025845896606998847,0.02581651694362505,0.02278789310198323,0.022787893101983203
0.04611752518124218,0.027099883490429577,0.02578179452177004,0.025752926842148333,0.02278789310198323,0.022787893101983148
0.046040412878283254,0.027053319897891392,0.025719358575284124,0.025690976479108535,0.022787893101983314,0.02278789310198312
0.04596374830716887,0.02700760039513611,0.02565846863239371,0.025630554140752826,0.022787893101983175,0.022787893101983092
0.04588752789797945,0.026962703719316472,0.025599013639813872,0.025571556590122307,0.02278789310198323,0.022787893101983203
0.04581174811430999,0.02691860930576595,0.025540892098048523,0.02551388946157976,0.022787893101983148,0.022787893101983148
0.045736405452896645,0.02687529726043769,0.025484012406954526,0.025457467548542834,0.022787893101983203,0.022787893101983148
0.04566149644325396,0.02683274833357055,0.025428293082224607,0.02540221498027978,0.022787893101983148,0.02278789310198312
0.04558701764732326,0.02679094389451589,0.025373662845414424,0.025348065287097432,0.022787893101983175,0.02278789310198312
0.04551296565912688,0.026749865907672504,0.02532006059341238,0.025294961356328582,0.022787893101983148,0.02278789310198312
0.045439337104431876,0.026709496909474606,0.025267435254435866,0.025242855283775567,0.02278789310198312,0.022787893101983314
0.04536612864041914,0.0266698199863816,0.02521574553738143,0.025191708126620388,0.02278789310198323,0.022787893101983203
0.04529333695535878,0.026630818753822227,0.025164959580665558,0.02514148956448181,0.022787893101983092,0.022787893101983175
0.0452209587682906,0.026592477336048137,0.025115054506396284,0.0250921774756592,0.022787893101983203,0.022787893101983148
0.04514899082870999,0.026554780346852214,0.025066015886299864,0.025043757435984804,0.022787893101983148,0.022787893101983148
0.045077429916257905,0.026517712871114207,0.02501783712725239,0.0249962221483159,0.02278789310198312,0.022787893101983148
0.045006272840415695,0.026481260447130506,0.024970518786167295,0.02494957081153526,0.02278789310198326,0.02278789310198312
0.044935516440203216,0.02644540904969589,0.024924067825820462,0.024903808438876518,0.022787893101983148,0.022787893101983064
0.044865157583881654,0.026410145073900992,0.024878496824514984,0.024858945136230742,0.022787893101983175,0.02278789310198326
0.044795193168659264,0.026375455319610386,0.024833823153042417,0.024814995351649105,0.022787893101983286,0.02278789310198312
0.04472562012040093,0.026341326976594526,0.0247900681322121,0.0247719771074304,0.022787893101983148,0.022787893101983092
0.044656435393341354,0.026307747610281207,0.024747256183498406,0.024729911225970375,0.022787893101983148,0.022787893101983092
0.044587635969800754,0.026274705148102373,0.024705413984387692,0.024688820560026747,0.02278789310198326,0.022787893101983064
0.0445192188599047,0.026242187866405448,0.02466456963903943,0.02464872923735284,0.022787893101983148,0.022787893101983203
0.04445118110130625,0.026210184377908202,0.024624751874051415,0.024609661928859272,0.022787893101983203,0.022787893101983175
0.04438351975891172,0.026178683619668297,0.02458598926844352,0.02457164314867427,0.022787893101983148,0.022787893101983175
0.044316231924608734,0.026147674841548563,0.02454830952635889,0.02453469659369023,0.022787893101983148,0.022787893101983148
0.044249314716998084,0.0261171475951521,0.024511738800296168,0.024498844529386193,0.02278789310198312,0.022787893101983148
0.044182765281127356,0.02608709172321025,0.02447630107183571,0.024464107227880866,0.02278789310198326,0.022787893101983148
0.04411658078822853,0.026057497349400077,0.0244420175957564,0.024430502463245157,0.022787893101983203,0.02278789310198312
0.044050758435457193,0.026028354868574355,0.024408906412192732,0.0243980450680987,0.022787893101983092,0.02278789310198312
0.04398529544563534,0.025999654937385458,0.024376981930129216,0.024366746554430746,0.02278789310198326,0.02278789310198312
0.043920189066996684,0.02597138846528574,0.024346254584173832,0.02433661480047508,0.022787893101983175,0.02278789310198312
0.043855436572934,0.02594354660588788,0.02431673056527467,0.02430765380437,0.022787893101983203,0.022787893101983092
0.0437910352617501,0.02591612074866989,0.02428841162488843,0.024279863504291038,0.022787893101983203,0.022787893101983092
0.043726982456410324,0.025889102511009926,0.02426129495110596,0.024253239663791115,0.022787893101983148,0.022787893101983092
0.04366327550429855,0.025862483730535346,0.024235373114343234,0.024227773820218068,0.022787893101983203,0.022787893101983092
0.04359991177697517,0.025836256457774487,0.024210634079408794,0.024203453293321242,0.02278789310198323,0.022787893101983092
0.04353688866993746,0.02581041294909653,0.02418706128002876,0.024180261250484447,0.022787893101983148,0.022787893101983092
0.0434742036023828,0.025784945659927255,0.024164633751236064,0.024158176824431915,0.022787893101983175,0.022787893101983092
0.043411854016974144,0.025759847238229827,0.024143326314431335,0.024137175278747203,0.022787893101983314,0.022787893101983092
0.04334983737960818,0.02573511051823829,0.024123109809407906,0.02411722821611803,0.02278789310198326,0.022787893101983092
0.043288151179184886,0.02571072851443318,0.024103951367237364,0.024098303823894107,0.022787893101983203,0.022787893101983092
0.04322679292738102,0.025686694415749167,0.024085814717651477,0.024080367151310067,0.022787893101983148,0.02278789310198326
0.04316576015842444,0.025663001580005645,0.02406866052442383,0.024063380412606195,0.022787893101983175,0.022787893101983203
0.04310505042887172,0.02563964352854836,0.02405244674226903,0.024047303310264223,0.022787893101983148,0.022787893101983175
0.04304466131738777,0.025616613941096128,0.024037128988895068,0.024032093372657187,0.022787893101983203,0.022787893101983175
0.042984590424527236,0.025593906650782844,0.024022660926069195,0.024017706300594216,0.022787893101983203,0.022787893101983175
0.04292483537251915,0.0255715156393847,0.024008994643852838,0.02400409631749348,0.022787893101983203,0.022787893101983175
0.042865393805052665,0.02554943503272894,0.023996081042530953,0.023991216518236824,0.022787893101983175,0.022787893101983037
0.04280626338706575,0.025527659096272276,0.02398387020717807,0.023979019212146513,0.02278789310198312,0.022787893101983148
0.042747441804535935,0.025506182230844776,0.023972311770272148,0.023967456255932384,0.02278789310198323,0.02278789310198312
0.04268892676427283,0.025484998968551414,0.023961355258288686,0.023956479372933076,0.02278789310198326,0.022787893101983092
0.042630715993713236,0.025464103968823648,0.023950950418752393,0.0239460404554534,0.022787893101983203,0.022787893101983092
0.042572807240717825,0.025443492014617514,0.023941047524811687,0.023936091847516605,0.022787893101983175,0.022787893101983037
0.04251519827337058,0.02542315800874953,0.023931597654994058,0.023926586605867772,0.022787893101983203,0.022787893101983175
0.042457886879779666,0.025403096970365246,0.02392255294640161,0.023917478737592923,0.02278789310198326,0.022787893101983148
0.04240087086788066,0.0253833040315371,0.023913866820189977,0.02390872341322986,0.022787893101983203,0.02278789310198312
0.042344148065241755,0.025363774433983355,0.02390549417873969,0.02390027715474563,0.02278789310198323,0.022787893101983037
0.04228771631887071,0.025344503525904838,0.023897391574448312,0.023892097998221784,0.022787893101983203,0.022787893101983175
0.04223157349502435,0.02532548675893459,0.023889517350567074,0.023884145631526105,0.022787893101983203,0.022787893101983175
0.042175717479019215,0.025306719685195878,0.023881831754933275,0.023876381507639405,0.022787893101983342,0.022787893101983148
0.042120146175044976,0.025288197954462854,0.023874297027844354,0.023868768934657753,0.022787893101983203,0.022787893101983148
0.04206485750597888,0.025269917311421697,0.02386687746565372,0.023861273143787776,0.022787893101983203,0.02278789310198312
0.04200984941320318,0.02525187359302783,0.02385953946194233,0.023853861336906118,0.022787893101983175,0.022787893101983092
0.041955119856423195,0.025234062725952938,0.023852251528350188,0.023846502715455492,0.02278789310198326,0.02278789310198326
0.04190066681348825,0.025216480724121915,0.023844984297308303,0.02383916849259146,0.022787893101983203,0.02278789310198312
0.04184648828021381,0.025199123686333424,0.02383771050901698,0.02383183189060195,0.022787893101983148,0.02278789310198312
0.04179258227020588,0.025181987793961524,0.023830404985067,0.02382446812565689,0.022787893101983148,0.022787893101983203
0.041738946814686706,0.025165069308736382,0.02382304459108342,0.02381705438195339,0.022787893101983203,0.022787893101983148
0.04168557996232258,0.025148364570597992,0.02381560819071643,0.02380956977727161,0.02278789310198326,0.022787893101983148
0.04163247977905371,0.02513186999562353,0.023808076593194366,0.02380199532187094,0.022787893101983148,0.022787893101983092
0.04157964434792477,0.025115582074023257,0.02380043249650604,0.02379431387253339,0.022787893101983203,0.022787893101983092
0.041527071768918594,0.025099497368202245,0.023792660428097967,0.02378651008340854,0.022787893101983148,0.022787893101983064
0.04147476015879037,0.025083612510886727,0.023784746684759994,0.023778570355133866,0.02278789310198323,0.022787893101983064
0.041422707650903945,0.025067924203311942,0.023776679273143864,0.02377048278350724,0.022787893101983203,0.022787893101983148
0.04137091239507029,0.025052429213467814,0.02376844785210852,0.02376223710877795,0.022787893101983148,0.022787893101983148
0.041319372557386685,0.025037124374402475,0.023760043677829773,0.02375382466639675,0.022787893101983175,0.022787893101983148
0.041268086320078334,0.025022006582580164,0.02375145955235139,0.023745238339849484,0.022787893101983286,0.022787893101983148
0.041217051881341116,0.025007072796290664,0.023742689775999526,0.023736472515972523,0.022787893101983037,0.022787893101983148
0.041166267455186145,0.024992320034110782,0.023733730103830203,0.02372752304293607,0.022787893101983286,0.022787893101983092
0.04111573127128593,0.024977745373412852,0.023724577706046912,0.023718387190881235,0.022787893101983286,0.02278789310198326
0.041065441574821976,0.0249633459489208,0.023715231132109105,0.023709063615011378,0.02278789310198326,0.022787893101983203
0.04101539662633402,0.024949118951310884,0.023705690278060743,0.02369955232077217,0.022787893101983203,0.022787893101983203
0.04096559470157063,0.024935061625855987,0.0236959563564417,0.023689854630610657,0.022787893101983148,0.022787893101983175
0.04091603409134176,0.02492117127111121,0.023686031868007107,0.023679973151692513,0.022787893101983148,0.022787893101983148
0.04086671310137244,0.02490744523763977,0.02367592057437598,0.023669911743856548,0.02278789310198326,0.022787893101983148
0.04081763005215777,0.024893880926777467,0.02366562747065648,0.023659675487036846,0.022787893101983175,0.022787893101983092
0.04076878327882,0.024880475789434697,0.023655158757054456,0.023649270647331633,0.022787893101983203,0.02278789310198323
0.04072017113096649,0.024867227324933572,0.023644521808461383,0.02363870464090917,0.02278789310198312,0.022787893101983092
0.040671791972549554,0.02485413307988038,0.023633725141045225,0.02362798599494778,0.022787893101983148,0.022787893101983092
0.04062364418172726,0.024841190647070827,0.023622778374914166,0.023617124304863846,0.02278789310198312,0.022787893101983175
0.04057572615072588,0.024828397664427904,0.023611692192006983,0.023606130187144858,0.022787893101983175,0.022787893101983148
0.04052803628570423,0.024815751813969944,0.023600478288468396,0.023595015227198868,0.02278789310198326,0.022787893101983148
0.040480573006618226,0.024803250820808864,0.023589149320889152,0.02358379192174359,0.022787893101983148,0.022787893101983148
0.04043333474708791,0.02479089245217747,0.023577718845943063,0.023572473615379563,0.022787893101983148,0.022787893101983148
0.04038631995426556,0.024778674516484578,0.02356620125310127,0.0235610744311337,0.022787893101983203,0.022787893101983148
0.04033952708870453,0.024766594862395713,0.023554611690283528,0.02354960919490065,0.022787893101983203,0.022787893101983148
0.040292954624230326,0.024754651377941223,0.023542965982469133,0.023538093353868056,0.022787893101983203,0.022787893101983092
0.04024660104781225,0.024742841989648573,0.023531280543477445,0.02352654288915451,0.022787893101983203,0.022787893101983092
0.04020046485943665,0.024731164661698668,0.023519572281293255,0.023514974223047352,0.022787893101983203,0.022787893101983092
0.040154544571981754,0.024719617395105364,0.023507858497485518,0.023503404121368532,0.022787893101983203,0.022787893101983203
0.04010883871109325,0.024708198226918138,0.023496156781424027,0.023491849591630865,0.022787893101983175,0.022787893101983148
0.04006334581506121,0.024696905229445343,0.02348448490014482,0.023480327777775645,0.022787893101983175,0.022787893101983148
0.04001806443469863,0.02468573650949929,0.02347286068484228,0.023468855852387893,0.022787893101983148,0.022787893101983092
0.039972993133220946,0.024674690207661276,0.02346130191508103,0.0234574509073813,0.022787893101983203,0.022787893101983092
0.039928130486126756,0.024663764497565688,0.02344982620190117,0.0234461298442184,0.02278789310198323,0.022787893101983092
0.03988347508107956,0.024652957585204527,0.023438450871071492,0.023434909264786363,0.022787893101983037,0.022787893101983092
0.03983902551779139,0.02464226770824801,0.023427192847770506,0.023423805364082784,0.022787893101983203,0.02278789310198312
0.03979478040790682,0.02463169313538499,0.023416068544012014,0.023412833825878665,0.02278789310198326,0.02278789310198326
0.03975073837488835,0.02462123216567874,0.02340509375011318,0.023402009722514855,0.02278789310198323,0.022787893101983203
0.03970689805390348,0.02461088312794074,0.0233942835314776,0.023391347419958686,0.02278789310198326,0.022787893101983148
0.039663258091712505,0.02460064438011933,0.023383652131913457,0.023380860489197464,0.022787893101983203,0.022787893101983148
0.039619817146556796,0.024590514308704736,0.023373212884629152,0.02337056162497217,0.022787893101983203,0.022787893101983148
0.03957657388804986,0.024580491328148324,0.023362978131953704,0.023360462572766777,0.022787893101983203,0.022787893101983148
0.03953352699706775,0.024570573880297153,0.023352959154711833,0.023350574064867652,0.022787893101983314,0.022787893101983148
0.03949067516564178,0.024560760433842033,0.023343166112058,0.02334090576618353,0.02278789310198326,0.02278789310198312
0.03944801709685164,0.024551049483779064,0.02333360799242354,0.023331466230387676,0.02278789310198323,0.022787893101983092
0.03940555150472022,0.024541439550885613,0.02332429257607782,0.023322262866807608,0.02278789310198312,0.022787893101983092
0.03936327711410853,0.024531929181207307,0.02331522640964473,0.023313301918336637,0.02278789310198326,0.022787893101983092
0.03932119266061296,0.024522516945558626,0.023306414792742203,0.023304588450494018,0.022787893101983203,0.022787893101983314
0.03927929689046236,0.024513201439035487,0.02329786177674828,0.023296126351610214,0.022787893101983314,0.022787893101983203
0.03923758856041687,0.024503981280538684,0.02328957017552613,0.023287918343961655,0.022787893101983342,0.022787893101983148
0.039196066437667876,0.024494855112309477,0.02328154158778184,0.02327996600553281,0.02278789310198323,0.022787893101983148
0.03915472929973812,0.02448582159947621,0.023273776430562748,0.023272269801951656,0.022787893101983203,0.022787893101983037
0.039113575934383804,0.024476879429610465,0.023266273983271885,0.023264829128004316,0.022787893101983148,0.022787893101983203
0.039072605139497285,0.024468027312294666,0.023259032441426686,0.023257642358022523,0.022787893101983203,0.022787893101983203
0.0390318157230104,0.02445926397869927,0.023252048979278406,0.023250706904330898,0.022787893101983175,0.022787893101983175
0.0389912065027995,0.02445058818116999,0.023245319820300342,0.023244019282844308,0.022787893101983203,0.022787893101983148
0.03895077630659077,0.02444199869282393,0.023238840314470877,0.023237575184837045,0.022787893101983203,0.022787893101983148
0.03891052397186681,0.024433494307155412,0.02323260502120361,0.02323136955383656,0.022787893101983203,0.022787893101983037
0.03887044834577413,0.024425073837650357,0.023226607796735077,0.023225396666562537,0.02278789310198326,0.022787893101983037
0.03883054828503174,0.024416736117409688,0.02322084188474499,0.023219650216797977,0.02278789310198312,0.02278789310198323
0.038790822655840135,0.024408479998780763,0.02321530000898095,0.023214123401077535,0.022787893101983203,0.022787893101983203
0.03875127033379197,0.024400304352997254,0.023209974466665284,0.023208809005086206,0.022787893101983203,0.022787893101983203
0.03871189020378263,0.024392208069827392,0.02320485722149046,0.023203699489687646,0.022787893101983314,0.022787893101983148
0.03867268115992292,0.024384190057228416,0.023199939995061203,0.023198787075543736,0.022787893101983175,0.022787893101983148
0.03863364210545164,0.024376249241010783,0.02319521435569677,0.023194063825346334,0.02278789310198337,0.022787893101983092
0.03859477195264935,0.024368384564507906,0.023190671803587803,0.023189521722746242,0.02278789310198323,0.02278789310198326
0.0385560696227531,0.02436059498825391,0.02318630385139611,0.023185152747152743,0.02278789310198326,0.02278789310198326
0.038517534045872104,0.02435287948966766,0.02318210209947824,0.023180948943662405,0.022787893101983203,0.022787893101983203
0.03847916416090397,0.024345237062744524,0.023178058305035998,0.023176902487479167,0.022787893101983203,0.022787893101983148
0.03844095891545185,0.02433766671775367,0.02317416444460313,0.02317300574229214,0.02278789310198326,0.022787893101983148
0.0384029172657426,0.024330167480942577,0.0231704127694079,0.023169251312186556,0.02278789310198326,0.022787893101983148
0.03836503817654574,0.02432273839424695,0.023166795853271083,0.02316563208677358,0.022787893101983203,0.02278789310198312
0.03832732062109273,0.024315378515007813,0.023163306632826897,0.023162141279343296,0.022787893101983203,0.022787893101983092
0.038289763580998115,0.024308086915693028,0.023159938439973687,0.023158772457944343,0.022787893101983314,0.022787893101983148
0.038252366046180014,0.024300862683626412,0.02315668502658244,0.023155519569413807,0.02278789310198323,0.022787893101983148
0.038215127014782996,0.024293704920720582,0.023153540581606125,0.02315237695647057,0.022787893101983203,0.022787893101983148
0.03817804549310022,0.024286612743216834,0.023150499740833608,0.02314933936808944,0.022787893101983203,0.022787893101983148
0.038141120495497616,0.024279585281429067,0.023147557589633272,0.023146401963456298,0.022787893101983203,0.022787893101983148
0.03810435104433793,0.02427262167949401,0.02314470965911708,0.02314356030988307,0.022787893101983148,0.022787893101983092
0.03806773616990597,0.024265721095125925,0.023141951916228115,0.02314081037513266,0.022787893101983175,0.022787893101983092
0.03803127491033456,0.024258882699376372,0.023139280748324553,0.0231381485146559,0.022787893101983175,0.022787893101983037
0.03799496631153115,0.024252105676398683,0.023136692942873655,0.023135571454295262,0.022787893101983148,0.02278789310198326
0.03795880942710522,0.02424538922321734,0.023134185662920664,0.023133076269040764,0.02278789310198312,0.02278789310198326
0.03792280331829623,0.024238732549501818,0.02313175641900686,0.023130660358447075,0.02278789310198326,0.022787893101983175
0.03788694705390247,0.02423213487734527,0.023129403038237295,0.023128321419337516,0.02278789310198326,0.02278789310198337
0.03785123971021087,0.02422559544104702,0.023127123631188296,0.02312605741641205,0.02278789310198312,0.02278789310198323
