gd,bgd,acc,bac,nt,bnt
0.0485612958907346,0.028650034453203466,0.027581187590946743,0.02753912728864011,0.02343142320974745,0.02343142320974667
0.0484767872793897,0.028588738860370333,0.027483398296382966,0.02744285238674843,0.023431423209747226,0.02343142320974667
0.04839277674667694,0.02852864690231466,0.027389030222180755,0.02734987085217877,0.02343142320974706,0.023431423209746338
0.04830926029553201,0.02846972560478367,0.027297923506094945,0.027260030762960713,0.02343142320974645,0.023431423209749475
0.04822623396843573,0.02841194316597742,0.027209917422395202,0.027173179908646983,0.023431423209746338,0.023431423209746893
0.0481436938465733,0.02835526890670237,0.027124851406023498,0.027089166665940856,0.023431423209748004,0.02343142320974656
0.048061636049083895,0.028299673222948823,0.02704256609408892,0.027007840908324227,0.02343142320974656,0.023431423209747337
0.04798005673238814,0.02824512754075592,0.02696290434852605,0.026929054920853374,0.023431423209747892,0.023431423209747226
0.04789895208957534,0.028191604273236637,0.026885712240785314,0.02685266429653907,0.023431423209747115,0.023431423209747226
0.04781831834984335,0.028139076779644362,0.026810839993094915,0.026778528797737733,0.02343142320974778,0.023431423209747226
0.04773815177798041,0.0280875193263688,0.02673814287738782,0.02670651317211664,0.023431423209747282,0.02343142320974881
0.047658448673881415,0.02803690704975864,0.026667482072136678,0.02663648791636289,0.023431423209747393,0.02343142320974806
0.04757920537209431,0.027987215920672603,0.026598725471578155,0.026568329981614985,0.02343142320974806,0.02343142320974745
0.047500418241390396,0.027938422710667654,0.026531748434815983,0.026501923413405737,0.023431423209747948,0.023431423209747282
0.0474220836843548,0.027890504959741325,0.02646643445739913,0.026437159917123504,0.02343142320974695,0.023431423209746782
0.04734419813699464,0.02784344094554403,0.026402675747013077,0.026373939338907082,0.023431423209747504,0.023431423209746005
0.04726675806836189,0.02779720965398952,0.026340373687952834,0.02631217005229952,0.023431423209747337,0.023431423209746782
0.04718975998018807,0.027751790751191135,0.02627943918473155,0.026251769242960216,0.023431423209747115,0.023431423209747615
0.04711320040653047,0.02770716455665656,0.026219792881541137,0.026192663086826634,0.02343142320974778,0.02343142320974717
0.04703707591342757,0.027663312017679742,0.026161365259588842,0.02613478682053344,0.02343142320974756,0.023431423209747115
0.046961383098562154,0.02762021468486975,0.026104096617603323,0.026078084705952354,0.023431423209747948,0.023431423209746338
0.046886118590932224,0.027577854688761116,0.026047936941971717,0.026022509892956458,0.02343142320974695,0.023431423209752167
0.04681127905052823,0.02753621471745235,0.025992845672719533,0.025968024185859084,0.02343142320974767,0.02343142320974778
0.04673686116801562,0.027495277995223666,0.025938791370841097,0.025914597719660593,0.023431423209748503,0.023431423209747393
0.04666286166442368,0.027455028262086068,0.025885751292203107,0.025862208552605737,0.02343142320974778,0.023431423209747337
0.04658927729083823,0.027415449754217946,0.02583371087383385,0.025810842181958477,0.02343142320974667,0.023431423209747115
0.04651610482809934,0.027376527185245858,0.02578266313987093,0.025760490990536705,0.023431423209747337,0.023431423209748503
0.04644334108650286,0.027338245728330657,0.02573260803637889,0.025711153632429207,0.023431423209747226,0.023431423209747115
0.04637098290550651,0.027300590999021185,0.02568355170614464,0.025662834367304904,0.023431423209746782,0.023431423209749114
0.046299027153438976,0.027263549038838236,0.025635505715943807,0.025615542353624787,0.02343142320974878,0.023431423209748115
0.04622747072721317,0.027227106299556242,0.02558848624940424,0.025569290911685694,0.02343142320974656,0.023431423209751057
0.046156310552042334,0.027191249628149977,0.02554251327848417,0.02552409676766315,0.023431423209747115,0.023431423209747115
0.04608554358115982,0.027155966252374986,0.025497609725937037,0.025479979289673188,0.023431423209747615,0.023431423209747115
0.046015166795542045,0.027121243766953712,0.025453800630237278,0.025436959726422986,0.023431423209748004,0.023431423209747393
0.04594517720363436,0.02708707012033823,0.025411112323546536,0.02539506045837056,0.023431423209747337,0.023431423209747393
0.04587557184107993,0.027053433602025168,0.025369571632539084,0.0253543042705906,0.023431423209747004,0.02343142320974717
0.045806347770451505,0.027020322830395682,0.025329205111296188,0.02531471365580537,0.023431423209746116,0.023431423209746893
0.045737502080986425,0.026987726741058593,0.025290038314919716,0.02527631015530546,0.02343142320974745,0.02343142320974656
0.045669031888323774,0.02695563457567282,0.025252095121893636,0.025239113744740527,0.02343142320974745,0.023431423209746394
0.04560093433424503,0.02692403587122827,0.02521539711241369,0.025203142270958184,0.02343142320974667,0.023431423209745894
0.045533206586416936,0.026892920449764185,0.025179963008887613,0.02516841094518596,0.02343142320974889,0.023431423209745894
0.045465845838137176,0.026862278408506135,0.025145808183592355,0.02513493189686586,0.023431423209746005,0.02343142320974706
0.045398849308082634,0.026832100110402102,0.025112944237143886,0.025102713791392645,0.02343142320974645,0.02343142320974656
0.045332214240060564,0.026802376175041026,0.025081378650095826,0.025071761513901725,0.023431423209747393,0.02343142320974745
0.045265937902761705,0.02677309746993578,0.025051114508703343,0.025042075920159557,0.023431423209746893,0.02343142320974645
0.0452000175895165,0.026744255102156056,0.025022150304736646,0.025013653654559515,0.023431423209747892,0.023431423209747615
0.04513445061805374,0.026715840410294178,0.024994479808197245,0.0249864870342571,0.02343142320974889,0.023431423209747004
0.04506923433026125,0.02668784495675003,0.024968092010883847,0.02496056399759758,0.023431423209748448,0.023431423209746616
0.04500436609194958,0.026660260520321832,0.024942971137920045,0.024935868114199344,0.023431423209747115,0.023431423209746227
0.04493984329261769,0.02663307908908813,0.024919096723598183,0.024912378653353717,0.023431423209747282,0.023431423209748614
0.04487566334522125,0.026606292853569136,0.024896443747167957,0.024890070706770268,0.02343142320974656,0.023431423209747504
0.04481182368594297,0.026579894200154774,0.02487498282356354,0.024868915361152266,0.023431423209748448,0.023431423209746893
0.04474832177396612,0.026553875704790425,0.024854680443490262,0.02484887991561352,0.023431423209748004,0.023431423209747948
0.04468515509124893,0.026528230126903918,0.024835499256846666,0.024829928138573598,0.02343142320974717,0.02343142320974756
0.044622321142302857,0.026502950403569037,0.02481739839313668,0.02481202055849116,0.02343142320974856,0.023431423209747004
0.04455981745397186,0.026478029643892842,0.024800333812347197,0.024795114782619337,0.02343142320974856,0.02343142320974667
0.04449764157521474,0.026453461123616517,0.024784258679714843,0.024779165837911565,0.02343142320974806,0.02343142320974656
0.04443579107688883,0.026429238279922662,0.024769123757882594,0.024764126528235786,0.023431423209748392,0.023431423209746227
0.04437426355153723,0.026405354706438344,0.02475487781011107,0.02474994780219969,0.02343142320974717,0.023431423209748642
0.04431305661317653,0.026381804148427418,0.02474146800846852,0.024736579126098113,0.023431423209748503,0.023431423209747226
0.04425216789708811,0.026358580498162032,0.024728840341243175,0.02472396885678202,0.023431423209747615,0.02343142320974842
0.04419159505961062,0.026335677790468304,0.02471694001421032,0.024712064609599377,0.02343142320974828,0.023431423209746227
0.04413133577793524,0.026313090198436473,0.02470571184082171,0.02470081361695234,0.023431423209747948,0.023431423209748503
0.044071387749902324,0.0262908120292899,0.024695100616881016,0.024690163073456783,0.023431423209747393,0.023431423209748004
0.0440117486938007,0.026268837720406002,0.024685051475804437,0.02468006046416904,0.023431423209748337,0.023431423209746394
0.04395241634816871,0.026247161835483285,0.02467551022113529,0.024670453872844167,0.023431423209746838,0.023431423209746283
0.04389338847159738,0.02622577906084758,0.024666423633580264,0.02466129226771749,0.023431423209747837,0.023431423209747337
0.043834662842535455,0.026204684201891454,0.024657739750434948,0.02465252576282395,0.023431423209748226,0.023431423209747337
0.04377623725909657,0.02618387217964352,0.024649408115868188,0.024644105853403875,0.02343142320974867,0.023431423209746893
0.04371810953886798,0.026163338027458793,0.024641380001115043,0.024635985624454904,0.02343142320974767,0.023431423209746893
0.043660277518722146,0.026143076887828715,0.024633608594177514,0.02462811993198108,0.023431423209748004,0.02343142320974667
0.043602739054628775,0.026123084009303132,0.024626049159151314,0.024620465556956905,0.023431423209748226,0.02343142320974656
0.0435454920214704,0.026103354743521434,0.02461865916577155,0.024612981332447215,0.02343142320974806,0.02343142320975017
0.043488534312858484,0.02608388454234717,0.024611398390193523,0.024605628244707717,0.023431423209748337,0.023431423209747004
0.04343186384095202,0.02606466895510351,0.02460422898841169,0.02459836950943875,0.023431423209747004,0.023431423209746782
0.04337547853627813,0.026045703625903693,0.02459711554403682,0.02459117062464672,0.02343142320974534,0.023431423209746338
0.04331937634755373,0.026026984291073474,0.024590025092429885,0.024583999401822043,0.023431423209747115,0.023431423209748503
0.043263555241509905,0.02600850677666261,0.024582927123398823,0.024576825977328243,0.023431423209747892,0.02343142320974745
0.04320801320271739,0.025990266996040234,0.024575793564818676,0.02456962280604072,0.023431423209747226,0.02343142320974745
0.04315274823341422,0.025972260947572157,0.02456859874963435,0.02456236463936423,0.023431423209747948,0.023431423209747282
0.04309775835333454,0.02595448471237627,0.02456131936873812,0.024555028489798486,0.023431423209747837,0.023431423209747115
0.043043041599540255,0.025936934452152616,0.02455393441220008,0.024547593584216015,0.02343142320974867,0.02343142320974828
0.042988596026252934,0.02591960640708621,0.02454642510126545,0.024540041307965,0.02343142320974745,0.023431423209746616
0.0429344197046887,0.025902496893818433,0.024538774813420705,0.024532355141824086,0.023431423209746893,0.023431423209746227
0.04288051072289381,0.025885602303485578,0.024530969002681563,0.02452452059370508,0.023431423209746782,0.023431423209746116
0.042826867185582596,0.025868919099820725,0.024522995117077312,0.024516525126856953,0.023431423209748392,0.02343142320974817
0.04277348721397686,0.025852443817317994,0.024514842515091423,0.024508358086131554,0.023431423209747004,0.02343142320974767
0.04272036894564654,0.025836173059455014,0.02450650238259397,0.024500010623690893,0.023431423209748115,0.02343142320974745
0.04266751053435208,0.02582010349697267,0.024497967651552932,0.02449147562531176,0.02343142320974706,0.023431423209746338
0.04261491014988922,0.02580423186620942,0.02448923292155955,0.024482747638232855,0.023431423209747892,0.02343142320974806
0.04256256597793384,0.025788554967488164,0.024480294384941648,0.024473822801269196,0.02343142320974756,0.02343142320974756
0.04251047621988979,0.02577306966355361,0.02447114975599257,0.024464698777690697,0.023431423209746838,0.02343142320974745
0.042458639092737505,0.0257577728780585,0.024461798204590268,0.02445537469116571,0.023431423209747837,0.023431423209750446
0.04240705282888421,0.02574266159409655,0.024452240294252525,0.024445851064855417,0.023431423209747226,0.023431423209746838
0.042355715676015704,0.025727732852780183,0.02444247792446541,0.024436129763570846,0.02343142320974745,0.023431423209748253
0.042304625896949916,0.025712983751861873,0.024432514276924222,0.024426213938736674,0.023431423209746782,0.02343142320974767
0.042253781769491294,0.02569841144439758,0.02442235376516691,0.02441610797576113,0.023431423209749003,0.02343142320974717
0.04220318158628736,0.025684013137449557,0.024412001986941767,0.024405817443296562,0.023431423209747282,0.023431423209747004
0.04215282365468631,0.02566978609082904,0.024401465678542622,0.024395349043781045,0.023431423209747337,0.02343142320974695
0.042102706296596015,0.02565572761587495,0.024390752670268467,0.024384710564582024,0.023431423209746283,0.023431423209746893
0.042052827848344715,0.025641835074269897,0.024379871842123063,0.02437391082902987,0.023431423209748836,0.023431423209746505
0.0420031866605427,0.025628105876889296,0.024368833078848295,0.024362959646612503,0.023431423209747837,0.023431423209749475
0.04195378109794601,0.025614537482685662,0.02435764722340572,0.024351867761615187,0.023431423209748115,0.02343142320974667
0.04190460953932071,0.025601127397603812,0.024346326028065024,0.024340646799530574,0.023431423209748004,0.023431423209748392
0.041855670377309306,0.025587873173527148,0.024334882102320488,0.02432930921062154,0.02343142320974767,0.02343142320974756
0.041806962018297866,0.025574772407254948,0.024323328856958204,0.02431786821010154,0.023431423209748115,0.02343142320974695
0.04175848288228495,0.025561822739507356,0.02431168044370477,0.02430633771449217,0.02343142320974767,0.023431423209745894
0.04171023140275146,0.025549021853958936,0.02429995169002147,0.024294732273836217,0.023431423209747504,0.02343142320974856
0.04166220602653237,0.025536367476298727,0.024288158028750395,0.024283066999562702,0.02343142320974828,0.023431423209748004
0.04161440521368864,0.025523857373316694,0.02427631542247083,0.02427135748793524,0.023431423209748004,0.02343142320974645
0.04156682743738205,0.025511489352014916,0.024264440282589117,0.024259619739153027,0.023431423209747615,0.02343142320974806
0.04151947118374988,0.0254992612587433,0.024252549383339372,0.024247870072309746,0.023431423209748337,0.02343142320974656
0.0414723349517811,0.02548717097835798,0.024240659771030793,0.02423612503655201,0.02343142320974767,0.023431423209746505
0.041425417253194596,0.025475216433403197,0.024228788669041046,0.024224401318911043,0.02343142320974756,0.023431423209748337
0.0413787166123179,0.025463395583314563,0.024216953379179645,0.024212715649404026,0.023431423209748337,0.023431423209747337
0.04133223156596705,0.025451706423643222,0.02420517118019702,0.02420108470410856,0.02343142320974856,0.023431423209747282
0.041285960663328264,0.02544014698530092,0.02419345922431501,0.02418952500701907,0.023431423209747337,0.023431423209746338
0.04123990246584028,0.025428715333824126,0.024181834432761534,0.024178052831568903,0.023431423209748448,0.023431423209747837
0.041194055547077835,0.02541740956865804,0.02417031339136899,0.02416668410277137,0.02343142320974667,0.023431423209747115
0.04114841849263695,0.025406227822458077,0.024158912247353503,0.024155434300979106,0.023431423209748115,0.023431423209748642
0.04110298990002079,0.025395168260410106,0.024147646608422668,0.0241443183682849,0.02343142320974817,0.023431423209747726
0.04105776837852637,0.025384229079567333,0.024136531445384357,0.02413335061859745,0.02343142320974745,0.02343142320974756
0.04101275254913367,0.025373408508204354,0.024125580999401985,0.02412254465240929,0.02343142320974695,0.02343142320974745
0.040967941044393996,0.025362704805186542,0.02411480869502422,0.024111913277244518,0.023431423209747615,0.02343142320974745
0.040923332508321475,0.025352116259356572,0.024104227060051386,0.02410146843471528,0.023431423209747726,0.023431423209748586
0.040878925596284144,0.02534164118893431,0.024093847653231415,0.024091221135056212,0.023431423209748115,0.02343142320974767
0.04083471897489638,0.025331277940933067,0.0240836810006802,0.024081181399907003,0.023431423209747504,0.02343142320974745
0.040790711321913226,0.025321024890588906,0.024073736541816604,0.02407135821402362,0.02343142320974756,0.023431423209747115
0.04074690132612491,0.025310880440803873,0.024064022585465722,0.024061759486476597,0.02343142320974867,0.023431423209747004
0.04070328768725259,0.02530084302160429,0.024054546276658456,0.024052392021776114,0.023431423209747892,0.02343142320974953
0.040659869115845515,0.025290911089608847,0.024045313574498794,0.0240432615012251,0.023431423209747115,0.023431423209747226
0.04061664433317874,0.02528108312751237,0.02403632924132021,0.02403437247467169,0.02343142320974778,0.02343142320974656
0.04057361207115223,0.025271357643579656,0.024027596843195387,0.02402572836268252,0.02343142320974806,0.023431423209746116
0.04053077107219066,0.025261733171152906,0.024019118761703095,0.024017331469024933,0.02343142320974756,0.02343142320974556
0.04048812008914465,0.025252208268168375,0.02401089621669994,0.024009183003200874,0.023431423209746338,0.023431423209751362
0.04044565788519247,0.025242781516686907,0.024002929299694387,0.024001283112643823,0.023431423209747337,0.02343142320974856
0.04040338323374276,0.025233451522432948,0.023995217017276416,0.023993630924062176,0.02343142320974756,0.02343142320974667
0.04036129491833909,0.025224216914345204,0.023987757343919447,0.023986224593291555,0.023431423209747837,0.023431423209747004
0.04031939173256399,0.025215076344137555,0.023980547283352777,0.02397906136291375,0.023431423209747892,0.023431423209748337
0.04027767247994557,0.025206028485869197,0.023973582937593663,0.023972137626802975,0.02343142320974645,0.023431423209747892
0.040236135973863496,0.025197072035525542,0.02396685958263356,0.023965449000680317,0.023431423209748115,0.023431423209747004
0.04019478103745722,0.02518820571060676,0.023960371749703613,0.023958990397690116,0.02343142320974817,0.023431423209749058
0.04015360650353417,0.025179428249727326,0.023954113310982295,0.023952756107964823,0.023431423209748115,0.02343142320974756
0.04011261121447965,0.025170738412223198,0.023948077568570897,0.023946739881110485,0.02343142320974706,0.023431423209747226
0.04007179402216676,0.025162134977767536,0.02394225734554728,0.02394093501053013,0.02343142320974856,0.02343142320974892
0.040031153787868035,0.025153616745996116,0.02393664507790219,0.02393533441850154,0.023431423209748004,0.02343142320974656
0.039990689382167544,0.025145182536138733,0.023931232906184763,0.02392993074094668,0.023431423209747504,0.02343142320974656
0.03995039968487371,0.025136831186660796,0.0239260127657156,0.023924716410859637,0.023431423209747726,0.023431423209747615
0.03991028358493365,0.025128561554910722,0.023920976474286038,0.02391968373941114,0.023431423209747615,0.023431423209747337
0.0398703399803475,0.02512037251677629,0.02391611581631814,0.023914824993806316,0.023431423209747115,0.023431423209747115
0.03983056777808425,0.02511226296634711,0.02391142262255444,0.023910132471052087,0.023431423209748004,0.023431423209746782
0.039790965893998276,0.02510423181558505,0.023906888844434232,0.023905598566868608,0.023431423209748115,0.023431423209748226
0.03975153325274611,0.025096277994001215,0.02390250662241372,0.023901215839079337,0.02343142320974767,0.023431423209748115
0.03971226878770531,0.02508840044833982,0.02389826834761133,0.023896977064911562,0.023431423209748004,0.023431423209747837
0.03967317144089291,0.025080598142268373,0.02389416671626529,0.023892875291750437,0.023431423209749225,0.023431423209746727
0.039634240162885,0.025072870056074448,0.0238901947766256,0.023888903880995266,0.023431423209746782,0.023431423209749558
0.03959547391273763,0.02506521518636895,0.023886345968013478,0.02388505654478218,0.023431423209747726,0.02343142320974667
0.03955687165790772,0.02505763254579471,0.023882614151918752,0.02388132737544707,0.023431423209748337,0.023431423209747004
0.03951843237417563,0.025050121162741967,0.02387899363511989,0.023877710867714647,0.023431423209747115,0.02343142320974645
0.039480155045567344,0.025042680081068802,0.02387547918492894,0.023874201933700656,0.02343142320974817,0.023431423209748725
0.03944203866427887,0.025035308359827646,0.023872066036775164,0.023870795910919673,0.023431423209748115,0.02343142320974556
0.03940408223059988,0.025028005072997517,0.023868749894451036,0.02386748856357984,0.02343142320974767,0.023431423209748753
0.03936628475283932,0.025020769309220675,0.02386552692342589,0.023864276077532,0.023431423209748448,0.023431423209748448
0.03932864524725094,0.025013600171545802,0.023862393737728638,0.023861155049319904,0.02343142320974778,0.023431423209747226
0.03929116273796035,0.025006496777175036,0.023859347380965013,0.023858122469835236,0.023431423209746727,0.023431423209748503
0.03925383625689169,0.024999458257216917,0.023856385302098465,0.023855175703145687,0.023431423209748337,0.02343142320974645
0.03921666484369635,0.024992483756444195,0.02385350532667016,0.023852312461098174,0.02343142320974817,0.02343142320974867
0.03917964754568121,0.024985572433055214,0.023850705624169466,0.023849530774338906,0.023431423209748115,0.023431423209747892
0.039142783417738275,0.02497872345844146,0.02384798467228083,0.02384682896040488,0.023431423209747892,0.02343142320974767
0.03910607152227505,0.024971936016958962,0.023845341218753924,0.023844205589553275,0.023431423209748503,0.023431423209746893
