gd,bgd,acc,bac,nt,bnt
0.030669417649289016,2.8952813436260346e+37,0.023756117106351587,0.023759462345304933,0.023158553861029024,0.02315855386103169
0.030566924100142084,1.0788508710615794e+38,0.023729933967755273,0.023732851998944482,0.023158553861033465,0.023158553861031522
0.030466768057194477,4.02005561412088e+38,0.02370554675615169,0.023708094353143833,0.023158553861032577,0.023158553861031023
0.030368875699061243,1.4979685862164322e+39,0.023682996559862335,0.02368523126403524,0.023158553861032355,0.023158553861031744
0.030273176184615724,5.581788165838503e+39,0.02366227933662987,0.02366425620971141,0.023158553861032077,0.023158553861031522
0.030179601502776182,2.0799073768956312e+40,0.023643353113481758,0.023645122222439613,0.02315855386103219,0.023158553861031356
0.030088086331820946,7.750230872143828e+40,0.02362614612775371,0.023627750877838333,0.023158553861032077,0.023158553861031356
0.029998567907490475,2.8879208391088536e+41,0.023610565108099946,0.023612041434897563,0.023158553861031828,0.02315855386103069
0.029910985899201326,1.0761081715559522e+42,0.023596503020047038,0.023597879359740198,0.023158553861031578,0.02315855386102869
0.02982528229375636,4.009835661724128e+42,0.023583845773981954,0.023585143662818525,0.023158553861032022,0.0231585538610298
0.029741401285988595,1.4941603882429549e+43,0.02357247758741035,0.02357371270194597,0.023158553861031855,0.02315855386102947
0.02965928917582797,5.567597912066081e+43,0.02356228488258752,0.02356346832184439,0.023158553861032688,0.023158553861029857
0.029578894271321127,2.07461974995165e+44,0.02355315876480754,0.023554298390229128,0.023158553861031578,0.02315855386102969
0.029500166797177013,7.730527913234771e+44,0.023544996252282596,0.023546097934450755,0.02315855386103191,0.02315855386102947
0.029423058808446145,2.8805790467720504e+45,0.02353770050967416,0.02353876917418163,0.02315855386103302,0.0231585538610197
0.029347524108975176,1.0733724446549553e+46,0.023531180374789545,0.023532220785575847,0.0231585538610323,0.023158553861031467
0.029273518174307067,3.999641690914955e+46,0.023525349467783396,0.02352636672819508,0.0231585538610328,0.023158553861031356
0.02920099807872667,1.4903618716285798e+47,0.02352012514362442,0.023521124929128723,0.0231585538610318,0.0231585538610313
0.029129922426172433,5.553443733346346e+47,0.023515427501904523,0.02351641606170693,0.023158553861032577,0.0231585538610308
0.029060251284761363,2.0693455654325654e+48,0.023511178612891287,0.023512162590743374,0.02315855386103219,0.023158553861031633
0.02899194612469233,7.710875044006432e+48,0.0235073020627736,0.02350828819158321,0.02315855386103227,0.023158553861031522
0.028924969759310665,2.8732559190447466e+49,0.02350372286960703,0.02350471759249484,0.023158553861032244,0.023158553861030357
0.028859286289137143,1.0706436726325437e+50,0.02350036777735734,0.023501376842137156,0.02315855386103216,0.02315855386103119
0.028794861048675152,3.989473635641884e+50,0.023497165899558248,0.023498193966460384,0.02315855386103169,0.02315855386103069
0.028731660555828403,1.4865730117609527e+51,0.023494049656058086,0.02349509995135743,0.02315855386103252,0.02315855386103069
0.0286696524637709,5.539325537967789e+51,0.02349095592523251,0.023492029966982964,0.023158553861031633,0.023158553861031717
0.028608805515124097,2.064084789164482e+52,0.02348782731904106,0.023488924735353994,0.023158553861032216,0.02315855386103141
0.0285490894983067,7.691272137118722e+52,0.02348461347902983,0.023485731933800796,0.02315855386103219,0.02315855386103191
0.028490475205931648,2.8659514084769914e+53,0.023481272287893012,0.023482407522995907,0.023158553861031078,0.023158553861031744
0.02843293439513464,1.0679218378077346e+54,0.02347777089400052,0.023478916890269846,0.023158553861032355,0.0231585538610308
0.028376439749725785,3.979331430021366e+54,0.023474086455836624,0.023475235707528436,0.02315855386103252,0.02315855386103069
0.0283209648440636,1.4827937840902908e+55,0.023470206529757648,0.023471350418940884,0.023158553861032133,0.02315855386102947
0.02826648410855881,5.525243234452071e+55,0.023466129047413048,0.023467258296570315,0.023158553861031994,0.02315855386102747
0.028212972796719166,2.0588373870603884e+56,0.02346186185732413,0.02346296703129208,0.023158553861032632,0.023158553861036685
0.02816040695365385,7.671719065555316e+56,0.023457421836436593,0.023458493859664115,0.023158553861032244,0.02315855386103252
0.028108763385962743,2.8586654677394685e+57,0.023452833609328427,0.023453864262114654,0.023158553861032855,0.02315855386103205
0.028058019632936165,1.0652069225444964e+58,0.023448127942219593,0.023449110300595016,0.023158553861032355,0.023158553861032022
0.028008153939001662,3.969215008337334e+58,0.023443339903166244,0.023444268691465986,0.023158553861031578,0.023158553861031245
0.027959145227352433,1.479024164129222e+59,0.02343850689649893,0.02343937872904192,0.02315855386103169,0.023158553861031134
0.02791097307469889,5.511196731553404e+59,0.0234336666871586,0.023434480184968992,0.023158553861032577,0.023158553861029413
0.027863617687090003,2.0536033251199275e+60,0.02342885552853377,0.023429611307677928,0.023158553861032743,0.023158553861027914
0.0278170598767499,7.652215702622767e+60,0.023424106496251124,0.023424807034900436,0.023158553861031883,0.023158553861027914
0.02777128103988205,2.851398049623184e+61,0.02341944811153776,0.02342009751221416,0.02315855386103191,0.023158553861031217
0.027726263135394585,1.0624989092516314e+62,0.02341490331341614,0.023415506984116624,0.023158553861033132,0.0231585538610308
0.02768198866450361,3.959124305040795e+62,0.023410488811682756,0.023411053094137824,0.023158553861032133,0.02315855386103191
0.027638440651173074,1.4752641274526268e+63,0.023406214824984894,0.023406746599953787,0.023158553861033465,0.0231585538610318
0.02759560262335206,5.497185938257965e+63,0.023402085182773896,0.0234025914811605,0.023158553861030357,0.023158553861031356
0.027553458594973795,2.0483825694291823e+64,0.02339809774842236,0.023398585393530652,0.023158553861032688,0.02315855386103166
0.027511993048681044,7.632761921949746e+64,0.023394245104686934,0.023394720405743696,0.02315855386103216,0.023158553861031578
0.02747119091924491,2.8441491070391637e+65,0.023390515432636316,0.023390983943525817,0.023158553861032077,0.02315855386103141
0.027431037577646672,1.0597977803826657e+66,0.023386893511168683,0.02338735986184584,0.0231585538610328,0.023158553861031023
0.02739151881579252,3.949059254749401e+66,0.023383361765822397,0.02338382956772636,0.023158553861032133,0.023158553861030967
0.027352620831833513,1.471513649697484e+67,0.023379901301799705,0.023380373123247894,0.02315855386103219,0.02315855386102969
0.027314330216063637,5.483210763783329e+67,0.02337649286588278,0.02337697026920002,0.023158553861032133,0.023158553861032688
0.027276633937372535,2.0431750861604522e+68,0.023373117693970408,0.023373601323125492,0.023158553861031966,0.023158553861031578
0.027239519330225836,7.61335759748616e+68,0.023369758214145636,0.02337024791994599,0.023158553861032022,0.023158553861031744
0.027202974082154135,2.8369185930181382e+69,0.023366398588439696,0.023366893577746545,0.023158553861031578,0.02315855386103169
0.027166986221725087,1.0571035184357298e+70,0.02336302508891039,0.023363524084740656,0.023158553861032688,0.02315855386103219
0.027131544106981098,3.93901979224701e+70,0.02335962631463509,0.023360127715198187,0.0231585538610323,0.023158553861031522
0.027096636414321418,1.4677727065627042e+71,0.02335619326525018,0.023356695291729374,0.02315855386103169,0.023158553861032077
0.027062252127809938,5.469271117577846e+71,0.023352719293441432,0.023353220118503076,0.02315855386103241,0.023158553861031966
0.027028380528890866,2.037980841572034e+72,0.023349199963176498,0.023349697814580572,0.023158553861032688,0.023158553861031966
0.026995011186496803,7.594002603502383e+72,0.023345632842459635,0.02334612607863215,0.023158553861032466,0.023158553861031966
0.02696213394753008,2.82970646071025e+73,0.023342017259120107,0.023342504415968385,0.0231585538610323,0.023158553861031023
0.026929738927704533,1.0544161059534483e+74,0.02333835404584811,0.023338833856336644,0.0231585538610313,0.02315855386103205
0.02689781650273146,3.929005852483285e+74,0.023334645296714113,0.023335116686656943,0.0231585538610313,0.023158553861031633
0.026866357299836302,1.46404127380898e+75,0.023330894152181397,0.023331356217225346,0.023158553861032022,0.023158553861031356
0.02683535218959235,5.455366909320071e+75,0.023327104623627443,0.023327556593426307,0.02315855386103291,0.023158553861031356
0.026804792278058015,2.032799802008006e+76,0.023323281462173467,0.02332372265821883,0.023158553861032355,0.023158553861031744
0.026774668899206405,7.574696814588428e+76,0.023319430070680464,0.02331985986415333,0.02315855386103169,0.02315855386103069
0.026744973607635142,2.82251266338475e+77,0.02331555645261893,0.023315974227973102,0.02315855386103191,0.023158553861031994
0.02671569817154415,1.0517355255228306e+78,0.023311667187515484,0.023312072316389015,0.02315855386103219,0.023158553861031578
0.026686834565971956,3.919017370573266e+78,0.023307769420140012,0.023308161248715015,0.02315855386103219,0.0231585538610318
0.026658374966279458,1.4603193272586276e+79,0.023303870849631203,0.0233042487008909,0.023158553861032077,0.02315855386103141
0.026630311741871693,5.4414980489181884e+79,0.023299979705367235,0.023300342895980625,0.023158553861031855,0.023158553861031356
0.02660263745014721,2.0276319338980044e+80,0.023296104698411785,0.023296452568389497,0.02315855386103252,0.023158553861032022
0.026575344830667896,7.555440105653109e+80,0.023292254940513124,0.023292586892452477,0.02315855386103169,0.023158553861031966
0.026548426799538255,2.8153371544296742e+81,0.023288439826543245,0.023288755370345998,0.02315855386103191,0.023158553861031966
0.026521876443987763,1.0490617597751477e+82,0.02328466888050354,0.02328496767895963,0.023158553861032022,0.023158553861031883
0.02649568701714697,3.909054281796927e+82,0.023280951569371933,0.023281233479976016,0.023158553861032077,0.023158553861031578
0.026469851933011546,1.4566068427954238e+83,0.023277297092731436,0.023277562201522634,0.023158553861032105,0.023158553861032216
0.02644436476158396,5.427664446509402e+83,0.023273714158978914,0.02327396280298169,0.023158553861032077,0.02315855386103219
0.02641921922418891,2.022477203757014e+84,0.023270210760758553,0.023270443536662078,0.023158553861032077,0.023158553861032133
0.026394409188954554,7.536232351923277e+84,0.023266793962967464,0.023267011720895486,0.023158553861032855,0.02315855386103194
0.026369928666452158,2.808179887351578e+85,0.023263469716245794,0.023263673538722635,0.023158553861032632,0.02315855386103169
0.026345771805489582,1.0463947913858323e+86,0.02326024270740179,0.023260433874786768,0.023158553861031855,0.02315855386102969
0.02632193288905199,3.899116521598802e+86,0.023257116255874233,0.023257296200544814,0.023158553861031356,0.02315855386102969
0.02629840633038369,1.4529037963644602e+87,0.02325409226238953,0.023254262514707053,0.023158553861029912,0.02315855386102947
0.026275186669206363,5.413866012459384e+87,0.023251171212634203,0.02325133334221699,0.02315855386103058,0.02315855386102647
0.02625226856806867,2.0173355781851435e+88,0.02324835223536606,0.023248507791370082,0.023158553861031578,0.023158553861032133
0.02622964680882031,7.51707342894297e+88,0.02324563321113529,0.023245783665155423,0.02315855386103219,0.023158553861032077
0.026207316289209498,2.8010408157751953e+89,0.023243010924942964,0.023243157619794258,0.02315855386103194,0.023158553861031633
0.02618527201959417,1.0437346030743557e+90,0.023240481253869016,0.023240625360958528,0.023158553861032466,0.023158553861031633
0.026163509119767697,3.8892040255875157e+90,0.02323803937910604,0.023238181866406,0.023158553861031633,0.023158553861031633
0.02614202281589098,1.4492101639719766e+91,0.0232356800109762,0.02323582162282381,0.023158553861032688,0.023158553861030468
0.02612080843752876,5.4001026573616666e+91,0.02323339761541418,0.02323353886455129,0.023158553861032022,0.023158553861029524
0.02609986141478557,2.0122070238674114e+92,0.023231186631007317,0.023231327802491486,0.023158553861032355,0.023158553861032355
0.026079177275538212,7.497963212572627e+92,0.023229041666920497,0.023229182832839618,0.023158553861032244,0.023158553861031744
0.026058751642760114,2.79391989344317e+93,0.023226957673771004,0.02322709871710968,0.023158553861031966,0.023158553861031522
0.02603858023193495,1.0410811776041229e+94,0.023224930081599926,0.023225070727177194,0.023158553861032966,0.023158553861031883
0.026018658848556198,3.879316729535405e+94,0.023222954901372744,0.02322309475150644,0.023158553861032244,0.0231585538610318
0.025998983385708857,1.445525921685214e+95,0.02322102878874474,0.023221167361209355,0.023158553861031522,0.02315855386103141
0.02597954982173048,5.386374292037082e+95,0.023219149071016187,0.023219285836941578,0.023158553861031966,0.02315855386102947
0.02596035421794926,2.007091507573533e+96,0.023217313740129197,0.02321744815971319,0.0231585538610318,0.02315855386103194
0.025941392716495232,7.478901578988276e+96,0.023215521416120016,0.02321565297038572,0.023158553861032022,0.023158553861031883
0.02592266153818254,2.7868170742157398e+97,0.023213771286565738,0.023213899503835594,0.023158553861032632,0.023158553861031744
0.02590415698046028,1.0384344977823581e+98,0.023212063028213575,0.02321218750446638,0.023158553861031828,0.02315855386102747
0.025885875415428694,3.869454569378094e+98,0.023210396717154053,0.023210517129937797,0.023158553861032632,0.023158553861031522
0.025867813287919345,1.4418510456322565e+99,0.02320877273363589,0.02320888884968303,0.023158553861031828,0.02315855386103058
0.025849967113635935,5.372680827533176e+99,0.02320719166698293,0.02320730334408938,0.02315855386103219,0.023158553861033188
0.025832333477354225,2.0019889961577033e+100,0.023205654225154193,0.023205761409206355,0.023158553861032355,0.023158553861032577
0.025814909031178584,7.459888404680744e+100,0.023204161152383163,0.023204263870634817,0.02315855386103119,0.023158553861032355
0.02579769049285316,2.7797323120704355e+101,0.02320271315716574,0.023202811508966775,0.02315855386103205,0.023158553861031717
0.025780674644126117,1.0357945464599925e+102,0.0232013108517182,0.02320140499788556,0.023158553861032466,0.02315855386103141
0.02576385832916403,3.8596174812140563e+102,0.023199954703007286,0.023200044854922636,0.023158553861032133,0.02315855386103119
0.02574723845301624,1.4381855120018746e+103,0.023198644994625234,0.023198731403947487,0.023158553861032133,0.0231585538610308
0.02573081198012514,5.359022175123627e+103,0.023197381798186922,0.023197464747828883,0.023158553861032466,0.0231585538610308
0.025714575932883316,1.9968994565583798e+104,0.023196164952595938,0.023196244749338096,0.023158553861032466,0.023158553861030634
0.025698527390233594,7.440923566454847e+104,0.023194994049444556,0.02319507101828877,0.023158553861032577,0.023158553861029246
0.025682663486312346,2.7726655611017973e+105,0.023193868422952763,0.023193942903074277,0.023158553861031966,0.023158553861031606
0.025666981409132456,1.0331613065315568e+106,0.023192787143189703,0.023192859485143963,0.0231585538610318,0.023158553861031356
0.025651478399307315,3.849805401304236e+106,0.023191749011753776,0.0231918195754566,0.023158553861031023,0.023158553861030967
0.025636151748811536,1.4345292970433724e+107,0.023190752559610978,0.023190821712540638,0.023158553861032022,0.02315855386103219
0.025620998799778832,5.34539824630769e+107,0.023189796047281636,0.023189864162347945,0.023158553861032466,0.02315855386103191
0.025606016943335114,1.9918228557980723e+108,0.023188877468013264,0.023188944920602444,0.023158553861031855,0.023158553861031467
0.02559120361846698,7.42200694142859e+108,0.02318799455490203,0.023188061718723785,0.023158553861032022,0.02315855386103194
0.02557655631092079,2.765616775521061e+109,0.023187144793111042,0.023187212034627647,0.023158553861031966,0.023158553861031633
0.0255620725521363,1.0305347609350662e+110,0.023186325438355082,0.02318639310975132,0.023158553861031855,0.023158553861031522
0.025547749918209295,3.8400182660716085e+110,0.02318553354267558,0.0231856019735118,0.023158553861031245,0.023158553861031023
0.02553358602888431,1.4308823770664377e+111,0.02318476598823399,0.023184835476097093,0.023158553861032022,0.02315855386103008
0.025519578546576743,5.331808952809598e+111,0.023184019529428168,0.023184090330036183,0.0231585538610323,0.023158553861028136
0.025505725175421573,1.986759160983127e+112,0.023183290843123622,0.023183363160453718,0.023158553861032105,0.023158553861028025
0.025492023660349694,7.40313840703237e+112,0.023182576586233045,0.02318265056329427,0.023158553861032355,0.023158553861027692
0.02547847178619042,2.758585909655874e+113,0.02318187345931874,0.023181949170208105,0.02315855386103169,0.0231585538610323
0.02546506737679724,1.0279148926519118e+114,0.023181178274379627,0.023181255718214222,0.023158553861031828,0.02315855386103191
0.02545180829420024,3.830256012100781e+114,0.023180488024563656,0.02318056712179639,0.023158553861032077,0.0231585538610318
0.025438692437779603,1.427244728440981e+115,0.023179799953238434,0.023179880544736325,0.02315855386103241,0.023158553861032077
0.025425717743463472,5.318254206578009e+115,0.02317911161970307,0.02317919346881328,0.023158553861031633,0.023158553861031966
0.02541288218294621,1.9817083393035125e+116,0.023178420958824136,0.023178503756477453,0.023158553861032022,0.02315855386103169
0.02540018376292902,7.384317841008193e+116,0.02317772633204812,0.023177809704773483,0.02315855386103191,0.0231585538610308
0.025387620524379845,2.7515729179499883e+117,0.02317702656755835,0.023177110088110492,0.02315855386103291,0.023158553861027803
0.02537519054181392,1.0253016847067495e+118,0.02317632098779218,0.023176404187946836,0.023158553861030468,0.02315855386102747
0.02536289192259303,3.8205185761375725e+118,0.023175609423084692,0.023175691808036497,0.02315855386103252,0.023158553861031578
0.025350722806243037,1.4236163275969866e+119,0.023174892210823278,0.023174973274536603,0.02315855386103191,0.0231585538610308
0.025338681363790222,5.304733919785428e+119,0.02317417018013765,0.023174249420960358,0.023158553861032022,0.023158553861032466
0.025326765797113238,1.9766703580326107e+120,0.023173444622781397,0.02317352155863739,0.023158553861032133,0.02315855386103191
0.02531497433831384,7.36554512140887e+120,0.023172717251447844,0.023172791433958867,0.023158553861032632,0.023158553861031023
0.025303305249102265,2.744577754962973e+121,0.023171990147254268,0.023172061174228376,0.023158553861032855,0.02315855386103091
0.025291756820199324,1.0226951201673925e+122,0.023171265698532145,0.023171333224359908,0.023158553861032022,0.0231585538610298
0.025280327370752892,3.810805895088615e+122,0.023170546533322567,0.023170610276950193,0.023158553861032244,0.023158553861030412
0.025269015247770088,1.4199971510243606e+123,0.023169835448116766,0.023169895198406815,0.023158553861031467,0.02315855386102969
0.02525781882556244,5.291248004827632e+123,0.023169135335385838,0.023169190953817004,0.023158553861032022,0.0231585538610318
0.025246736505206452,1.9716451845269996e+124,0.02316844911232871,0.023168500533114672,0.0231585538610318,0.023158553861031966
0.025235766714016034,7.346820126597226e+124,0.02316777965304087,0.023167826880869324,0.02315855386103241,0.023158553861031828
0.02522490790502918,2.73760037536992e+125,0.023167129726002406,0.023167172831690286,0.02315855386103252,0.023158553861032022
0.025214158556506522,1.0200951821446976e+126,0.023166501938413242,0.02316654105283958,0.02315855386103219,0.0231585538610318
0.02520351717144212,3.8011179060209357e+126,0.02316589868850563,0.023165933995229565,0.023158553861031744,0.023158553861031578
0.025192982277086523,1.4163871752727775e+127,0.023165322126553534,0.023165353853534354,0.023158553861031744,0.023158553861031023
0.025182552424480448,5.277796374323121e+127,0.023164774124903753,0.023164802535733248,0.023158553861032355,0.0231585538610318
0.02517222618800119,1.966632786226248e+128,0.023164256257002525,0.023164281642022694,0.0231585538610323,0.023158553861031744
0.02516200216491779,7.328142735245336e+128,0.023163769785076033,0.023163792452709553,0.02315855386103252,0.023158553861031744
0.025151878974958103,2.7306407339611476e+129,0.02316331565588478,0.023163335924441614,0.0231585538610318,0.023158553861030023
0.02514185525988577,1.0175018537924599e+130,0.023162894503781256,0.0231629126939428,0.023158553861032466,0.023158553861031078
0.025131929683086834,3.791454546161556e+130,0.02316250666018768,0.023162523088301995,0.023158553861031883,0.023158553861033354
0.025122100929165975,1.4127863769515286e+131,0.023162152168548972,0.02316216714080832,0.023158553861032355,0.02315855386103219
0.02511236770355224,5.2643789411125314e+131,0.02316183080380288,0.023161844611326393,0.023158553861032244,0.023158553861031467
0.02510272873211336,1.9616331306526978e+132,0.02316154209544599,0.02316155501024439,0.0231585538610323,0.023158553861031772
0.025093182760779514,7.309512826333696e+132,0.0231612853533244,0.023161297625098304,0.023158553861032688,0.023158553861031744
0.025083728555175128,2.723698785641905e+133,0.02316105969536228,0.02316107154906419,0.023158553861031633,0.023158553861031744
0.02507436490025919,1.0149151183072997e+134,0.023160864076508275,0.023160875710599327,0.023158553861032133,0.023158553861031828
0.02506509059997336,3.781815752897079e+134,0.023160697318271944,0.023160708903600724,0.023158553861031966,0.0231585538610318
0.025055904476897872,1.4091947327293678e+135,0.02316055813827403,0.023160569817521404,0.023158553861032355,0.023158553861031633
0.025046805371915754,5.250995618258079e+135,0.023160445179301825,0.02316045706694647,0.02315855386103302,0.02315855386103058
0.02503779214388349,1.9566461854112586e+136,0.023160357037390972,0.02316036922016751,0.023158553861031245,0.023158553861030134
0.02502886366930926,7.290930279150474e+136,0.02316029228848676,0.02316030482632009,0.023158553861032355,0.023158553861031633
0.025020018842038888,2.7167744854320842e+137,0.02316024951325607,0.023160262440668045,0.023158553861032077,0.023158553861031356
0.025011256572946228,1.0123349589285566e+138,0.023160227319636156,0.023160240647618457,0.023158553861032022,0.023158553861032355
0.025002575789633996,3.7722014637732854e+138,0.023160224362720444,0.023160238081071066,0.02315855386103219,0.0231585538610323
0.024993975436137267,1.405612219334365e+139,0.02316023936161349,0.02316025344171832,0.023158553861032355,0.023158553861032244
0.02498545447263542,5.237646319043008e+139,0.023160271112918296,0.02316028551094737,0.023158553861032355,0.023158553861032244
0.024977011875169847,1.951671918189198e+140,0.02316031850058245,0.02316033316104879,0.023158553861031966,0.023158553861031855
